QoS,station,code,latitude,longitude,revision,PM10,CO,Pb,C2H3NO5,CFCs,H2CO,O3,TEMP,NOx,SO2,NH3,CH4,PRES,PM2.5,PAHs
3.0,200.0,61.0,24.96334,10.18003,1583366400.0,0.6439627577796476,0.6434910821628503,0.625938368227141,0.6448045288641526,0.43530564878243483,0.6469450053430648,0.6562977998852942,0.5467695446587441,0.5963203550817541,0.4190232097021696,0.6440621187415316,0.38799181540161953,0.48841207192254843,0.5858745753539368,0.6572040834613161
1.0,527.0,90.0,64.5635,39.8302,1609545600.0,0.5627408767505686,0.5440213285846023,0.6290077096231508,0.5668483853028264,0.5278006666652837,0.7814046928823492,0.4411002275634447,0.4484410830080501,0.4096095195656603,0.4493670916708699,0.4946538859464529,0.462518981102141,0.6163730265664464,0.4838601862682417,0.348350579142927
0.0,375.0,8.0,50.74497,3.20639,1488153600.0,0.6989155338241165,0.582558909795984,0.4184632422127304,0.6988793636976943,0.5554793024500717,0.43949941365382467,0.4506702663276234,0.6064679496452265,0.5343723595494785,0.6254228492961087,0.552477711619159,0.2598683046241983,0.374374396562402,0.5432121007642589,0.7161859404257596
1.0,34.0,109.0,39.72943,-104.83192,1413590400.0,0.30251708554894796,0.42668608626695664,0.5169599126154635,0.4087903951007518,0.8228520920881541,0.5932307816248698,0.46737357784000805,0.24182634527406216,0.4189709044301352,0.5741253670700467,0.3665302364873786,0.5180532439734654,0.3248580173092763,0.6169044711635386,0.5843439405375077
5.0,636.0,37.0,53.19146,-2.52398,1588550400.0,0.38268103867625475,0.39151300015933843,0.5147324068727588,0.4300425422870448,0.4640729963018595,0.3481468326730923,0.4501324849302041,0.665395235902551,0.5096355961849298,0.49101735808165364,0.3862770044479611,0.43004319640682054,0.4258164425284077,0.565434066213983,0.5688328084652213
0.0,446.0,50.0,10.12268,77.54372,1535846400.0,0.3758320520151957,0.47278758283790606,0.5668592340925684,0.37148654339288756,0.5057220623761444,0.6406404176957144,0.5149491108034522,0.48407246981153906,0.518075757237999,0.36729984611207256,0.48859614218889047,0.5291712379003772,0.4928580546701228,0.637911300607678,0.5908849712370325
4.0,33.0,48.0,53.43333,-7.95,1563926400.0,0.5174767540794887,0.41188670970646474,0.5691104737283773,0.5187104239812789,0.5297256440780743,0.3292721207045024,0.7135653148330909,0.5481543264884259,0.4554850636691864,0.41844385202161166,0.7250878050164107,0.5176650519515995,0.6631653373338782,0.4160519598138831,0.5026770303691386
3.0,501.0,83.0,12.35275,121.06761,1620432000.0,0.4417340660603465,0.4423772191666352,0.4293444938908054,0.43077396173822863,0.5956990425232076,0.47102239131391205,0.4387296104258091,0.4714921547437263,0.651869738087315,0.35707614875558613,0.4909379298965869,0.5370941117223118,0.4626964135940451,0.5587885459783942,0.6066712460677092
2.0,367.0,52.0,37.51803,15.00913,1503964800.0,0.4723756932344091,0.5065545035396173,0.4305983518857138,0.4639888724428382,0.43966296687383494,0.5989492177764042,0.6695763978085025,0.6012699752242551,0.47208990869563267,0.6028950746170285,0.6695475111114808,0.5934984538545331,0.6257762267972505,0.4405458751104897,0.4448204936964984
0.0,576.0,73.0,4.02219,101.02083,1587168000.0,0.40511201282919096,0.6255990987711308,0.34669744464448593,0.4031302376039886,0.5682901886246126,0.5048519637454378,0.43397307887644004,0.4743047587325913,0.450650249395602,0.6927703538411101,0.4976439560007532,0.4537045375667641,0.49482958772527674,0.5313186751932126,0.5621612730500901
4.0,606.0,50.0,18.87813,72.93924,1363132800.0,0.4623249499032388,0.4489392695854852,0.44570308023945154,0.4583791081130635,0.6003919902216557,0.512219353399987,0.25074558440333977,0.43058669851341747,0.3070921414662302,0.44486396299132563,0.2887387270340619,0.23567595239806038,0.3831293501378549,0.4238297247078658,0.503770755438212
4.0,154.0,73.0,5.90702,116.10146,1552521600.0,0.7112551819614958,0.42203016277745664,0.5892239164972004,0.7115552382429725,0.40868324685250224,0.23721499887362962,0.5514385966626394,0.5340489095383246,0.4301175848669213,0.46228024520921507,0.6609263334801181,0.2721875202435339,0.6350673428512756,0.4283305003517008,0.7320183669256402
3.0,615.0,81.0,8.88988,-79.62603,1441843200.0,0.3975573985209991,0.4806841285697771,0.47548797201035764,0.4316438666739192,0.6935558552990179,0.490168576830489,0.4167558394115155,0.6226677526608001,0.3499044614314154,0.4906960736260249,0.4420233285186492,0.503096458771297,0.4556888811132927,0.410258406971888,0.5095448919979625
3.0,141.0,84.0,32.87533,71.57118,1647734400.0,0.5992185235677037,0.6310076632770517,0.4548437476199445,0.5969284072443334,0.5548359261962872,0.3607938886032962,0.3640912219143304,0.5323404922794648,0.42871797087754465,0.5853860452316131,0.4391138153917187,0.36001361108614327,0.4523241373820911,0.6032184385588857,0.6587827472320726
2.0,258.0,62.0,34.31,-2.16,1566777600.0,0.5512496028181882,0.5955607761508833,0.6006143904167724,0.5481906301139369,0.5930708196644853,0.4551989675461709,0.4221755197411929,0.5744509102213932,0.6345956142092792,0.5717401942126544,0.5217806915270286,0.4253194079006827,0.34213818242248534,0.46808770789345383,0.58400368924445
3.0,316.0,33.0,43.32686,-2.98884,1652832000.0,0.5354159855833275,0.5951244996606972,0.38417159357410446,0.5331398573309034,0.41315683431902234,0.28602294778173365,0.5628575231581102,0.47038788748945737,0.47097445499248913,0.5308167265682245,0.555602734328829,0.4149418441956665,0.5567304580264955,0.5061395088297056,0.6319089475071529
4.0,172.0,109.0,29.84576,-90.10674,1642464000.0,0.5602849668677381,0.4582660505457112,0.4257669978511904,0.5600834420239384,0.4187738975081836,0.47870218818671884,0.4741604195082145,0.5916935405461576,0.549073181049351,0.45910523379926876,0.43793697284990923,0.6327955597316699,0.6287395817622377,0.6053646004601092,0.3853558991326827
1.0,598.0,11.0,-21.44345,-65.71875,1452556800.0,0.49715419983221426,0.5518475878271051,0.37969438928604127,0.4984505503925479,0.4311082097212714,0.5131656746495359,0.5795002937054252,0.45377791108058374,0.4703004142922423,0.43387184149204694,0.6393067746600607,0.5481438311464436,0.5374689452845475,0.38602423885613285,0.4930741685383759
0.0,506.0,83.0,9.3337,122.8637,1606608000.0,0.5799648052391906,0.5897529005332296,0.5338454645094239,0.5815560362158407,0.5996309397692587,0.5334342323432822,0.47640323454355843,0.43743358055884884,0.28936887621483987,0.567999984705348,0.5163203844705316,0.41868611941872663,0.6276295727764687,0.4705170067739766,0.4205916977908659
3.0,227.0,22.0,37.73222,115.70111,1654214400.0,0.5315253179256653,0.5651825016725357,0.47877196154942425,0.5395832457074115,0.5653842939325718,0.3801018099902805,0.48806321322246576,0.5252717317356579,0.5166583159798822,0.4397388090324749,0.5203231112996687,0.5315965379496084,0.6430179908424373,0.43921970508779545,0.3325781152336794
0.0,54.0,25.0,49.68369,8.61839,1587081600.0,0.6258608712059689,0.571765825131178,0.6504361830666758,0.6267783424979273,0.4803000340927365,0.5464279652238491,0.6062559039885023,0.3788769419556613,0.34369369178353243,0.4100153002994513,0.3762615945816356,0.6755400387670969,0.5336580556544533,0.6360944442504161,0.4617334237545629
0.0,58.0,8.0,51.21187,4.25633,1405900800.0,0.44978476924440164,0.4348786333853044,0.44688033438240704,0.41602889999840753,0.540788688480406,0.3987301741866377,0.5264122471473998,0.48094381327119545,0.51107947041378,0.44881854951332306,0.5560973206330679,0.5797008897254886,0.35280677298219076,0.44695929756963215,0.4338760430266336
4.0,526.0,37.0,53.78333,-1.06667,1575072000.0,0.4706839527775746,0.7550452984572669,0.5597326255147377,0.4412613592238658,0.32650785124779863,0.4241818052404186,0.3746953969817972,0.531571240758242,0.41348665616999347,0.4698501233433436,0.5093308317886746,0.4160589087685976,0.5110579191915345,0.37897375130518873,0.5040266507761895
0.0,586.0,54.0,34.4833,136.84186,1573862400.0,0.6020556130771854,0.4386769396187812,0.6475178919822777,0.6005759138219009,0.45033967110684553,0.6807098804296107,0.5700746808078823,0.536303373353454,0.6196919453617717,0.3345868409437984,0.49640681395071756,0.6665729940720052,0.5158745442505045,0.6495027167968643,0.5380318573568893
3.0,7.0,61.0,30.75545,20.22625,1619049600.0,0.6453354297501924,0.6769952393537013,0.6226581580243432,0.6453102466095797,0.37561274475806344,0.6107103742633464,0.591329950635063,0.4693206273883758,0.6665767862113571,0.28874429335244334,0.5346888553859894,0.5753713236676744,0.533885934181311,0.4777466633066266,0.4247127733117075
0.0,640.0,90.0,44.98901,38.94324,1483920000.0,0.44196681048529585,0.46867737974315715,0.5061392044189508,0.44084209143481456,0.4851380218307896,0.6713714732295075,0.38011076625138007,0.7580442107387024,0.461174648156285,0.42312775268775804,0.4473318242836024,0.49264189046939627,0.5412214795090573,0.5050536528874392,0.5407352211346967
1.0,163.0,57.0,36.82167,128.63083,1625788800.0,0.48295870113538464,0.4739804592294268,0.468461727292421,0.4812015785615797,0.46751658382382455,0.5451323053621796,0.34889294935482673,0.49719688181247784,0.39037015258051333,0.2962821858768211,0.4682703773237774,0.4947757158386869,0.465939391211317,0.4439860758552922,0.5618092261116062
1.0,257.0,50.0,22.88783,84.13864,1429747200.0,0.4174667912078382,0.64550513053826,0.5498649740752357,0.4191148531105003,0.39892129984710967,0.436082146309294,0.44253061277382305,0.5726042198216384,0.6092741631226114,0.43249099100790717,0.40767541736560775,0.591948586762779,0.41434486545503646,0.5361490072768157,0.5514115757214522
1.0,59.0,50.0,19.30157,72.85107,1408838400.0,0.4098267670960256,0.4118205203726135,0.5124127378728363,0.3642469996747303,0.533853926997046,0.4991803203912944,0.4039484711506619,0.4271663196521739,0.5930166925398846,0.48321153261516425,0.487773368041745,0.4557912191708495,0.5597036020526487,0.5195462071656162,0.6040410737256239
1.0,421.0,78.0,52.31333,6.92917,1449014400.0,0.7509296910516206,0.5119443778318639,0.41981853592699875,0.7515383833587685,0.5391500445641287,0.4765386389473407,0.6511044890381763,0.39885730335736164,0.4983438514426385,0.5338650252394481,0.6438397372781692,0.28873463053270265,0.5161212397059423,0.5722448107231097,0.7808697329461487
0.0,464.0,109.0,26.91756,-82.07842,1648252800.0,0.4572539539836141,0.53647516770238,0.5184810282944721,0.44763937428404554,0.43159938818898796,0.42120017116617214,0.6007386558035025,0.5968772421535635,0.6453947577486875,0.5227525897132451,0.3379229096405292,0.6487535625852332,0.6024066144570118,0.559940114669942,0.4067580688440141
0.0,567.0,33.0,39.96348,-4.83076,1648857600.0,0.5348936114119062,0.4494044850795192,0.6670936481792986,0.545598151543408,0.5314594921285054,0.4655120896047146,0.6273285513495312,0.416317075359103,0.42774379761567927,0.5393138964715247,0.6290748528667085,0.5033696144102503,0.5918871700266128,0.48140971482293715,0.5563973672188597
1.0,598.0,11.0,-21.44345,-65.71875,1452556800.0,0.6534013109746906,0.5390772083398438,0.5432169303345642,0.6549792708858977,0.3828056567596957,0.5576431779265653,0.5148389207485646,0.48775321656720644,0.5847190190472592,0.5725608729313884,0.6060724111536686,0.6020610542129826,0.3539419430584508,0.3751218756235799,0.20271609172547006
5.0,635.0,5.0,-32.05251,115.88782,1498176000.0,0.4792042275405658,0.6790544010360857,0.6932661367619528,0.4874730485837649,0.44502727194664077,0.6202872653766152,0.37485572258425537,0.5426928142791759,0.4764202878949401,0.4615443490075323,0.49824428047460656,0.3798088599237739,0.4461318558333194,0.4296430762702821,0.5107569287917519
0.0,221.0,25.0,53.63333,9.85,1522886400.0,0.5505566823382085,0.5273209269506663,0.6375947306623986,0.554836440100489,0.5553575160875058,0.3528234966773352,0.3798679642260775,0.5154142797502578,0.618389294842456,0.4441769144087804,0.43632630778079134,0.25213606982240067,0.3755064256193786,0.542525207991241,0.46747864654521504
4.0,607.0,106.0,-2.68333,33.0,1607558400.0,0.5709176493096731,0.6091946978556056,0.587875406397265,0.5711937968551337,0.4642760684762721,0.33655391230402903,0.42435648636697454,0.6921866501330857,0.5922548161227311,0.5274480665301622,0.4799089009573916,0.4443472384432663,0.37514621276124377,0.47691902777837797,0.3992222950889957
1.0,308.0,109.0,41.48199,-81.79819,1353628800.0,0.5322553618186263,0.5822791473114108,0.6062745682737923,0.5343349416495651,0.38057416926864307,0.5751660600152515,0.522744071528087,0.42550396608497904,0.5216408781194611,0.6343377597565498,0.46429251857173065,0.3966118558959506,0.47474840992287937,0.673683753525004,0.6193877154952534
4.0,570.0,22.0,34.85,117.33333,1498348800.0,0.5204457998594948,0.5127330333331171,0.5579937239697151,0.5185543948278559,0.6438809157425158,0.6356856142070666,0.532062588876448,0.493499112949,0.41315679311707965,0.38139354235040374,0.5591624852631999,0.5901617330790766,0.4826551628272007,0.41778610739107735,0.4875315300184806
1.0,403.0,109.0,41.24255,-82.61573,1638576000.0,0.4105677320131179,0.4323050941902509,0.48122511740833657,0.42513230924449363,0.5395016503284379,0.5525216122864877,0.4582561526159477,0.567132544714741,0.6191591967836899,0.6171035065207364,0.46292333537079655,0.4627762191112894,0.416805660345264,0.6294693372843141,0.5969849538992301
0.0,107.0,4.0,-34.64167,-60.47389,1580688000.0,0.5387172314432215,0.3926423383468789,0.465830028038435,0.5424570442996088,0.3742102140082868,0.6622772746664165,0.5632862055477015,0.4792900743924475,0.5549725121286075,0.44255572545851557,0.42677856499700123,0.6309836702668353,0.5766537697362972,0.600539242877772,0.4072842479672062
3.0,543.0,95.0,48.8449,17.22635,1637107200.0,0.3558883766156565,0.4843165499903257,0.42870845689978004,0.4093835369358181,0.4321588553269292,0.5418655055972298,0.513532847396739,0.5326967232289281,0.3340876226798942,0.5569335044109849,0.4122665161663279,0.5735466791496296,0.5518991996781549,0.5984798874881986,0.5308114903481291
1.0,406.0,33.0,38.38479,-0.76773,1650499200.0,0.553538384810404,0.625345703389349,0.332917990225706,0.5553891537202662,0.4873407858183283,0.5429840406214419,0.6184175996284926,0.5915024271532455,0.603862779212576,0.44983217118247015,0.6419336160675958,0.47105334409287336,0.5497957074085625,0.4721179564622472,0.5633445310382676
5.0,10.0,25.0,48.21644,9.02596,1461283200.0,0.6571910340137246,0.5027328947511895,0.5058496784914248,0.6564553618380677,0.31623947843939215,0.5928024365949829,0.5657112909422418,0.5406005128486734,0.41670587679027693,0.3495293445936335,0.45881923511847444,0.6429160391197788,0.6204605750033446,0.6358032167663504,0.45204963406598603
1.0,470.0,50.0,33.37526,74.3092,1445472000.0,0.41981233092238013,0.5567362992957037,0.3947358804840988,0.44963387104382313,0.434819980925491,0.5747178137315032,0.45645140343348434,0.48121930990379347,0.5842751276907449,0.6671950395119637,0.48592516815061576,0.5802253541394088,0.5097522507430939,0.46878639129742133,0.5324627152536632
3.0,104.0,12.0,-8.66667,-35.71667,1618444800.0,0.6073605845082796,0.5746452418965324,0.5206454777420876,0.6076083785632806,0.5920655360840923,0.547069786586216,0.5495460647636229,0.6976825008273446,0.5467674530708422,0.5915399456171435,0.5437668538954383,0.5707391782714416,0.4444185065569137,0.5077968530818783,0.39953255620612127
5.0,631.0,109.0,41.57721,-93.71133,1587772800.0,0.4865500623477637,0.4447685222871676,0.5676229513937511,0.5011098800876906,0.561912154991238,0.4583097891024611,0.5516829663810293,0.424091498161748,0.5464109093503295,0.404229646772225,0.6119076900273669,0.5502068150408448,0.596734138009525,0.4446442309654083,0.46657971312266855
5.0,542.0,22.0,35.64889,117.27583,1646784000.0,0.4776535687075285,0.5687615054417773,0.5599558878139825,0.48180896144159086,0.5269826445830846,0.4489510567953669,0.41197163475101917,0.45480191122271896,0.6901192844601767,0.4016615347112651,0.340235573076336,0.444279160583593,0.5864733483539045,0.5336084410743555,0.42547370344995694
1.0,432.0,12.0,-25.42944,-50.00639,1637539200.0,0.503723297129759,0.45515242861917105,0.6074659428956044,0.5112590759011761,0.585974047751287,0.4730297532991522,0.27086557317922016,0.5290248215717508,0.5038271068270838,0.5899850987972679,0.38013251364636796,0.31319355193805987,0.43831752727108103,0.4515409085908382,0.47684852111428194
1.0,287.0,37.0,53.7446,-0.33525,1644019200.0,0.5887102043479332,0.3198505610629957,0.5171236764231775,0.5881551476470179,0.40467140954820874,0.4428144383538776,0.672926210097142,0.43184529004530475,0.3554528010531036,0.6013496630758106,0.4991741000432322,0.576311209003459,0.45330427091959524,0.4053247101601899,0.444213621132606
2.0,386.0,31.0,59.37722,28.19028,1568246400.0,0.2852454852979993,0.5700145777812637,0.5390905917237021,0.3965923582735509,0.5043442212041802,0.4515721667102988,0.5117221597677943,0.5439796851839156,0.4633227939065716,0.4692245699598942,0.4521079180877152,0.3523472165954583,0.3656141614250167,0.6463413449707383,0.6005494454367913
0.0,475.0,85.0,54.60528,18.34717,1482278400.0,0.5351358591479967,0.35868538301805747,0.3513697271102032,0.5360533893225714,0.5144056359328726,0.4619677257868958,0.5042088467544645,0.49312074224490404,0.5078440280897495,0.4420185381230889,0.5390533020510527,0.6068487887569622,0.6435630168166899,0.5366970671804857,0.45785198911743036
0.0,9.0,92.0,27.0174,49.62251,1420243200.0,0.4814163079782979,0.38859690420955284,0.583787252786563,0.47761872980801284,0.31065465254852187,0.6150913166456672,0.5729697474531932,0.48374465451551224,0.49896204734537053,0.4203166524473259,0.5977418373677875,0.5672616460588868,0.4700441665706752,0.4816114492988869,0.463559103627666
3.0,242.0,109.0,38.06084,-97.92977,1586044800.0,0.5278683688991179,0.3565193801986405,0.4560412365613369,0.5326414252486182,0.3457263543061882,0.48356438600002616,0.5508592248093279,0.3436994780959953,0.6843142198106966,0.4892432709289965,0.6287828276212665,0.5139929604856946,0.5991961727068373,0.3887464732189002,0.5542491645466019
5.0,325.0,55.0,3.11988,35.59642,1567209600.0,0.4806953226937874,0.45466497305967907,0.538649293920522,0.4771855316170215,0.6304719242572807,0.6029339354917085,0.7009778598324143,0.6223002941847867,0.4946820172739963,0.6779544967389122,0.4813365504858118,0.475344783528255,0.5419763978580132,0.3726670440717841,0.26377365476805215
1.0,350.0,15.0,43.86682,-79.2663,1643414400.0,0.41878808662557865,0.5639060233849917,0.6650698340733958,0.418109033824268,0.5731308028929699,0.585088265098023,0.4355105425832776,0.5998807651346564,0.6101790940521961,0.4599037787874598,0.44000694641418225,0.5204538626846141,0.3796308699165791,0.5190383755778488,0.5548081158020661
2.0,367.0,52.0,37.51803,15.00913,1503964800.0,0.4810155124472403,0.4225569212202702,0.7013955767810105,0.4772265342910827,0.27947868292174105,0.5544386566996455,0.5478445929704308,0.5612698039400871,0.48459616053695437,0.3169306880319531,0.5959920120724114,0.5694614797027853,0.5819035683799496,0.4346220411111982,0.47197687520266113
0.0,541.0,50.0,14.62072,74.83554,1572307200.0,0.442133528277798,0.5485202015704859,0.38938202229032315,0.42816435941360087,0.5702177041405095,0.5781523712756458,0.4029824000687775,0.34639134926857246,0.5006957538396041,0.34402302134399326,0.4904985167951826,0.5145207976915507,0.7650091911154917,0.4488728392476071,0.5566244986404061
1.0,449.0,50.0,28.71271,77.656,1623715200.0,0.4679158677964693,0.5382456499935179,0.6078479308787603,0.476460547284696,0.5775599749303094,0.6694745111543707,0.4292224731115898,0.4629243485673061,0.5180534159908935,0.4921176773520136,0.5247399149046283,0.4678731444671905,0.34042095037064174,0.3926484167333313,0.5367838329490601
3.0,85.0,55.0,0.46005,34.11169,1481068800.0,0.5033034432843406,0.5538629753555142,0.5560098968246264,0.5123010946132946,0.5252582498708133,0.43449226642157157,0.2570079217888439,0.630977866967276,0.440284851830743,0.41555105349214094,0.3897398498128947,0.3661273803098804,0.4887255947908384,0.2907778533138402,0.44019107277059355
0.0,140.0,51.0,33.14447,47.3799,1627948800.0,0.46136216174133954,0.47895679832112065,0.6343606791981418,0.45975956779972926,0.44600447174235874,0.3528917254880037,0.4651391986364007,0.6611809085446338,0.47169792428362023,0.5230268266384035,0.4663796488212769,0.4412061034236832,0.4600279397027811,0.5537649803413973,0.5030717489209808
4.0,197.0,25.0,48.06919,11.37703,1634601600.0,0.4017672425796165,0.7476180979257745,0.4375796649001183,0.406237693062255,0.5312359311031659,0.343701852588649,0.41810969311177965,0.3717784012275369,0.5483566851620365,0.6485078130933023,0.41995363313317097,0.4346607744868878,0.4292036576226069,0.5504089366797686,0.5974635678353667
3.0,517.0,109.0,41.0051,-73.78458,1585094400.0,0.5386367384511553,0.45020543016075715,0.5595840115317449,0.5338856960071106,0.460485637358517,0.4819104619327762,0.5197734942837706,0.4455502357489035,0.42964020055653857,0.6631168189784238,0.6248355061828013,0.5083209020839166,0.4181460534382316,0.4610694365523027,0.3486343869445414
0.0,311.0,52.0,42.22718,14.39024,1663372800.0,0.5446342530464188,0.3462291068174242,0.5260404429371754,0.5464652596365926,0.6174948353218712,0.49001056339319926,0.41053168004305923,0.5461204109305855,0.5244642177342896,0.5808927187442992,0.4953190586977706,0.39377035746411937,0.6140596750633457,0.5557125084441724,0.4290077680458669
4.0,94.0,33.0,41.63976,2.35739,1595289600.0,0.46242793466611387,0.37232079040925514,0.5863239140684782,0.4631677385699465,0.5775879183524055,0.43687412946214366,0.41645443794483017,0.3576108357323815,0.49626837606277824,0.5161790357047941,0.4997050063397723,0.5038826384803725,0.5484539225588161,0.5774512499919874,0.5832876553589045
5.0,418.0,54.0,36.0,139.55722,1613433600.0,0.46166047891386597,0.5072008195369883,0.49294939255372744,0.459348674269038,0.4529430420887985,0.4159641128938466,0.2771871827848283,0.47514585838340795,0.502206743246138,0.7825042855986923,0.42307518486967466,0.4598258035851715,0.4587655711783906,0.2791662314113388,0.5120195078340823
5.0,177.0,109.0,40.60538,-73.75513,1452038400.0,0.621443787086845,0.2685594593392519,0.3264334497060079,0.6210315142568438,0.39532439875125924,0.5877143293676139,0.467423499128164,0.46260976688380906,0.3259299906801552,0.414575769020552,0.5070501401388224,0.32869974627518184,0.483322921233473,0.42554285447779283,0.34802013513599317
0.0,532.0,107.0,50.18545,27.06365,1456531200.0,0.45020008007191625,0.49931709857413376,0.31540514996364966,0.42402775665703435,0.5123238788987373,0.3525609618679652,0.5303677873222575,0.5722328260152504,0.45509035232508793,0.433986631767056,0.5613117056573649,0.6263703023554261,0.6118145802987132,0.48444413366566297,0.39171771996058047
3.0,81.0,64.0,42.28639,18.84,1637193600.0,0.5669583793326558,0.5871785403908131,0.5538297146745819,0.5635140567377632,0.5181456349234568,0.3917670073738718,0.5522383344254488,0.5158520594577624,0.566611793629701,0.4732236305740186,0.5582188786319909,0.5785002609002404,0.4246158482192244,0.5089499136110195,0.40932711779049896
1.0,40.0,47.0,-1.26753,116.82887,1545955200.0,0.530073219314077,0.5597214620695804,0.6024984554047836,0.5305279095321459,0.3767072892562323,0.2909249443118544,0.3505607728365917,0.5416566458720508,0.4127227949664591,0.5173715143857116,0.4925880605287777,0.3961676420100556,0.4502389605886763,0.44557029902648393,0.3948558573575711
0.0,392.0,109.0,41.80753,-87.65644,1464220800.0,0.4806861540833339,0.5336223862582472,0.40829786831944853,0.4854685416317778,0.6282982119388715,0.5331449911005336,0.5730296116662048,0.3875957389068483,0.5390680240389247,0.4992110163546134,0.6350675407147813,0.5723790346660861,0.4098255595404028,0.37282697119484187,0.46639098175836785
4.0,27.0,52.0,41.72063,12.6723,1571011200.0,0.5317420159100232,0.6994969175098236,0.6539624918924878,0.5405480453515674,0.5556569529825568,0.49881535176334946,0.6526449965982767,0.45020444134886156,0.5735462026578388,0.4963990992113878,0.6162807893496334,0.4773614309997417,0.6152691687071408,0.6205653345335628,0.48122374724728634
4.0,358.0,22.0,24.28859,116.11768,1398124800.0,0.402001539940404,0.4478581443421474,0.6249858358266527,0.37577366349565033,0.2754140316426511,0.6589415680779517,0.433562310458582,0.6260047214640198,0.45347649997754746,0.4897877172511114,0.44981515020600643,0.5077645709833742,0.8079225470245884,0.4271755300995699,0.5017382256213777
3.0,185.0,5.0,-38.16604,145.13643,1645920000.0,0.39768711750507485,0.5457933180800967,0.4555423243156622,0.4523724265997349,0.45645173491777774,0.5641107709634552,0.4350798966548015,0.42743914768170843,0.5742474755630106,0.5005061547582442,0.5437538554312202,0.5703593412760518,0.4701901034912588,0.42703904351700495,0.5317453158626748
2.0,87.0,12.0,-8.28333,-35.03333,1629072000.0,0.5696342617239161,0.48873657157317696,0.4399771198744491,0.5728728066699059,0.5025680872118174,0.41834896281884193,0.6998732085071566,0.44891619022089313,0.6119791604383898,0.5020283283273915,0.6962824623250594,0.4217743462976187,0.38410695998084493,0.46496865583120695,0.6051414122091304
1.0,324.0,109.0,45.16024,-93.08883,1639008000.0,0.46219508052864633,0.41005566318105274,0.4956699783464601,0.4633162762170654,0.46004037754540966,0.5340986563181336,0.42271065653318357,0.6058624157414533,0.5413946120983993,0.5478836823935587,0.5418280979751541,0.595846271979228,0.5785616005856572,0.4086384327614233,0.5215605486312976
4.0,134.0,109.0,40.67705,-73.89125,1638662400.0,0.5892746540133268,0.3869607197397042,0.3926431232953835,0.5928629288340315,0.44168030955117443,0.3147331312422229,0.5670080496169673,0.5160178105714306,0.3037596618318652,0.5611286906713151,0.5443186613035711,0.5819825656135417,0.5109060256560607,0.42078195918620875,0.45359455385163566
0.0,269.0,50.0,9.57046,76.32756,1597017600.0,0.5058282470023424,0.5958744455391952,0.43063278090744816,0.5131281304874278,0.4542884570713736,0.5060276799972566,0.44663094590431285,0.41121573615544904,0.48620195867981575,0.4876033980683955,0.4537638636857124,0.5262448083315736,0.5545031386093001,0.5390433518668984,0.4671274195263871
3.0,496.0,50.0,21.46527,83.97573,1612137600.0,0.5487383311724318,0.5033738376399408,0.6687422501014129,0.5511186012937993,0.3386018047594499,0.4762101538205835,0.6762064687014248,0.41775357109012173,0.3913555519468022,0.5101406677668656,0.5991786265404082,0.4810152688370634,0.4254602075081113,0.5851388091631057,0.5894401025491603
1.0,166.0,23.0,10.15031,-73.9614,1595289600.0,0.5081870295740614,0.5034986532336702,0.44347800632712114,0.5049774728172178,0.4431685595698156,0.5137397943276681,0.6137128891928096,0.6648518094291836,0.4551119944500463,0.41196909680276905,0.5245507587372821,0.5096386532079359,0.4245576068279333,0.3326251379320804,0.37948847968235555
4.0,596.0,33.0,42.06166,-1.60452,1547769600.0,0.5981723559586061,0.5465506078445023,0.42148076927075045,0.595233699649923,0.5249834194036502,0.28077641116028196,0.5015039707454525,0.4396429500298445,0.48225975236240515,0.6227172247294193,0.5251329810098923,0.3712971584568208,0.5767033758314806,0.5706481016482918,0.6650403144115311
0.0,9.0,92.0,27.0174,49.62251,1420243200.0,0.4515707560828101,0.36644208588085225,0.5791364056560472,0.45513302621596796,0.5616279911402,0.3954041479713314,0.5091257015828042,0.3191306813891204,0.5252708443339442,0.3332937271149854,0.6016786215744313,0.5727405636757819,0.29660629772654046,0.2763151807079436,0.4653500619794099
5.0,380.0,106.0,-6.25,38.66667,1487203200.0,0.48460110430319314,0.4149349104448963,0.5301124746847324,0.4794550657449451,0.5450290012540908,0.5612043266595481,0.5705705074085459,0.37503828062090044,0.54412222043432,0.7544298974193522,0.5144613301313172,0.5560403110784486,0.44309481143314905,0.46536320259977,0.3682114953557543
1.0,406.0,33.0,38.38479,-0.76773,1650499200.0,0.6605795105408674,0.6260059894160758,0.5066676435224384,0.6605100545451845,0.5480648328033498,0.5328529343859605,0.46562722050136546,0.5532147511472505,0.497979831761527,0.6466287527951671,0.5311054435817013,0.44228735384126816,0.5709623546319785,0.4998887939553487,0.2941715117624065
4.0,448.0,83.0,14.66,120.56528,1524700800.0,0.5508762284431384,0.49342423300846705,0.6517756895443396,0.5508922491185902,0.5442400664836045,0.370705266324469,0.4892812957295467,0.5201218416470252,0.48591600859103523,0.3248281639930276,0.5521407496368391,0.4674072718694348,0.497494759327499,0.5112534465699435,0.5546026410382945
5.0,488.0,37.0,55.82885,-4.21376,1572048000.0,0.4453991213871134,0.5432840018642446,0.48149266306423827,0.43754959311953967,0.39661892450021075,0.33772497390280576,0.45428848512343095,0.48939751882411997,0.4784727594814249,0.5987616377635632,0.27498770165162495,0.5686930944286048,0.5550426441687232,0.6396595398547934,0.5424741531039005
