QoS,station,code,latitude,longitude,revision,PM10,CO,Pb,C2H3NO5,CFCs,H2CO,O3,TEMP,NOx,SO2,NH3,CH4,PRES,PM2.5,PAHs
4.0,446.0,22.0,10.98778,-74.95472,1451260800.0,-2.233128611513525,-1.0803837129709393,-1.3336509402417474,-0.8797543359920205,-0.7001162874058757,1.5839218619227748,1.595871437677435,-0.40257815867857155,0.3759316678790869,0.014856147715191916,0.6375431913198306,0.40882940951620916,0.33179191151621057,2.3052777687108645,0.6490838095733555
2.0,40.0,99.0,14.37395,100.48528,1543795200.0,-0.5467787580130841,-1.0924249894840932,-0.9261998490880767,-0.6468970259822614,-1.804098055113137,-0.5845386152855233,-1.8412331333677197,-0.4484895268419696,-0.2085703704402145,1.759241642945201,-0.4854316710655831,-0.6784107738351245,0.11163788763394816,-2.1141251535406465,0.2978271728446275
4.0,554.0,21.0,34.85,117.33333,1498348800.0,-0.10856939443312066,-1.2197840187815476,0.6197547817600312,-0.14083714752302243,0.6771958432654868,-0.4255704048272502,-0.22628632598539336,0.8340277585297704,-1.97839377080286,-2.2995016021738444,-1.5517903130010158,0.6767560543352079,1.2608870586420369,0.9571139784083328,-0.26180514231970786
1.0,509.0,32.0,42.8139,-1.64295,1392940800.0,0.4774139945247529,-1.7220280706794713,-1.402653060737209,0.4122527650254742,0.762611450240582,0.12142274760604349,0.056142931496286415,1.803224918452723,1.449730428514329,1.4823043599626322,-0.1486067635055687,1.5988100369370084,-0.6563312452933543,1.4311705379872977,-0.38721250938243773
5.0,395.0,88.0,43.96222,43.63417,1622764800.0,0.05701625674243256,-0.3395746382138435,-0.0536466865026807,0.01679519538248165,-0.6430603412457582,-1.48888655716518,1.7571349526850608,-0.1692799740856949,0.8736514096314975,-0.4459165755633761,-1.5808761125208415,1.103767924750794,-2.0926332122976326,0.014551113023853151,-1.9097308704786955
0.0,267.0,88.0,54.84444,38.16694,1574035200.0,-0.47615697727921114,1.2305209718418593,-0.16928594291978644,-0.3609066793182869,-0.6494743359789885,0.7351545047256768,-1.367505381741413,0.2900341253453149,0.8906401376348504,-0.22672543481700208,-0.21193214509128316,0.48385689193101444,-0.39208086970203027,-1.5077954005668237,0.09106811984710846
1.0,252.0,21.0,32.50611,120.14278,1573948800.0,-1.2882205730985752,0.024916976861549416,-0.7249035820209951,-1.1163548613259746,-0.45126900402021636,0.877250459417274,-0.5549819820519185,0.39137031482972245,-0.017247441884164837,-0.209269237345979,-0.2235496783525529,-0.21555461315977117,-0.0811777983693275,-0.3529894280188935,0.5696437040747845
0.0,165.0,107.0,41.72059,-87.70172,1369526400.0,-0.5845197472120897,-0.9478204107053158,-1.0184900152048035,-0.42456939388152215,-0.07401949504867171,-0.43359786948432155,-0.9306359217457201,-0.0800585275291393,-0.2953566311572736,-1.521205066586794,0.4738851125841743,0.19947444692513794,0.24947934209065856,-0.6020710250625838,0.965700622843891
1.0,361.0,107.0,40.81,-73.9625,1590105600.0,-0.116877251072199,1.249133030418413,-0.6919459499866114,-0.06767529738390175,-0.255043334056426,-0.6670882622930902,0.4339544217308848,-0.36569235374200676,1.448817001184511,-0.4800459864478917,-0.540042027143723,0.8099548587522752,-0.06219162291571107,-0.3169721634217453,-0.818929916858123
2.0,502.0,35.0,48.77644,2.29026,1632182400.0,0.4037270480340011,1.3367784958830613,2.334960501102478,0.39841925959311664,0.8388851444231683,0.6210091216124002,0.10248317427180753,-0.04421809357978128,0.5524630835236196,2.2700700864556853,1.6739973859180144,-0.5846329773371587,1.2025062455175564,-1.877478234741577,-1.7895482413086552
0.0,614.0,36.0,51.26,-2.1875,1522022400.0,-1.2222744352154835,-1.9854427322470776,-0.5075870518738281,-0.6629273947457522,-1.445919296223085,-2.109829010058013,0.27031768065954354,-0.6665196751033862,-0.3793401176825981,-1.229909038023086,-0.3258775147868551,-0.136700993537903,1.4020310674258043,1.786204214828135,0.5973911239043441
0.0,587.0,67.0,47.90771,106.88324,1401321600.0,-1.6991241335260185,0.17281861372632618,2.3569239350214937,-1.6621032607967337,-1.175225457680732,0.2847684986773392,-3.242498020537161,0.9678811645881208,2.1382593973508643,0.3985217890690624,-5.164882102407041,-1.795914308474178,0.5451184297066489,1.2059512273650241,1.8985920301434003
4.0,384.0,35.0,46.32313,-0.45877,1363132800.0,-0.21812880545489294,0.520495347247178,2.732032220520535,-0.24303412339279373,0.11887329641111219,-1.1207630837019462,-0.5630958994376727,0.8520300068939245,0.35390786507869015,0.6873151079458828,-0.619729670045731,-0.24692190016419088,-0.4278549595789349,0.5723365132704603,0.5873685452020345
3.0,105.0,24.0,52.53048,13.29371,1417219200.0,0.5896813918889285,-0.43707264196075585,0.9299883597951324,0.5547705878146206,0.32346864395961406,0.6562140504500261,0.9239263534341782,0.6351217613360629,-0.21741664922940152,-0.6361534543745886,-0.3048520090926214,0.7636535818901319,0.4919543085828733,-0.407281556482147,-1.4101312721883625
4.0,542.0,83.0,50.5107,18.30056,1594166400.0,0.08588054063570418,-0.2679361129030442,-0.543545934720064,0.17936588785639532,1.0167056473622396,-1.6886802685421685,-0.5176633451949535,0.8264381068705561,0.9048450717671815,-0.45518428306902303,0.07631437304416812,-0.16368635575249285,1.2229861639597033,0.08056500385113827,0.22332186887088787
4.0,330.0,100.0,-8.99167,125.21972,1616889600.0,1.9578100377690082,0.5070999362652959,1.963403605798791,1.9516677273631111,0.48216423444583867,0.7539855151960767,0.7499503228593201,-0.2661667532289816,0.24774613279566124,-0.8795543215113861,0.8828707988640685,-1.9358464798841621,-0.3542637535237931,1.376470865362144,1.8857717441186825
5.0,8.0,102.0,38.37255,34.02537,1628380800.0,1.14085940421784,-2.4675669199634847,-0.24952154908330665,1.134068657073738,0.06497404872392368,1.170921931734782,-0.0663020242214832,0.21276719906214278,0.6055302561285076,0.35294427997600486,-0.0010100134758796214,-1.7106555502459997,-0.8933292095160328,1.1972417516883307,1.7762081286416807
3.0,80.0,54.0,0.46005,34.11169,1481068800.0,0.05090565616260957,0.596894140837149,0.5685734766174255,0.12617089296387254,0.25977328441868613,-0.69477551061438,-2.427187609374156,1.3749096711142215,-0.5727724007557203,-0.8612923509847197,-1.1612081620131163,-1.312325691389023,-0.09585918477187387,-2.189030487295484,-0.6177193627479878
1.0,39.0,46.0,-1.26753,116.82887,1545955200.0,1.7091959985632823,1.2645562041764145,1.0636671758632086,1.708032359187421,-0.24948240607664793,-0.13244452674055673,0.2896515058010061,1.4159527715843643,0.057199231576107054,0.8222442138647846,0.8800229499128369,-0.24267172019562339,0.5981295038407514,0.25679670918044395,-2.1573776302713523
1.0,278.0,36.0,53.7446,-0.33525,1644019200.0,0.5460654719921896,2.808278025486528,-0.22829835472068327,0.481258291513902,-1.1064722665399427,-0.2989475812323916,-1.2371003803664424,-1.245077342172218,1.572640579702853,-0.584090234666141,-0.49390809701185046,-1.3609361843597236,-1.4954479610920015,0.13740733891019838,-0.7467567090529713
4.0,591.0,83.0,54.58048,16.86194,1582848000.0,-0.348522404150094,-1.1441252879842896,0.036132488316328724,-0.35560848202913325,-0.16182070643323393,0.29035952475659943,0.7115918641595985,-1.46155085755271,0.12653595072896556,-0.5406821589390108,0.5578944019940658,0.24473150354040113,-1.2876027958509606,-0.6245875834728202,-1.6618745333314635
4.0,414.0,19.0,-30.60106,-71.19901,1617840000.0,0.8363638639378308,0.13662635188687697,2.0622620221304393,0.8796248227139355,-1.5217499264297087,0.03813559508104276,1.4113859815613035,-0.740374010387018,0.562282435868771,1.0690982445758814,-0.0935752420577341,0.4531868746191835,0.22533189430298559,-1.214040888061953,-0.9846037874092182
0.0,459.0,81.0,6.95194,121.96361,1616371200.0,-0.40876729882052876,-0.848950837014307,0.34741213667208226,-0.5612589765555832,1.1662591197127983,-1.5744334642589515,0.8515812547823571,-0.8182588122757759,-0.700350367338165,-1.3957810256280565,0.7313085098032098,0.3572828056884758,-0.35908489637359636,-0.3279904096808976,-0.32469515746178296
4.0,554.0,21.0,34.85,117.33333,1498348800.0,-0.5330613573336519,0.18433110594883564,-0.460060313867225,-0.34340030470464233,-1.0833201781791175,1.084033964654734,0.38199168157239716,-0.6141706126912713,-0.1793224828373796,1.2757178881976952,0.4378598257030572,0.7699472909990077,1.1946239894712176,0.1616238466511336,-0.8537692866650184
2.0,17.0,12.0,-3.20333,-52.20639,1594166400.0,1.2084051440517958,-0.6386901814775429,-0.9560743938502387,1.2096934898852143,-0.7720354248532374,-1.953523298049092,-0.41920228429670436,-0.5013604035987417,0.06902902857933567,0.14145265897421336,0.913777962495305,0.3160851803627461,-0.014084050016053179,-0.5825182289633924,-2.7430372783257635
3.0,256.0,70.0,20.28527,-103.42897,1405382400.0,-0.07018357940043118,1.188404091900342,1.7162775275963145,-0.09715665851883422,-0.31075806487415,-0.7966486477586936,-0.18442007494148108,-0.1402239441238436,0.22838101877102657,0.7810210870650504,0.5669065684335723,-0.021115939744308285,-0.43562905486890285,-0.597336568003447,-0.05115329650053373
4.0,251.0,82.0,25.95533,68.88871,1645142400.0,0.9098775156727111,-0.6491719613273634,0.20723922444614598,0.910123890945682,0.3535419126730848,-1.7746890797817871,-0.26710113033963284,-0.27430131925594964,-2.0640206507255665,0.235530857029529,0.798556744627025,-0.26197901920234823,0.17944900190883495,0.2280201734922632,0.3421125469160483
5.0,398.0,50.0,36.64852,51.49621,1480982400.0,-0.6864976030993676,-0.4641888435331714,1.029983423406532,-1.0260940618202836,1.5441003814969658,-1.165722439884603,-0.030089576538348754,-0.6169382111044014,-0.45048038865531825,1.5137487015453897,0.1442306591176295,1.1863131482502125,0.13429196744037392,0.1940952058956009,-1.2302111816094583
3.0,597.0,79.0,8.88988,-79.62603,1441843200.0,-0.9010268321871981,-1.755031675808911,1.0674043199575325,-0.6518069337454196,1.176296214634081,-0.3388203119792433,-0.32341660693573304,-0.23095565792358752,1.2788464466354637,0.6907781559524493,-0.293787502524802,0.22236920804198465,-0.3866640191444999,-0.09881856555868188,0.5158108160153306
0.0,359.0,51.0,45.50369,11.412,1463616000.0,0.061415052812001845,-1.008806479790552,1.2914885836080718,0.01897514891572122,-0.9794940805424135,-0.28155802827474075,0.4724445466556108,0.2713800629565078,2.0239052036136633,2.411806187676653,0.7398461182827895,0.16666480702010256,1.0205765418472916,-0.07439023782468145,0.08799262515814293
0.0,637.0,24.0,51.04962,12.1369,1608854400.0,0.17647853346453646,-0.3954775543457707,1.4150860666289375,0.22021242343120848,1.1744983625293248,-0.9467229582089011,-0.4635941219758994,0.5275534123393556,0.06600108296759699,-0.1686087084250078,-1.3161422786099328,-1.0319869954505996,0.054144949633173296,-0.6944594762734765,-1.1821669353560926
4.0,205.0,12.0,-22.53722,-42.98194,1651622400.0,-0.7752390395942109,1.1709874007284167,-0.3002206531308898,-0.5228243220654909,-0.9610456590002067,-0.5262680704371269,-1.4973045837682657,0.14171342267641546,0.25555291686564524,0.33229795931153666,-1.7720253996716866,-0.8266188321669318,-1.5667071556438892,-1.3797455678175667,-0.04772277596910127
1.0,125.0,12.0,-25.42778,-49.27306,1555027200.0,-1.1547347546950755,0.9430942807650741,-1.2350247262803884,-0.5293985192077925,-0.6170084140454453,-0.1975172531876942,-0.43384453811501456,0.6075595506435475,0.387093878449001,-0.22248202708773562,-0.5925971370475119,-0.9331118717710085,-0.2513564596669189,0.5207552813804155,0.980121472916229
0.0,215.0,82.0,29.69221,72.54566,1495152000.0,-1.0865887615751568,1.5367051331040023,-1.0213817004861163,-0.8989467187610007,-0.3210715695337403,-0.7243440905030366,-0.5147684182179635,-1.317946520122389,-0.7281598773620753,1.2819012643489793,-1.0767895552411793,-0.595618099491041,-1.6142155294984302,-0.20866123212157256,0.3035007508389737
0.0,571.0,20.0,4.96667,10.7,1631750400.0,0.7967614502199448,-2.441477737523511,-0.44736841819468437,0.7928914510769285,-1.248729249081118,0.08383080271727876,0.9634369591722275,-0.22683205292335187,0.5728586963703168,-0.5127325742936855,0.1574649956779608,0.9270643248390492,0.12658589516613916,-0.22712729509699597,-0.668041511798386
1.0,196.0,112.0,42.62833,20.89389,1624320000.0,0.5708864343422927,0.32223523841462076,0.8523521901159409,0.5701180954386875,-0.7308308367779142,0.8911660146646708,1.7170658083887687,0.7202983864300384,-1.506392917694993,1.4000395897356221,0.6676883213622433,-1.1734566768967378,0.7363904258770897,2.241008243426104,0.47605370598991376
4.0,188.0,24.0,48.06919,11.37703,1634601600.0,-1.018590965611907,2.67897052577776,-0.6152345324700829,-0.9845899216838235,0.31474830106318474,-1.6739833580453274,-0.8116997200952659,-1.3211193252937852,0.5335710846358611,1.6128152193506256,-0.8384673822598004,-0.6126941728789457,-0.736374713733999,0.5187390482658742,0.9680696157892699
5.0,124.0,76.0,51.955,5.22778,1401148800.0,0.7200977713518176,1.3572715971182676,0.8552659059307983,0.7388229594527247,-0.7612084638892044,-0.9969513986638666,-2.1377825994362087,-0.5694278644314676,-1.7224204713097984,0.31609404734024327,-0.46583112266263127,-1.2350570317425227,-0.45556076760475483,-0.8909357088542605,-0.8475927900249002
1.0,621.0,21.0,27.85,112.9,1473206400.0,1.3985376396630786,-0.35812558319186955,2.11894798936211,1.4020204409094217,-0.812991330998025,1.0598416738151555,2.6377163071485255,-0.6183122056502406,-0.32384414101956255,1.603193718902475,0.9422510202363478,-2.108025208713004,-0.8201227689318901,2.354957662121327,1.9578160278949686
4.0,514.0,21.0,27.34089,117.4831,1567123200.0,0.9014796321880765,-0.4659464953861294,-0.5161494967166985,0.8870987602739233,-0.07054505321471788,-0.13808640428064814,-0.7885696219971969,0.6630621652470484,0.21480133197390336,-1.2655898191128896,0.5520615590532785,-0.43894976733117913,0.056624321762035655,-1.0918929402133444,1.331952868420939
4.0,208.0,21.0,40.85158,122.74754,1440979200.0,1.8723168891943087,0.8829182476189544,-0.7666809049595879,1.8716312366411494,-0.7937798019465977,1.0213256280406924,-0.021102153200823443,-1.1187696458629324,-0.21301410371531362,-0.07386945953529875,1.219193769927767,0.4098091179848572,-1.2809208930146005,-0.35535475847695225,-2.562540643601471
5.0,395.0,88.0,43.96222,43.63417,1622764800.0,0.369009220135621,-0.6541156578204782,2.650315079587414,0.4038583608904897,0.5334570789891521,-0.4888544952550826,1.1052010568272552,0.27357648664723727,-1.1431419481088827,0.10388561954524023,-2.477313396003374,2.1604227878168363,-1.4021768442613094,0.3332781357534874,-0.728485937171967
0.0,168.0,51.0,43.62558,13.39954,1595030400.0,1.0453504075883897,1.6828682165967657,0.5315316958393287,1.053810274311709,-1.1417025704665527,0.5819060651721111,0.15367275098534533,-1.1097077152303967,0.2507371896350559,-0.29055020309186164,0.2610322230460583,-1.2153574971755126,0.2915055824305204,0.9528277342725698,1.595058003128745
4.0,544.0,107.0,27.71809,-82.35176,1563753600.0,-1.6354407885510192,-1.8410516521160363,-1.2601310161253485,-1.424691248460883,0.5810370924805687,0.49067328467578847,0.1566922163094378,-0.1068392916092487,0.334360533760438,0.33504931078038785,-0.14270052398955546,0.3955509106022289,-0.25035849378274955,0.3319866116609511,0.1002407737763134
0.0,381.0,36.0,51.40148,-1.32471,1544572800.0,0.5795223288905147,-1.245994788676891,0.6686964191126837,0.5648192400532275,-0.7802112884370775,1.5356825883886873,0.7660068837840557,-1.3885409741416492,-1.2211692202459605,0.0037942599468599684,0.021389668801912252,1.102445494469101,0.40623111254724137,-0.20733785155807322,-0.2898159130069951
1.0,128.0,49.0,25.66795,85.83636,1507334400.0,3.0957645167933565,-0.5297946605649863,1.8206955349507388,3.101104034968834,0.983329583764533,0.7059477943530152,-0.026267902090991075,-1.4930383068299238,-0.17354773242206195,1.3219320219333044,0.5475604994438049,-3.2227162804408223,0.2631967407359948,1.3970445072929512,3.269252249510217
1.0,455.0,49.0,33.37526,74.3092,1445472000.0,-1.4359486994138857,-1.0386357885736655,-0.6465307978189636,-1.1917972820559362,-0.5592918570836837,-2.360704960046899,-0.003601050661226663,-0.05164899075136738,-1.5202186585150934,0.05391067513534229,0.3537797175136701,0.045477488953424135,-0.31662731820065104,0.7210795087927967,0.8075727976783241
0.0,21.0,22.0,5.6561,-75.87877,1614470400.0,-1.0159376087721659,1.4377564678519221,-0.5468524328747074,-0.935501088486369,1.2226756290613896,0.024815968123369607,-1.4186054487440438,-1.0874153768022072,-0.7284119679575721,0.8263004857923947,0.3041430419471642,-1.270338018851463,1.462965619820603,-1.9210085731586752,0.7102433360834467
3.0,477.0,35.0,50.75,2.25,1640995200.0,0.9383075021533543,0.7274081619322629,0.6634287399413886,0.9250107385109522,1.481740166501354,-1.1474536806587663,-0.09877737368105668,0.3144356429022843,0.7476440374891266,-1.101390728530773,1.0683326321241864,-0.9097970275036348,0.33235358947240423,-1.5866364707837328,1.643281709287001
1.0,178.0,26.0,55.67938,12.53463,1410480000.0,0.3140173359951321,-0.93771253395765,0.331102680905529,0.3668855950718582,0.8248585414163151,-0.6118091366194857,1.1579785505955154,0.3024749149449488,-1.442752283328198,0.34782536762423144,-0.31305690519253676,0.8960876953186464,0.5961413354795088,-1.0167212194217834,-0.8404275295595949
4.0,612.0,107.0,39.96097,-75.60804,1502323200.0,-1.4243742303699447,-1.671675687224163,-0.6246561357717898,-2.5319836698850406,-0.6770523886128373,1.1412799976758032,-0.9167701627070435,0.5459898831925184,1.2075061107508893,1.495287147854893,-1.0947694545985296,-0.568312165392088,-0.8304032865186382,-1.3647360422220631,0.17488806354729883
5.0,371.0,99.0,8.43333,99.96667,1499558400.0,-1.2335666848447036,-0.6506040543733896,0.32031347509249813,-1.6911083876331943,1.4087855782455834,0.48230805127275267,-0.048472895722865575,-0.5699848937681399,0.7346644373726292,-0.03855941806357905,0.06905920205574427,0.30985187087413213,0.9626512481670807,0.4733574852370092,0.5798138883523807
0.0,356.0,49.0,30.81383,75.16878,1653436800.0,0.5296272119648125,-0.07834748252014156,1.5202956814202595,0.5122544715050907,3.25958063850985,0.6014908581236473,1.4469780524839893,-0.8644977009393425,0.42935077799910654,0.6853445610569624,-0.548268556341905,1.046560125680782,-1.85537137965436,0.30130038199964865,-0.7976146470060312
0.0,21.0,22.0,5.6561,-75.87877,1614470400.0,1.4108559110622008,-0.9395574220621465,-1.93212126387662,1.413665162001195,1.7484844384814224,1.4828943194395365,-0.1606509478690575,0.18109639497396898,0.7747240987167572,0.8592797454301286,0.4229986876616469,-0.5312488728142241,2.654784224183294,-0.7110376619109788,-1.9043520363290174
3.0,522.0,101.0,36.08497,9.37082,1583020800.0,-0.2838954518277406,0.8555262411284755,0.7570482901633616,-0.31285827156389995,1.0823728469887988,-0.1663708910394136,-1.4234072517066325,-1.0221990930961808,-0.5088425351710376,0.46115969455570544,0.4035100949673976,-0.17940707633710376,-0.6638270496678733,-1.1618253615658947,0.8428765777998483
3.0,319.0,76.0,52.26083,7.00417,1566086400.0,-0.16428856257668403,-0.9057120202834388,-0.31314068168598674,-0.1556489579263323,-0.2099240738195852,-2.547159362448828,-1.197636264827295,1.8728325595787212,-0.2879066501712859,-0.7613903037328119,-0.5517096950138649,-0.20971819230230312,-1.6359863627375921,-0.5717833068569304,0.17162867008485824
5.0,230.0,49.0,16.06213,76.0586,1543104000.0,-0.6114379540690286,-1.2569335635067906,1.0511497759833428,-0.7531892485941996,-1.4927639353799333,0.5803218774206478,-0.7238648917832587,-0.13770612859560488,-1.4376827197574662,0.2230741303081704,-0.23536264660719342,0.6602547776334244,0.49372308283062444,0.08175841381829596,0.7973150291841152
4.0,35.0,9.0,42.7,27.25,1485388800.0,-0.37077281574987536,-1.6255692031900493,-0.5187629275296822,-0.42102681593656494,-0.9054561472939953,1.0728982596649077,-0.9517225959557764,-1.2514535628260244,-1.7426413175298792,0.026803814975773117,-1.5042794442101979,-0.08635718620662253,0.27069430814037393,0.7445843297612124,-0.01640575345579301
1.0,418.0,12.0,-25.42944,-50.00639,1637539200.0,0.025289738429580717,0.29224714448493033,0.43719804984988525,0.041988467794519896,-0.30722305179997034,0.434242771109409,-2.085224305448861,0.5875672698467733,-0.7294712601969173,-0.2795892918744844,-0.9523323632759259,0.0480300808751436,-0.7625491736618987,-2.2147779010607898,-0.1366345165865908
1.0,580.0,81.0,6.33444,124.95278,1550966400.0,1.9076610552184459,0.17255930649766194,0.5035578879618515,1.916605563389747,-0.2818576243354268,-0.5941388548461559,-0.5509573229580177,-0.6051631178348204,1.463858327668772,-0.8993330836804312,1.2240818270570124,-1.1046682876685698,-1.7676043982631389,-1.299224562505251,-2.238833491951393
1.0,203.0,24.0,52.21099,7.02238,1401753600.0,0.08846635554855183,1.7813652722284152,-0.2816235119523762,0.0007126427135513692,0.4936550479229207,-1.2777562586162643,-0.08863784699289404,-0.6613845690920316,-0.6398739956136758,-0.7972602537154971,0.6724886051327686,0.28726089555833745,0.4668878991285336,-0.6969134573538791,0.08517401944696071
3.0,284.0,24.0,51.19139,6.51352,1599696000.0,0.54800970156118,-0.08648305810725308,2.168085527591574,0.5811045288082187,-0.49235208182516876,0.21434504485106493,1.3638412136740747,-0.2618237435224418,0.0012864656729643762,1.1711407259747857,2.029433663896207,0.23457943146573984,0.2743484279745637,-0.945588552235822,0.45352007821555584
2.0,70.0,107.0,36.02506,-86.77917,1535414400.0,-0.007722792565760467,0.8602963498264599,-0.7836235667625274,-0.016018179897605872,-1.7960166927460697,3.38097928899215,-0.5373958864608639,0.837418500377444,0.1373917536425143,-0.7087418387301667,0.309792681921167,0.8918161915090466,-0.6396710537809283,-0.5704283711890076,-0.6685993526931243
0.0,386.0,53.0,36.53333,136.61667,1523750400.0,-0.5125028588811302,0.42864662830428524,0.19653405668891064,-0.4726326742831547,-0.6385234332412777,0.2790840645070092,-0.9445946624142445,-1.427962908849035,-0.8297045378806319,0.05671234191719934,-0.9429260768712503,0.07229448254387048,1.1769003540279523,-0.12884596409342272,0.11987887111469411
0.0,283.0,53.0,35.0,136.51667,1484524800.0,-1.333625909041155,2.2939248212889978,-1.4506856205733076,-1.1386425969459066,0.018576310643916245,-2.071730254539149,-0.5979614254938771,2.10731505787003,0.42129140508374874,0.7577063153053719,-1.2111328053734147,0.08829251798031636,1.7712642481387566,0.2976448761677679,0.22689776479613094
1.0,57.0,49.0,19.30157,72.85107,1408838400.0,-0.24617228096133764,-0.003278360117002149,-1.8444427142022588,-0.20729476764700897,0.34529014730694907,-0.0512480427795199,-2.1358715324737836,0.10734552676614481,-0.3843063515810362,-0.4456146241755385,-0.6016849411641589,-0.18853169646784762,-0.5543142981219606,-1.2745516718268712,0.23447215140125993
4.0,45.0,88.0,54.39304,53.26023,1660176000.0,0.32142039487873425,-0.0008791495244510011,-0.46741918654828585,0.38966298514041925,2.273985124520731,0.2606834462962125,-0.10682650025660059,0.09088645351744877,1.080024408990122,1.3458509860509642,-0.16186629626256863,1.2172588636141801,-1.6358149647360853,-0.2562208978626806,-0.7936154630641649
3.0,340.0,81.0,12.37169,123.62494,1529020800.0,0.8922073818730083,0.9483680700973445,1.151800363882067,0.8737130739086008,1.4689961598682388,1.488823430559592,0.6284064057141902,0.4998763401286229,-0.2064401607034458,1.054517143293948,0.6917866110040695,0.6586424850129573,-1.2883192078987658,0.19815729126133605,-0.6225717594433405
5.0,259.0,74.0,9.58126,8.2926,1545350400.0,1.2261764165940978,0.13464988525478358,0.40221662244523076,1.219587258790258,-0.07862098184788359,0.5115135134102111,0.011792842660353018,-0.2248766788835794,1.0739466416309378,0.5183655626973057,-1.534474886604389,2.856528114589185,0.21817207324896593,1.632752879875547,0.19758362826961676
3.0,225.0,22.0,5.20856,-74.73584,1538092800.0,1.333220217635264,0.7356984111546214,0.09600505805916856,1.3283270115664938,-0.4102649784663345,-0.5352605110522839,-0.31770048084125224,1.5255103908173662,0.4809601788807511,-0.7280569050559457,0.8103885579468735,0.2602029533557826,2.634459683894025,-0.8207081792935119,-1.5126880847755588
5.0,118.0,107.0,45.0408,-93.263,1621987200.0,-1.4521662976157537,0.34840865228192647,-1.0778856368237701,-0.8928089980872305,-1.5961246341311952,-0.6509610299851349,-0.15526881771639253,0.5839360459389198,-0.186812125072006,-0.8125678026679759,-0.2799093630883655,-0.2753364764706703,-0.04828776708145375,-0.6799557863975069,0.012927293805757049
5.0,83.0,12.0,-17.74431,-48.62789,1659398400.0,-0.09068518575320976,1.9203569796256375,-1.0424839001315536,-0.10752018254392229,0.2950539738031719,-0.44834916487793064,-0.07974174772427581,-0.8238923264055331,-0.6728074204001838,0.2037722100762352,-1.3875542006486334,1.7951344485421799,-0.8029509630780821,0.4341940519815451,-0.6013923610329717
0.0,260.0,49.0,9.57046,76.32756,1597017600.0,0.9116498628911472,1.4811561650499376,1.3452010523617466,0.8499367399456217,-2.367172696259125,-1.403586324144456,0.6693015880304984,-0.9145238212051127,0.9286738781819398,-0.42049483217517225,1.132684206830877,-1.3819939577572775,-0.2051156615148954,-0.06325270351131647,1.4744075585191068
3.0,50.0,15.0,0.49113,29.47306,1660521600.0,-0.7194140536083329,-0.9158545045466291,-0.40208270238457633,-1.0823596203506276,-1.9388582136531043,-0.9103041516398681,-1.4479974191466947,1.3772367009399067,-0.36077464780651364,-0.9641442440101243,-0.1712349619284323,-0.93725697018679,-0.5820894152842986,-1.268204829787934,0.4576276269707841
3.0,501.0,107.0,41.0051,-73.78458,1585094400.0,1.2191713710209298,0.008548866574021161,-1.8104017712259037,1.2055399051366744,-2.8937921583548207,1.5448212622054653,1.6533974107577862,0.19685323824138934,0.016251728111162243,-0.308193607052781,-2.1513844189569507,1.654771076913242,-0.30956774880783544,-0.0008235816932450434,-0.9252554508235483
3.0,336.0,24.0,50.80904,8.77069,1559088000.0,0.16690338016778802,1.128179109936023,-0.22578889766417629,0.14816247292110768,0.39399458371456364,-0.4760204253949427,-1.7818908945408338,-0.503545716410856,-0.6144415618116007,2.575956405948354,0.5366644179668859,-0.7632565430114587,0.3522323604006179,-1.234290113259754,-1.1142063517005525
0.0,474.0,110.0,10.29085,105.75635,1370131200.0,-1.470044671151651,0.02041295902057015,0.44089160136889877,-0.9059024789202665,-1.2871143011607822,1.6636835134591903,-0.6921752044434832,-0.33959444016540924,0.19715455268910564,0.381607764075364,-0.5881278110764038,-0.8659257208009556,0.8658842944500622,-0.9314034912774182,0.12576231335079777
0.0,348.0,28.0,34.15429,3.50309,1527120000.0,-0.36984922085159927,-0.3322727407375051,1.0614986993279754,-0.4132165335630193,-0.7640457375086661,1.064215070717424,-0.6206081518434593,0.7692311553730977,0.2759202882729184,-0.1273977357336848,0.5860595647383342,0.6148423431703937,0.8712955966473983,-0.3900856722232093,0.28374289156252847
3.0,507.0,107.0,33.50921,-111.89903,1569715200.0,-0.5146940764648743,-1.2941562225551386,-0.27147080356791464,-0.8426260539687936,-0.27470305362391045,1.7270237929124397,0.6825330700749661,-1.6642725178577542,-0.7318263572522828,-2.074519827789984,1.3448955401443967,1.1057586399925294,0.019207707623692775,-1.65425227052896,-0.6228203979685637
1.0,393.0,32.0,38.38479,-0.76773,1650499200.0,-1.3320511603503562,-1.8520090037804378,-0.3275176552287727,-0.9208455088376132,0.22401350668105952,0.7671190912709175,-0.27612229523774845,1.7047004523555638,-2.3007193367067726,1.1917312359131778,-0.2560205052599003,0.4280752148585614,2.5649424632915294,-0.9617191477935985,0.20085138926886292
1.0,39.0,46.0,-1.26753,116.82887,1545955200.0,0.5932685551080105,-0.632437320294289,1.6769828376923912,0.5908109445699947,-0.2664533186304843,-0.30012936875651663,-0.48107737921423255,0.9791063481543791,0.8028990631143681,-0.042774089287054735,0.9210684291174338,0.6096512391898432,-0.7944305898086935,-0.6454118849057408,-0.014652583900155003
