QoS,station,code,latitude,longitude,revision,PM10,CO,Pb,C2H3NO5,CFCs,H2CO,O3,TEMP,NOx,SO2,NH3,CH4,PRES,PM2.5,PAHs
5.0,151.0,22.0,35.85,117.7,1487116800.0,-0.7698132196553391,0.2851235426523658,-0.15938678555657299,-1.1850783295682816,-1.2714006902434725,0.1111732021592875,-1.7018375221554072,-0.7999266462556226,-1.1805932575635842,0.22422426462549006,-1.0755264809103628,-0.3545299992478945,-1.1510374334192175,-1.6834387770883894,0.01399158245016203
4.0,199.0,25.0,52.47774,10.5511,1444435200.0,1.8849301650131882,0.6445839802489365,0.5701011831403081,1.876929088910214,0.36704905972186097,0.6850113802888947,-0.16094115886529164,0.27837887952850776,0.7317717846498312,0.6057190351417072,-1.239377816278493,1.9956090517593674,1.0138493212924458,0.34740175536418244,-0.2743733940290836
1.0,187.0,109.0,29.53885,-95.44744,1529452800.0,-0.8556794583034736,-0.3492395027000136,-0.9291690311245541,-0.6827846366145283,1.767794201431258,-0.6567934826018793,-1.2735736640987456,0.5091889551721236,-0.42035042536228623,-1.0594103910641375,-1.2278078049483803,-0.18910362885819343,-0.7746675527098547,0.03202433751395427,0.5772019097037768
0.0,1.0,109.0,32.44874,-99.73314,1402617600.0,-0.1714545311727629,0.3497963799747469,-0.07561172486979177,-0.1561062547584708,1.093158286721127,0.47944770097011363,-0.09458224600635351,-0.14222238932568493,0.004051798617560358,0.2991895882002394,0.4314887058023467,0.2894836091434887,0.30160104638714325,-0.5121362269763152,0.04354936060858303
5.0,310.0,109.0,34.25628,-78.04471,1481414400.0,-0.14769218062548853,-0.2994832242161975,0.2721808043860715,-0.158220702341082,0.5354337763690437,-1.062496934755656,-2.364580355814016,1.466244945886416,-1.0606561960810232,-2.2041241103865974,-1.4220637152018039,-1.7385458252564376,-0.3707390730571154,-0.22542702778260404,0.5785440168236671
4.0,327.0,37.0,50.75767,-1.5443,1449100800.0,1.2924101258884715,0.7715965686643442,-0.23083781698832856,1.2590249061108651,1.8791464728906668,-0.5784780845708741,1.8056421905528108,0.009557538957235162,-0.13137465254084407,-0.4361058809797845,1.6993706563015516,-1.1635335599792798,0.7114411141249669,0.5352121195191879,1.46875393136054
4.0,91.0,12.0,-15.675,-38.94722,1473638400.0,-1.960547733801527,0.056174392367176106,0.2277580212311172,-1.5127288710516247,1.5607102028480317,0.10955786665468968,0.4324582111316866,0.4115606725426861,-1.0403124890291624,-0.02789030560675994,-1.3310854772773806,-0.7570081676299183,1.0891545969727803,1.2987172370771827,0.09576935955690973
3.0,510.0,25.0,51.21667,6.26667,1528243200.0,1.4546381601099274,-0.44248832899491797,1.6063596215787037,1.4470626772751893,-0.15011747459554034,0.39609261620952585,-1.8868587285637843,-1.1144469009371352,0.5053065008738125,-0.4271992858769312,0.21455159047066485,-2.4794305731920696,-0.10169634355809973,-0.9791881913069798,-0.7758247910711039
4.0,501.0,90.0,51.78771,56.36091,1358208000.0,-0.8183068086157749,-1.3850269161730047,1.0078962404318832,-1.1806200004224874,1.3200398260665538,0.9795098868229507,-0.9515427394899028,-0.03851223604911425,0.5131134538400134,1.578769189513679,-0.507603432160722,-1.4033932917612213,-0.04840770574807594,-1.448300077246585,0.18639700656068314
1.0,516.0,90.0,64.5635,39.8302,1609545600.0,-0.5819303432218068,-0.10090453468117337,-2.6924658625901823,-0.6018323337006759,-0.024233883093965153,0.9321136225640512,0.6724414685960688,0.16031708426956154,0.1819446015758103,-1.1819225720037143,1.380975112637122,1.7158478121582863,1.2200252749821732,-1.5313009014595533,-1.1293666416865347
3.0,356.0,109.0,33.08014,-83.2321,1536796800.0,0.06876650814319776,-0.5667175648143716,0.3581477272246091,-0.009360787237572655,0.3211379080452488,-1.9117600952128022,1.0594473712408843,-0.7818082528530395,1.2184410080553199,-2.2109589812757084,1.7717748948176906,0.5218268614992458,-0.9456022392906498,-0.9058300305503636,-0.21891769978788653
1.0,603.0,15.0,50.26729,-119.27337,1586995200.0,1.3706582332898332,0.780372184970067,-0.5802038352149216,1.388529560960222,0.20622561918366578,-1.8351348354288297,0.22249721566281244,-0.6082136305444349,0.37039451920590954,1.5125974091738539,1.1659285343498484,-0.8504161948907549,-1.9741792631853305,-0.8738089492397199,1.7904151763781868
4.0,608.0,12.0,-20.87306,-48.29694,1601078400.0,-1.7298146949545157,1.0854442935115358,-0.6025164632755088,-0.8567638152822505,0.5436129375832532,-1.8240342941403132,-0.03636665544847507,1.054456388645091,-0.653971039001034,0.7403008137671918,0.40148641805956736,0.2575085372801985,0.6909847246015952,-0.4012071049605963,0.37411032107598474
0.0,276.0,109.0,42.93369,-72.27814,1647907200.0,0.5552467029877081,-0.8789832061044633,0.34203017280431003,0.5324524946991979,1.26353056628488,-1.722240714195047,-1.8323014722980828,-0.3266631185305739,0.2739570575828254,-0.8611233563992117,-1.976122149619985,-1.0993482603659341,0.43805757887983127,0.7673233942794361,-0.7407038789235686
3.0,410.0,90.0,54.48147,53.47103,1585440000.0,-0.8620960844204201,-0.7253310711050928,-0.2025754645776812,-1.1418141057931512,-0.6695799831268264,-0.04626093524595861,-0.770087819581454,-0.48452053175105014,-1.118447343709085,-0.043941669497081795,-1.479765666126847,0.0725753191375301,0.09706075979167197,-0.1588900581178799,0.008361042062678644
1.0,582.0,43.0,22.37066,114.10479,1410566400.0,-0.4639078897661976,0.4753913402186405,1.0833565416985815,-0.5650910046059917,-0.2490383884151856,0.3764119950004791,1.3578802702020387,0.18168170787225352,-0.02783820495308001,1.954778874388073,2.4940579245884296,1.5622523660166763,0.2519600152913091,-1.8186778955225584,-1.3342569454064237
3.0,645.0,0.0,42.50729,1.53414,1418947200.0,-0.6234959743566063,-1.1253568258136226,1.1783849148282006,-0.7895773150818418,-0.9168384295531187,-0.2032218803498703,-0.9634901328526623,-1.1777666792866368,0.3849313409911445,-1.849202499103581,-1.7900579132153815,-0.26688725147771036,1.1556820187373418,1.0639606203036598,0.27129775647827337
0.0,391.0,54.0,36.53333,136.61667,1523750400.0,0.8971072921305119,-1.947390187006941,0.5401388066506893,0.8973699418126232,0.42240966722324913,0.9841482317682062,-1.0848954542462483,-0.9854522401139076,1.1721510943243085,-1.4476624718926032,0.2334134568514212,0.31331067878350966,-0.1573338910508702,-1.7050288931604625,-1.4430781549064884
0.0,276.0,109.0,42.93369,-72.27814,1647907200.0,0.4018700380723146,-1.0572812135089535,-1.1665885664339715,0.3867033954628159,-0.36545627809397374,-0.4757984359095605,-0.6241309469060153,-0.8954930787019953,-0.44999605588203745,0.3064762815847553,0.6960410714019272,0.032064480210590954,-0.7036133782833855,0.08377532870838911,-0.8351536047296344
4.0,547.0,85.0,50.5107,18.30056,1594166400.0,0.6355248876357382,-0.3738838955551283,0.3164604151064106,0.616882226038419,-1.2197016431719558,1.09017071060768,-0.8026851916159122,1.0768803279513595,0.4347579088888183,-0.5842705647317687,0.24036012931086762,0.0683109854761493,-0.2306385843598688,0.382939096471181,-1.1183751984925292
1.0,6.0,50.0,23.18,88.58,1631577600.0,-0.8292289624543844,-0.41670494122773805,-0.8857868918192683,-0.5197607183430497,-1.203224857663539,0.9537943624635825,-1.0731645881029974,0.955773233685988,0.5411444582613888,-0.16482078361018063,-1.0275834330571252,-0.13989528658876166,-0.42430700809623817,1.1145257515614844,0.8216570639195453
5.0,222.0,79.0,68.79833,16.54165,1587340800.0,-0.2681144890885334,-1.1668451165902802,0.9681956590710502,-0.5260550123759268,-0.9801353473353792,0.6203591818255705,1.1765869787603678,-0.33594341506607517,-0.6088150595035906,1.2843460176677828,-0.10653142033891719,-0.1801159103200503,0.7619947491762812,-1.2872686493248753,-1.3194678206411652
3.0,410.0,90.0,54.48147,53.47103,1585440000.0,0.5347655151910831,-0.8007133046697089,1.7221422071850139,0.5590653245823886,0.21263385927271158,-0.635079697141147,-0.1403500763171191,-0.889736966633591,-0.7481714085547907,1.4219164688118522,0.6048342594883327,-0.028771004297802893,-0.22836402931329364,-0.04456116093207139,-0.7871533450680299
4.0,415.0,58.0,43.41949,77.0202,1622851200.0,-0.11071315899297696,0.18698913246493748,-0.45025228778352755,-0.13240822539817257,0.3170506309873445,1.1014928083681388,-1.0301031315927398,-2.0815334634399645,0.6500796764417226,1.2024625890431746,1.0172952106165047,1.2781158424616408,-0.3439741175528459,-1.8515863490155817,-0.7934311862114056
0.0,138.0,51.0,33.14447,47.3799,1627948800.0,-0.7806048535654485,-2.1062080089517448,0.9830304922138925,-0.5461283255589288,0.031631255682535296,0.8147263315743718,-0.9415969448063076,0.7034862481874584,1.108159313181848,-0.18568297722883403,-0.10392386020471897,-0.11512862452254803,0.5226678137213637,-1.6151944775095937,-0.05603949813281279
0.0,456.0,36.0,48.0,-4.1,1607904000.0,0.3141167401707735,0.5960617599299417,-0.4542322603396301,0.33929362062680923,-0.7027477168143185,0.5623595704085671,-0.0012194578145747544,-1.2755709286183108,-1.1614095868603032,-0.6507672590233395,0.7945073891432244,-0.3475169077865174,0.9300570570318898,-1.251017597387314,1.1760908853211274
4.0,93.0,33.0,41.63976,2.35739,1595289600.0,0.6899147156031641,-0.1921677285367266,1.463693667967224,0.6879594400417178,0.2915324222204515,-0.3046671999730151,0.13053686705002185,-0.13442499587432688,1.5756865035731737,0.6562797953813637,0.7843770721051504,0.06171964920065247,-0.1258085619009293,0.3606820122209657,-1.7907443541739343
0.0,92.0,33.0,38.10558,-1.86343,1389398400.0,1.3200198447536993,0.05993627742152146,-0.15713396566632365,1.311524253142875,-1.3721059594605354,0.09118985472354944,0.43850800003722484,0.18390891560529332,0.07224940301640662,-0.6078931065082833,1.9285286630555203,-0.7043538298639278,-0.5569156602270433,-1.770175391099926,1.5994090634975981
3.0,140.0,50.0,14.46693,75.92694,1619222400.0,1.199880288314517,-0.24842555992918336,-0.8923506076128083,1.1669441056901964,-0.33151531617385394,-1.444132673681607,0.7775105600392223,1.0496673533902574,1.1321422706119115,-0.3929174626729451,-1.6946533018033119,1.78547657887453,0.445566371208572,0.22525997582327337,-0.7119342844846784
4.0,415.0,58.0,43.41949,77.0202,1622851200.0,0.7400662539442872,-0.21183951537513743,-0.261108923476706,0.7506181076444195,-0.7775568482125814,-0.7368332586901842,0.24921619726719715,-2.241097617314914,1.930914644182185,-0.1790323318871466,0.22977984908852367,0.4957659814746144,0.006899532295337347,-0.05523362254000554,-0.7168676823092872
4.0,230.0,107.0,51.67822,33.9162,1629849600.0,1.8810899874149267,1.063941140070031,-1.0304535339265648,1.880263760501927,0.9642178729339536,1.0561652572994116,0.5148175334168686,-1.814639008868391,-0.5852878391826942,0.09338809376257083,-0.3980803281419451,1.2594098044701425,0.39155246960831686,0.4535117059871838,-0.5353896225540669
4.0,250.0,109.0,35.61452,-88.81395,1586736000.0,1.8048513551958385,-0.37003521865389094,0.632823339611605,1.8128483162441533,1.8148840895817335,1.5744607228779226,-0.8570070215571821,-0.6883883712494367,0.1354879410423988,-0.4263092031207955,0.8892430869002199,-0.5201279021687587,-0.9930206530409915,-1.3747219010623097,-2.731078947408947
0.0,219.0,25.0,53.63333,9.85,1522886400.0,-2.041375929210117,1.2180764796827868,0.3823215264119634,-1.0066909553853265,0.15907298049656943,0.1481753898468284,-0.2284027522175148,-0.045546410499928566,0.5992162649801487,-0.8025311783603891,-0.38994332973530393,-0.5611112823402084,0.9528226464883588,-1.1603060972914436,0.17138883424732795
0.0,126.0,52.0,45.9836,12.70038,1430697600.0,1.1780709612739724,1.5728028174254893,-2.482882353346728,1.1566287392862764,-0.6023371378947074,-1.9060762137499974,0.043921234577263484,-0.8573795603519778,-0.7572760291461926,1.9474411572283428,0.9720310346494393,-1.383069617496667,0.15221711334821306,-0.924447731516397,1.8888564935066765
2.0,75.0,37.0,52.48173,-2.12139,1540512000.0,0.7432583393141412,1.508264212179629,-0.7205073415671694,0.7549595447198629,0.3789514599516617,-0.6727828577640136,0.46436758002897266,0.3154218120865178,0.7558850442483432,1.7741028118421656,-1.6515299928615652,2.0165676202200733,-1.1126238303350653,1.233707765466369,-0.5620202276892603
5.0,429.0,50.0,20.88098,75.11937,1562284800.0,-2.0461985352950047,2.0550915612368397,1.3330146299996888,-2.0549096362609984,0.31587662445384224,-0.6439720258052868,-0.1262922952524187,-2.2873552821812906,1.779942796200206,-1.307217116013939,-1.0667522588220195,0.7643031462799466,1.529472962058834,0.6164476598482714,0.18922233032925787
5.0,370.0,109.0,36.61033,-88.31476,1523145600.0,-2.2727692523168104,0.4415098133992289,-0.0508811350550804,-1.19938203652712,-0.7522781177625275,0.9741153959630944,0.5937100545021851,-0.4186265866119196,-0.8790671141607249,-0.5157591005619918,-0.7964628665518722,-0.37253288793173295,0.641616348529002,2.000518385804491,0.9051841437554851
3.0,246.0,12.0,-3.14306,-58.44417,1525564800.0,-1.285008020368487,0.3533678634639781,1.8837605280034868,-0.7721713768905846,0.7336023155589494,-1.6230401617704873,-1.2028960376785562,0.7707238775519384,0.7807506318240468,-1.4794416485284183,-1.3189940352600842,-0.17644924794370176,0.5561056719531482,-0.9755274067412399,0.4041893115107194
5.0,237.0,50.0,16.06213,76.0586,1543104000.0,-0.9787433906088878,-0.5779869230336646,0.33795723500632796,-1.095488982699951,-1.3857752724164687,-0.7973757087325901,-0.5833484950802488,-0.03141183283568234,1.0811111258407236,-0.16378592914115364,-0.8439831302544866,-0.8284473679107173,0.6626900730686693,-0.7667725111645914,0.11284650599152392
4.0,303.0,50.0,17.34769,78.55757,1620345600.0,0.4525889824059538,-0.7211530539995173,0.5073736090715897,0.43509685328873676,0.5661697100077029,-2.0150190536201604,0.7573035347881277,0.7863942710689952,0.8092409997423442,-0.32120649893617664,0.16847726143988087,0.7471381704428661,-1.2378156350330014,0.7639522727929524,-0.8077962330283497
2.0,507.0,36.0,48.77644,2.29026,1632182400.0,0.009059544125422175,0.5582618585044828,-0.11684383574051684,-0.023664800213731477,0.962195430594056,-0.6234645640950045,0.0008727220209087626,0.19722811966529355,-0.4642372059865792,-0.6963606866972221,-0.176409187991203,-1.0699460728938677,0.49508245513104004,1.5758735107476602,-0.7000119428700815
3.0,645.0,0.0,42.50729,1.53414,1418947200.0,0.020477724284781725,-0.8812564967572949,0.19174029917242613,0.002706900175896569,0.44877930973297286,-0.49005212662462266,-3.1200645700538097,0.27035728878512566,0.6218024574741988,-0.27380266015803434,-0.18258586187691536,-0.5706127436718864,-0.8397416388362576,-2.467461500720179,0.7907325545097451
3.0,430.0,104.0,39.22493,42.85693,1445385600.0,1.8767214839234485,1.2288988200059445,0.9054243332838845,1.8836145460735736,-0.2661645918605502,0.6600365187697443,-0.135891365333269,0.07372959493731916,-0.34687850785962987,-0.17686185940405919,0.7459356135977177,0.46446421331191334,0.3163028134506654,0.4149391067147423,-1.2008789548393215
5.0,229.0,95.0,48.43174,17.8031,1509408000.0,2.290484348781681,0.9337429776007856,1.65592553480304,2.2902809586524184,-0.24693519302701056,-0.7174043955475279,-0.7708726943432257,0.7967045022546124,0.6756594445464924,0.46100928316330503,0.9191410088502681,-1.3277809689098592,-0.5862422400159548,-1.1145764376034233,-2.25144378465414
3.0,623.0,25.0,52.59319,13.32127,1606176000.0,-0.7093568253888735,-0.591168537978058,-0.0636526327174976,-0.607546208880038,0.7173296821245714,-0.7908730195291143,0.5907944865415078,-1.2065878967776997,0.3681168143693282,0.3576858921755298,0.1342466644087666,0.5007835131047421,0.2906862185150068,0.2407308192256134,-1.6448931836876914
2.0,64.0,22.0,45.75279,130.57211,1603843200.0,1.475006726740305,-0.2740678843281142,-0.26366568027652204,1.4761088417027044,-1.4981411718866842,0.41141029399178836,0.773991273002378,1.16300998866224,-1.0084880393352373,-1.642590226252463,-1.6623468043627578,1.6912068014526112,0.9857556865999966,0.3941849489744121,-0.6809574289854012
0.0,234.0,8.0,51.03427,5.37429,1568592000.0,0.7888206077633501,-0.18092742015928112,-0.8400285486958325,0.7763919231709859,-0.156630412105815,1.8155653914092929,-0.5643310410796727,0.6040519199676528,-1.7211503231269458,0.5359448189081358,0.019674216171374916,0.04324921978629613,-0.43448953784949934,0.5898446229045872,-1.5716357444957845
2.0,17.0,12.0,-3.20333,-52.20639,1594166400.0,2.0199221108444436,-0.6337164740930047,1.1151476868261165,2.019128890570874,0.5906777113111232,1.74035154989825,0.6899715399744524,-0.7618492360940421,0.4135579018022947,1.6955176668539498,-2.4274641718193806,2.7423679604003266,-0.03588565772314784,1.9190128807413795,-0.2677123399331918
1.0,569.0,109.0,35.88264,-80.08199,1579392000.0,-1.409668314500668,-0.5531232549322548,-0.5354397729704625,-1.3887878140775642,-0.7553010853066084,0.5373800607070475,-0.35552945361898985,-0.8320084918033845,0.8059141159561878,0.9052935131076625,0.3909206216905422,0.12622564340950163,0.39734714868170495,-0.4469157426580154,0.549214507479082
0.0,128.0,109.0,42.24113,-88.3162,1642032000.0,0.5583266536915433,-0.06137520900755001,-1.3408627763572285,0.5628186078238872,2.6199353282401616,0.24088573881933284,-0.3826299003960813,0.22434161975149003,0.16699838600221914,-0.6209136690272056,-0.24814942599010714,1.2404791694089856,-0.0197800073459119,1.018275600475664,-1.1485883307137366
2.0,435.0,109.0,40.56754,-89.64066,1661126400.0,-0.9527515601785,-0.37203663850116475,0.16335086994118686,-1.034441824140559,0.95616783987837,-0.1916137730844895,-0.6060878837182189,-0.2883114767826825,-0.5374518978858348,1.6615095234426152,0.11604012379521543,-0.8795820270091376,0.45007090253248033,0.18612232561958275,1.0679787583302538
1.0,181.0,109.0,38.70734,-77.02303,1625788800.0,-1.29275378251994,-0.08866452009992949,-0.9757366068952102,-1.8341876568727447,0.4696632818641977,-0.716897877280757,0.4603781395316728,-0.41102117621234197,0.10213433005151087,1.2624868765721484,-0.05151432612433242,-0.011031602304270919,0.018600750473730814,1.474526402842462,0.63142654343571
4.0,385.0,53.0,18.00747,-76.78319,1618099200.0,-0.1151404186382202,0.926113298567685,0.42952789936415314,-0.19567918031517278,-1.0661800673511055,-0.7566238784607907,-1.6298614277485721,0.6671826854557212,-0.3747268644945588,1.5309737196654174,-0.978839802506767,-0.318942168391943,0.41731330587051413,-1.6449194454341844,-1.228944009327606
5.0,79.0,85.0,50.86079,17.4674,1459728000.0,0.6081558474623839,1.5913503408739054,1.152841404153246,0.6621486888906482,-0.0637834537451448,-0.14205140121772494,0.6604579576570586,0.007781031503934795,0.8951156948444299,-0.6679189688919311,-1.0882958762942578,1.827089153691663,1.223959598319026,0.23936005106649044,-0.046026951528336066
3.0,288.0,25.0,51.19139,6.51352,1599696000.0,1.4804842042064656,-1.5630419569819827,0.36667310848441925,1.4624616016824847,-0.23343670287571638,2.2067492170140564,-0.31355966002257024,-0.05573153479853275,-1.391882964479542,-0.19955669557344252,-2.0087640144544103,2.3144270972360257,-0.33738399693434196,0.6010789898392551,-0.49706372769680035
1.0,578.0,35.0,65.84811,24.14662,1649721600.0,1.3417194126939764,0.7755986075932122,-0.20337889267357087,1.338688173831447,-0.4614483751909555,-0.36103612981278876,0.9386252308438469,-1.2374585389638402,-0.1417499202402265,1.191512487327793,-0.8086800843998319,1.3977990807011804,1.8142502592496628,0.9884368769910892,-0.34980177199522344
3.0,316.0,90.0,55.85,37.56667,1600560000.0,1.181442012803449,-0.26050669611184213,-1.4451932143972857,1.1787717864995824,-0.40986630363562737,1.0000993161408056,1.4427080440047249,0.9122439011438638,-1.088879803210054,0.12346524790464458,1.2402284362087013,-1.0777792862415037,0.059979315810423844,0.5321353446490921,1.6354249751506453
3.0,146.0,50.0,25.75728,75.37991,1617667200.0,-0.9668049322827221,-1.1629444040755372,0.5999614941558185,-1.2660509240863307,0.7780651211434955,1.8884286196909885,-0.6452017369123185,0.49111401860976694,0.8289442294978878,1.9275717194607016,-0.09599219088302434,-0.04802912707809409,-2.3489516659756005,0.042294021670476724,0.5825747983616046
1.0,619.0,8.0,50.8,3.16667,1537488000.0,1.505119407895668,0.788417474155232,-0.860557682154998,1.4963254184034578,1.2459242116623275,-1.7080069012049635,-0.18248447601582743,0.1798132280694329,0.45906628082857515,0.6381092406853777,0.9833992359686188,-1.4379624107875386,1.482591638164257,-1.1365417965809712,1.9802751847232027
1.0,421.0,109.0,31.76212,-95.63079,1645574400.0,-0.5529063213980008,-0.3616375859230261,0.28231541240549146,-0.4594143044251092,-1.4686296405998416,-0.5208653534444683,-1.019088171982479,-0.0761869136172986,0.5376484352011767,0.6722371532775272,-0.5259181339313764,0.4335773236725794,-0.9988705794650993,-0.19684649520751712,0.4680352538295837
0.0,55.0,90.0,56.9083,60.8019,1623974400.0,1.1371981330281449,1.640785087299339,1.018703344048258,1.153877743962034,-0.5703357371072748,0.0062047527642251675,1.3032599741003088,3.071762921866755,-0.30619863568438577,-0.852823530320185,1.6267337259701087,-0.9675875340165152,-0.7405146350862863,-0.6786605471180961,1.7662230297494663
3.0,545.0,116.0,-26.93366,29.24152,1551657600.0,0.3054268045641954,0.73090309604651,-0.008379527471110806,0.31165726333971927,0.4233929473592343,-0.015326088187089049,0.7504694158268103,0.027266259557076403,-2.3939539036456234,-0.27933611175489853,-0.48823723302413846,1.3011211447198006,-0.6523127049693951,-0.07378937632866735,-0.2976887464297075
5.0,571.0,80.0,-44.39672,171.25364,1663804800.0,0.10049686285078262,0.6385896484237266,0.25343717388682424,0.07505119417096884,-0.5026950304213521,0.8941536804698125,-1.3089173497028603,-0.02704613826953687,0.3300522669688346,0.2222493742051252,-1.1126982518631006,0.3336211878524964,-0.5247615978023125,-0.36863953032196733,-0.516050432277856
3.0,146.0,50.0,25.75728,75.37991,1617667200.0,1.0769193010616875,0.6310205883589943,-0.27030405388233547,1.099828203568641,1.4204666353983064,0.2371147569612425,-0.08122218429025091,0.01810755333901783,-1.1152617299952938,1.6737229814846253,-0.2143499793178379,1.6167218767425284,-0.011122381531353278,0.24995025731174372,-0.14177112401808492
2.0,419.0,90.0,55.75556,60.70278,1557878400.0,1.4662913092984549,1.633552286794084,-0.676384206944062,1.4648746954709226,-0.9372808039948695,-0.10257864119905151,1.7958758589232142,-0.12309646346253626,0.04167664552219155,0.26126015999359464,0.15351052486755884,0.7747967291637939,-0.3518274571021317,-0.08866685748925786,-0.6071251511524242
1.0,61.0,52.0,41.24264,16.50104,1645488000.0,-1.2919261999068945,0.08803539115827169,-0.18757128991430566,-0.7895443006884986,0.5952190763586416,-0.5363262560477433,-0.5532437731820844,-0.7743243607150719,1.2459477191637724,-1.9638889427474835,-0.13373099438814132,0.3873381123811888,-1.1163483917363437,0.048765535250095755,0.633105271201724
0.0,52.0,103.0,36.46917,10.78222,1532304000.0,-0.06239033248739807,-1.7401190479548485,0.7317941826124027,-0.08975061201505014,-1.9340345928399123,1.9539495149516983,0.5343132237764734,0.5920367604171839,-0.733542187714844,0.15624689104340914,-0.905471221975137,0.6411897993897666,-0.1458712208743278,1.1978659195799524,-0.1507229904743881
5.0,399.0,90.0,43.96222,43.63417,1622764800.0,-0.6142866779838031,1.1657605002222025,-0.6867783578450629,-0.9052921806903309,-0.694500770147215,-0.720838072154297,-0.35495120911676087,0.7888544665768349,1.3232682930916766,-0.35782477661553647,0.4182883250624302,1.2792289055473234,-0.0800625435814287,-0.7152553593123895,-1.0146591539624144
0.0,125.0,109.0,41.6764,-91.58045,1560038400.0,-0.02005196978027639,0.5216971456872254,0.5373142545881965,-0.003720016409817331,-0.4166455154528142,-0.1464133123016171,0.5303444136926843,-0.5324728903474482,-1.568856497564322,0.4285393417720719,1.6583671601674939,0.5700107949868325,1.0094195317907764,-1.4094217725820943,-0.30102206049976726
4.0,303.0,50.0,17.34769,78.55757,1620345600.0,-1.0455855005893153,0.3657323115215485,-0.11125538232896871,-0.7581905357704073,-0.024225495147306538,0.47446605014530085,-0.8543076526982742,-0.4058775875956776,-0.2534431039562386,-0.4873627862397849,-0.8099471578655353,0.5294867703602009,-0.5685337198468717,-0.07115695107151535,0.6648171137046708
3.0,336.0,52.0,45.79377,8.88104,1526083200.0,-1.4019390161142826,0.5890583511665864,-0.6739045588114312,-1.9644901067655798,-0.7101140514073074,0.8684219955697801,0.17141892233152434,-1.482777886640865,-0.33778605988086907,2.554914484212149,0.15589783996159248,0.6195920057898726,0.5340917513378759,0.23146963872944662,0.3505201910702733
3.0,433.0,12.0,-4.42472,-41.45861,1498348800.0,-2.0035898960525036,-0.5961532354521194,-0.960155141784351,-2.3974075844548026,3.0730326015062506,-1.5341279346600976,0.7874580611559091,1.5787893574874423,0.968854234466636,-1.4270142985870362,0.06393178845794069,-1.219009887715303,-0.6460538245981302,2.08773872386696,0.9953436687910551
5.0,222.0,79.0,68.79833,16.54165,1587340800.0,0.9908096402816052,-1.835291018246222,-0.7860692103337558,1.0272934856166316,0.8828664641417244,-0.0956771238084789,0.549700687462293,0.7907943220373957,-1.232188207629387,-0.03894867413901001,1.1895687001223125,-0.511930234102618,-0.5714628168074555,0.21920457767497242,0.7507530532138367
4.0,220.0,78.0,52.57583,6.61944,1567123200.0,-0.635678299651958,0.8709182772752634,2.5005487713246652,-0.520188504908271,-0.05009595948053174,-0.31471626885953863,-0.08627970789387944,-0.5492828535089209,0.5499716821585097,0.27122933876861416,0.6827879300517629,1.3847411628227053,0.1881031868975769,-1.6899424731919803,-0.7006183575933479
4.0,325.0,3.0,-11.78333,19.91667,1498953600.0,1.9909793698316973,0.11785320987939527,-1.4856282992420253,1.9868520702349215,-1.118744675137174,2.0714470940903795,1.641332168739505,0.5147470919371003,1.3875523875687106,0.950733634862191,1.236742554040332,-1.8677235995777144,-0.0657492193230005,1.275872178875217,0.10032419203156795
2.0,29.0,108.0,3.02013,30.91105,1562457600.0,-1.8846784531065928,0.21287546176581656,-1.3704971561807289,-1.2227212442404862,1.6329468350574152,-0.6976903592814663,0.5353906875028654,-0.054345074754835916,-1.5145045667223815,1.391035448492304,0.7478235281665491,-0.10630193737530069,-1.3660639565040644,-0.5268260413761241,0.10881022554277171
1.0,228.0,54.0,33.3213,130.94098,1427673600.0,-0.4805474796696687,-0.6734919244772204,-0.2050896139324306,-0.305070124193305,0.5798590047716413,-0.9243228536518459,0.08845201443138821,1.8998194011052325,0.9672457452700121,0.09595265046254058,0.5021506891334465,0.20992800963271818,-0.3692900751290558,-0.7058928968728228,-2.182999593613397
4.0,177.0,84.0,32.17629,75.06583,1651881600.0,1.4163850490466645,-0.7456413555541138,0.8215369135721119,1.4111807573294204,-1.4924133789077283,0.4595152353455052,-0.18169267056811553,-2.0458595339197236,-1.2128556168184612,-0.16275291498542338,-0.17413558064519327,0.8754148440687287,-0.06872781485534409,0.18851843698290696,-1.6608743835218738
4.0,616.0,109.0,39.96097,-75.60804,1502323200.0,0.5105885626852148,-0.03997524548208691,2.5439612093563757,0.5074675041675074,-1.3227426890757867,0.5766579263140353,0.047209708943901564,-0.3682810572269631,-0.13607785202109138,1.1133081583058724,1.0408244180761066,-0.27566479163336655,-0.6463828982557306,-0.752099753903331,0.5347417907087749
3.0,99.0,17.0,4.94273,15.87735,1492905600.0,-0.8027577380769654,-0.7166391076605538,-0.42532106680263143,-0.5508907665916297,1.08172728303067,-1.6067724282477245,1.4429929901930891,0.8776349135700422,0.1682110915122482,-0.10876063415144092,1.1542583442392527,1.142500788740756,1.2600867352340732,-0.4999144473542713,-1.0734218251422618
1.0,60.0,39.0,6.46346,-2.31938,1370736000.0,0.9005730006579765,1.5037264552648641,0.6922957280389607,0.905476609312629,1.1984336011249974,-0.48524399378501626,1.4677168469172261,-0.568347943448497,-0.840329449467058,-0.8619388682364719,0.8854884141916282,-1.6300814357032158,0.12211297958844015,0.8289127290436455,1.7983973530036752
