QoS,station,code,latitude,longitude,revision,PM10,CO,Pb,C2H3NO5,CFCs,H2CO,O3,TEMP,NOx,SO2,NH3,CH4,PRES,PM2.5,PAHs
4.0,585.0,33.0,42.06166,-1.60452,1547769600.0,-0.5119218745616658,0.0021237394999662124,-0.5289775697581193,-0.8915007720329508,-0.9508932194762525,-0.03790700012433397,1.1632207073155392,2.1852809621411056,0.3203484243035297,0.906323040586031,-0.06832855995774963,0.5916681047641135,1.1502790228929258,0.11642651890626703,-1.2482761039849133
5.0,175.0,107.0,40.60538,-73.75513,1452038400.0,-1.3095170235557938,0.7462247744946809,1.2935775717025275,-1.0442633362123253,0.19425822668347284,1.5482149678167128,-0.06376965005209358,1.035108517124353,-1.9241833392499263,-0.9584664539036604,0.046790356863620534,0.9797422934674153,-1.002700623381669,0.1955856155136625,0.42059462505712863
4.0,154.0,107.0,40.94065,-73.99681,1417392000.0,-0.5514770144106803,-0.6047234774017494,0.9614095671466202,-0.8808191872019823,-4.0667052479602805,-1.1369722573738397,-1.0244163926342977,0.3230793381324445,-1.550568014065885,0.6654635496374786,0.06346541068173171,0.27926239660133023,1.1604921530837338,-1.2394664287470414,0.013738473515071134
0.0,70.0,18.0,-4.26613,15.28318,1356566400.0,0.3106159267209202,-0.8965309276312332,-1.000849010553729,0.13075521933753023,0.7383185837962583,-0.5865381121627136,0.4688868540628284,-1.266868656803222,0.1274311652098649,0.7844373571723257,0.6933476298585923,-0.18068531546049618,0.033789658424956154,0.8558322767704176,-0.06250319929786634
4.0,445.0,111.0,-17.73648,168.31366,1614729600.0,1.890886962559731,-0.9272883645670056,-1.0703678003760368,1.9295051869134554,0.8971481116912018,0.8894764473691561,0.6988771335660712,-0.19642234605261832,0.20041634502247363,0.17642961311043787,-2.670263474946151,2.282846013294014,-0.025891892762140795,1.1081266735322266,-1.2381480398493108
1.0,621.0,8.0,50.8,3.16667,1537488000.0,-1.0026360026664072,1.9916222622270559,0.8853050394385379,-1.1417969270980823,0.9801955403845988,-0.22425940404856728,-1.0100266374373765,-0.9983267163458058,0.7830778640909384,0.7072575328399296,-1.563889183226915,-1.38321443199645,0.43129723429062966,-0.22439164961043714,0.06055561766507416
5.0,472.0,50.0,12.95629,78.27539,1382572800.0,0.6959185496598091,0.2400310211187034,-0.951475583966408,0.7237560316628389,-0.43435907720070505,0.41061172786325717,1.8915164311967132,-0.06493270166972444,-0.2017070973893723,0.025757668845863783,-0.9645297022527619,0.8581993160510841,-1.617189776756401,-0.5610010679069373,-1.475649338010313
2.0,598.0,89.0,57.97472,33.2525,1616716800.0,0.12362116302823854,0.8639690209390991,0.31894278557966615,-0.11217276562894687,0.7592116675275086,2.2441015841774696,0.5349004961423682,-1.06901183318195,0.2324242311137407,-0.8077441311636736,1.0476791363275695,0.175277274627592,0.19964348715390673,-0.5245883776456436,0.161856896951073
0.0,448.0,89.0,51.40944,46.04833,1602633600.0,-1.4027201522250374,-0.8291134129496841,0.2765920652686442,-1.2436605074723488,-0.774774798908892,1.0051192377755975,-0.5663305700772274,-0.4203244459955736,0.12360141813927611,-1.9884946864984938,-0.1809306895939844,-0.35478652765493374,-0.4955275941220787,0.5402089554623312,0.9284321679705609
1.0,247.0,54.0,34.25,135.31667,1660089600.0,-1.1766460623314134,-0.2791624774476042,0.09504770517353373,-1.1182220407950387,-0.35665974973497944,0.7298608505318347,0.03679988813734799,1.6107736537171689,-0.553393870808918,0.6214730649070307,-0.3135171804534658,0.5813596610150532,-0.3557721658660249,0.7474507813738183,0.21188323921230562
5.0,558.0,4.0,-37.32167,-59.13316,1351728000.0,0.570435221392352,-0.044520062921078636,-0.9933125062797789,0.5209348228281508,-0.9726743521150609,-0.012858636553275165,1.15548813423819,0.7628783179637125,-0.2801519166289828,0.8863469675153511,-0.2872354964010291,1.3387748995681426,-0.8446364936979427,0.2421454295935306,-0.15387763426552695
0.0,537.0,96.0,13.73417,-89.71472,1613865600.0,-1.1739790016198468,0.8403485038359957,-1.8845935711389208,-0.8620504077581106,0.8901559645305792,-0.320276182267272,-0.8308408993251131,1.7365444469927338,-0.5585435307080133,-0.49965960262429415,-0.5455167651258009,-1.6174912532257586,0.46357794658576695,-0.55549921830401,0.6833051546835164
0.0,612.0,114.0,-27.76952,30.79165,1512691200.0,1.0097364326816287,0.2113738492940784,-0.7080841904438159,1.1620452282786475,0.5222156786336818,-0.9628536634855259,-0.6739772049507062,0.0927564659578569,-0.6846552018679829,-1.1984795864652769,-0.6528657708713592,-1.121922568251623,0.001079109132953044,-0.23403635901916325,-0.9324796589783861
3.0,196.0,75.0,11.86064,9.0027,1639872000.0,2.1915511024946905,-1.6564287433434461,-0.1442245009753701,2.050265169386164,0.38587541159565464,0.6468831280332031,1.4003341716867246,-0.9461531827628481,0.9576663336796697,-0.20410923876761686,1.2085393215221905,-2.6434038313887616,-1.3971624047593565,1.7658530264379417,2.502389057054099
3.0,458.0,52.0,36.92574,14.72443,1661817600.0,0.3206393168599311,-0.12600238614316123,0.3297869645020431,0.1499106546776205,-0.2503976001570232,-0.9363600670989581,-2.789542627092193,1.2393294906890655,0.2613623199447714,-0.7501514580717709,-0.8611861365380151,-1.0708251997693337,-0.30401512833540384,-1.9267034510049874,-1.4356530297172978
5.0,88.0,12.0,-17.74431,-48.62789,1659398400.0,-0.03687203260795837,1.858479389588579,-1.0287045449871055,-0.2717729131109494,0.3006128125789444,-0.43567108484451655,-0.07879439800503543,-0.7858008150975758,-0.7201128601246639,0.19866667215764477,-1.27320561821011,1.8256607664457072,-0.998074912456228,0.43663746031739264,-0.6461025831522996
5.0,88.0,12.0,-17.74431,-48.62789,1659398400.0,0.9947921277085993,-2.092975316706608,2.1481148769539815,1.1714467242984434,1.3452166543613928,-1.5043607287596479,0.9985015380400378,-0.3655238334898058,1.1153659186672915,0.5073255153167289,1.6766188990265916,-0.8056944430140682,0.7369635104690987,-0.8331449520086517,1.3080668898745955
0.0,106.0,4.0,-34.64167,-60.47389,1580688000.0,-0.2423358786929469,1.013923968329846,0.0786805979306164,-0.5324628410965816,0.12310124465474603,-1.2980494569776544,-0.9094878247038718,0.6588465783682422,-0.5244857799967176,0.6470451790265634,-0.0627380794869379,-0.7550364328162354,0.16268350744392177,0.6615708624969777,-0.3020218551139985
3.0,110.0,25.0,52.53048,13.29371,1417219200.0,0.25435096283629033,-0.39961417465141724,0.9813172387845627,0.1650608423520582,-0.9551040238687803,-1.721192422374492,-0.06100947992713291,1.671390741965078,0.47278835665634816,0.7210511594079521,1.239238770314493,0.600521174195912,-1.7226738995787794,-0.5090794213547558,-0.039956260799352564
4.0,528.0,83.0,31.82539,72.54064,1543449600.0,-0.08802199977580379,-1.1014212453936734,-2.6178185273562975,-0.3794894559581152,-1.343617167682679,0.22709990019561171,-0.8870377582329458,-1.7532970672064339,0.40571278655318715,1.5025321457062426,0.4052665298885448,0.35389838517337574,-1.5520454636499668,-0.7441517110511118,-0.31351202262800104
0.0,353.0,83.0,32.57756,71.52847,1570665600.0,1.3372715223209195,1.5704344996056079,1.020291457924108,1.5321764846888477,-0.3457803252931326,0.038376971464495105,-0.13529851147223318,-1.8518305873692522,-1.3369621213193514,-0.1136496483164099,-1.724117494192076,2.406058552191279,-0.2556935549225825,1.5185910100764153,-0.7831951924987541
1.0,516.0,89.0,64.5635,39.8302,1609545600.0,0.6377065062416178,0.5941397004035271,0.17477522904261938,0.7071368661755538,0.8779403401060784,-0.6742693566187199,0.9362824897686539,-0.47745731102701705,-0.08398487216210236,-0.7872602430608325,0.34912075619461624,1.0225797262019223,-1.0508998479178364,0.6840477301113337,-1.0298906884639556
5.0,331.0,47.0,-3.5403,118.9707,1525132800.0,0.4453901425375927,-0.1985461403140053,-0.4124526656180391,0.3841397591689413,-0.7798736522089774,-0.9722819757312533,0.735527481588977,0.7401493504866169,-1.8993549789985622,0.4904184989681974,0.8443280866349686,-0.46332999182990814,-0.9226913834550974,0.02740856904332422,0.6281812437182716
3.0,329.0,23.0,4.73245,-74.26419,1397088000.0,0.4658376079929395,-1.0541901650505532,-0.009647840394468685,0.4396215572713182,-0.9003140473101079,-1.2073887708168576,-0.5069894728452276,0.6765517821378756,-0.8309855377191571,-1.3261990973317834,0.38483235989178444,-1.0052180239428692,-0.2225880265212104,-0.7543811978876938,-0.9829600356990861
1.0,184.0,27.0,55.67938,12.53463,1410480000.0,-1.797432616125159,-0.22800957504859667,2.9903794527755725,-1.3317385164194155,-0.336436829305715,-0.02555782091004594,0.2240459375236164,0.475885321526694,-0.33005862062195834,-1.774345863213804,-0.6355695525564918,0.6729933232170088,0.7115091729506938,0.9124403790472498,0.6630490264123113
5.0,155.0,89.0,53.59782,34.33825,1526256000.0,0.3992111758509306,-1.8908422190189933,1.2682678183135851,0.2674484033476702,0.20668926074075517,-0.7518301843843581,0.9051371192677019,-0.951367314508195,0.4572293842233558,-0.6967099713538832,0.5556954354307313,-0.23245270532658158,1.396030592477831,1.1465160762257114,0.488452138817415
4.0,144.0,36.0,43.71032,-1.05366,1513728000.0,-1.1894805094175929,2.389229323197745,-0.021209095650015528,-1.2227026026095846,0.42032675726331586,-0.7674673851821495,-1.0939685830558565,0.056924319996199096,-2.4924758072989746,0.32884465262429474,-0.5459772836320174,1.4427819894561038,1.2740238309800622,0.6911227133582124,-1.350046896177861
2.0,40.0,99.0,14.37395,100.48528,1543795200.0,0.2443338334031749,1.2678569695170598,-0.21133436249093643,0.06500761267734162,-0.11346722627057224,1.9900594329313892,-0.24347260000595505,-1.6865833205144707,0.5554428978717242,0.5420765876564717,0.004004974716316503,-0.1332236367820842,0.41622662284954315,0.7638245493537884,0.30538338096746975
5.0,529.0,47.0,-1.26424,104.09701,1499385600.0,-0.6742682391429878,0.21771446007986753,-1.0222476567549479,-0.8110823017606192,2.108377494361893,0.6398019549500954,-1.5361693448937637,1.6072015683293714,-0.7489909529180349,0.33250212993926265,-0.483469928712683,0.09963625397985228,1.4684611274596882,-1.712543131580837,0.24286593158840977
4.0,185.0,94.0,8.48714,-13.2356,1635120000.0,1.7148672163022058,1.10757986610612,0.9983117878190036,1.8348880444700806,0.4899950193854883,1.7983041656607197,-0.6662190273267434,-0.6280101178497893,0.4629090091217749,-0.819159893692212,0.48424545370463906,-1.822281641589482,-0.4565947964877088,0.016157780783444802,2.257741875638992
1.0,14.0,83.0,29.38242,70.91106,1632787200.0,-0.2864049874927589,0.6969631060820145,-0.03383956293805584,-0.661727208016294,0.5912598305477732,-0.09600863329798398,-1.5057972317005472,-0.7004856704883986,1.3997571365122572,0.5879210002821117,-0.472615614618492,-1.5266154840644905,-1.183349432308822,1.1387492436275661,0.38553594151081205
0.0,159.0,102.0,39.59611,27.02444,1613865600.0,1.2831790233820968,0.013172527525437747,-1.605857357105048,1.4887914520111796,1.2270500276062866,-1.1342540659888998,-0.2664347574091555,-0.4513358874901797,-1.0681798726054286,-0.7496476733176433,0.99742907048648,0.08381935573941911,-1.4558254592600102,-0.7810421068168523,-1.8054176616104272
4.0,515.0,37.0,53.78333,-1.06667,1575072000.0,-0.13115826339715664,0.5682198409275557,0.053832622492832986,-0.37090329146675455,-0.045707278910533444,0.9307271648077177,0.19148719604958672,-0.9950221224573954,-0.15616010546630935,0.04828692305046456,0.932758349561199,0.6670729703339574,-1.3780778267761202,-1.1802227098939566,-0.04311902356813752
0.0,125.0,107.0,41.6764,-91.58045,1560038400.0,1.5763616197716979,0.45414856996187436,-0.6332273435431128,1.740827978264576,0.4791122936465874,0.9795150753925331,-0.7655749100066938,-1.6553424611280547,1.950260779395305,1.4580378762216661,-0.04871368451274655,-1.0049489169936394,-0.3411302371871164,-0.12372756900117877,-1.3644366928534573
1.0,205.0,50.0,26.76628,83.36889,1615507200.0,0.8674118055547455,0.0805601806177291,0.5869324583168836,1.0165435909804397,-1.1449360323989475,-2.245110365076262,-0.6255282818481903,0.45721363387241465,-1.0881685524856046,-0.3920814062278211,-0.049549043663557266,-0.5871686162825244,0.660594495893519,-1.3240285393357556,-1.0322227745512158
1.0,586.0,82.0,6.33444,124.95278,1550966400.0,-1.3654251272043696,0.9912988375353449,0.7911471546728192,-1.1282656024447908,2.297796015436032,-1.3553084274363285,-0.9126832721212663,0.4005932981737376,2.7244296506724406,1.1079981533585146,-1.3491054938741767,-0.5091715368343867,-0.9534371944655143,-0.736656676412394,0.12169032573575767
3.0,323.0,77.0,52.26083,7.00417,1566086400.0,-0.003865591125842573,-0.17977315453378942,1.0171630523589736,-0.18545342178640678,-0.7314832399897131,-0.29030202249276077,1.6988678224749463,-0.42212171552247557,0.2522029248621098,1.0507682052895837,1.7824417678620148,0.6724166654686601,0.2597368692767746,-0.45136765463661843,-0.4801375097697623
3.0,486.0,50.0,21.46527,83.97573,1612137600.0,0.184938516570696,-0.9753754771355221,-0.38133747504068904,0.055617261318559326,0.07474384540602273,-0.7470556153471458,0.3301614205095934,0.04712573540004719,-0.7776890575984274,-0.09001206765272853,1.6377372144494233,0.9596581278891976,0.013493826562803565,-1.5105313573128523,-0.24366810810754821
3.0,44.0,4.0,-34.64966,-58.38341,1409788800.0,0.09580484673365602,-0.12250858019997121,-0.3565631279764014,-0.14375321897073187,-1.1536762163497258,0.21270369758675728,0.8377305898523746,0.23526305037936532,1.2410476182240369,0.8725392349742129,-0.6513771180256835,0.8133078833367429,0.7988018645894452,-0.6364950102129823,-1.3748898043861775
2.0,16.0,12.0,-3.20333,-52.20639,1594166400.0,0.8348936991324944,-1.0840218927193264,1.2906988623605504,0.9501632091614498,-1.604783602958232,0.08856178453334033,1.1733857123211933,-0.8631400270425545,0.7215519274712657,0.4387704859750035,-0.3805922363705039,0.42182317595034835,-0.8119296379569291,1.354581532317277,-1.1338387822693452
4.0,380.0,83.0,31.96258,73.97117,1633996800.0,-0.2412715586906781,-1.021203062783514,1.591687651666504,-0.37125482744660987,-0.6398615175225076,0.3284111882756626,1.1557800260695874,-0.11655172732694603,0.1287310793591515,0.40121837040230995,2.0932649852262544,1.3637524180394933,0.5121056663134155,-1.1869023506543976,-1.303823092514661
2.0,40.0,99.0,14.37395,100.48528,1543795200.0,0.3947723353708814,0.054899121581993914,0.7099222537731967,0.3801386557998883,-0.9400855982453332,-0.38993110322876207,0.257111649020598,-1.3728236017045028,0.792387249267748,0.16675694583118222,1.197208424322729,-0.20191181257829988,1.5749411239686795,-0.9806159357518027,0.37479905844092537
2.0,29.0,89.0,55.39485,43.83992,1526083200.0,0.8030893131823525,-1.2032890802159046,1.3984835983817172,0.9103611750855836,1.9849774864517458,-0.6656010778115693,0.2748197534586595,-0.4515457804550271,-0.34806743125937595,-0.6725988330213217,0.13064756392579654,0.04095995509068875,0.7168331958608376,0.411986209027627,-0.5770945047958649
2.0,485.0,71.0,20.21322,-100.88023,1660176000.0,-0.49039130698636324,0.08366578590056438,1.3770329321340071,-0.8117251047983765,-0.23322095158444625,1.0572263508029354,-1.6488242290848898,1.9749379477272881,0.03082754523868874,-0.6907250084748431,-0.09645767290140289,0.2616166695018469,0.26876344621093046,-0.8251557392618861,0.76309139196979
2.0,134.0,25.0,52.4581,13.28702,1469059200.0,0.14566510848698772,1.4042547553846627,0.1748536592665597,-0.003022863861414739,-0.4177906926103489,1.6255294667961044,0.22183370469618946,0.8760692007973117,-0.7717994465682004,1.652458488534707,0.3659189719388086,0.8991584921195404,-0.9490141671508423,-0.06174116164843064,-0.4764330013391141
1.0,317.0,107.0,45.16024,-93.08883,1639008000.0,0.2884530278501528,0.666255438461673,0.9203169316522757,0.2858585940493125,-0.7718531510159972,-0.45191007622136603,0.020412978304555424,0.3744728508832484,-0.09324426064086264,-0.617535159395141,-1.139023377177926,1.9883057113729425,0.6832588173302352,1.957709440585551,-0.9430308006784917
4.0,452.0,50.0,22.4711,88.1453,1622419200.0,-0.7122519418121824,0.34711468019800473,0.39218861165595986,-0.6317258024405091,-0.21539642346499874,1.4074832787224885,-0.8230980844291184,-1.8587716989044363,1.2607363179159152,-0.9250756004000623,0.29256801265798554,-0.3902592171462391,0.3120128507219795,-0.5233694049791273,-0.17347747636350233
4.0,417.0,20.0,-30.60106,-71.19901,1617840000.0,0.3211902589787527,-0.21810548127801632,0.7521193148699675,0.29557862306412347,0.2847492549096433,0.37234735719719486,-0.3419835326476522,-1.389005861171058,-0.06042642804119381,-0.8456488960642567,-0.2936292068245437,2.008153721873264,1.2708189829524175,0.9180410642717874,0.3878267517381213
1.0,446.0,107.0,36.06523,-119.01677,1613174400.0,0.992406798762339,-0.04669000507382899,-0.4210959964196388,1.1525476444919769,-0.36575267727598937,-0.2636844821915944,0.3100413677805181,-0.8031623801526685,-0.21670610680421143,-0.5463705250270335,-1.0588181889673725,1.636253410016517,0.6677733739431926,-1.225497660892901,-0.2661944086760861
3.0,37.0,25.0,53.94313,10.30215,1606953600.0,-1.2216292341919976,-0.5287257327400595,-0.7966887351695077,-1.1994619988568938,-0.261926554794267,1.3943740660696236,-0.6165615696240594,-1.8285959242838268,0.4304111553896221,-0.0579411302049458,-0.47184451386389703,0.8560464604572479,1.660638432425193,-0.3510165534957885,0.3957826737437757
4.0,334.0,100.0,-8.99167,125.21972,1616889600.0,-0.555897072773042,1.8362424594544318,-0.5123815743106412,-0.8039340586466243,-1.7074836530147948,-0.26075893809418127,-1.5370859876625353,-1.073657789552687,-0.6772356918774425,0.224269013362424,-0.9515923451478953,0.012676265528802624,-1.6391216208617219,-0.8647064605092807,0.35618364560279325
2.0,29.0,89.0,55.39485,43.83992,1526083200.0,0.41345428176364174,0.7954167658657444,0.1554501819253769,0.27348397672936153,-0.11056951278132032,1.0442325073284395,2.337982910500469,0.4618947351116842,-0.17268901384146282,1.014969260661255,2.0126206979748904,-0.12763280261237542,-0.7132176408810722,-0.4325724139272139,0.7452137851282907
3.0,80.0,64.0,42.28639,18.84,1637193600.0,0.6635882644144298,-0.3947168740130998,-0.8743962806179233,0.7144784020124991,-1.3045884085846302,-0.11403506741807078,0.2712914469352862,-2.2818524600240275,0.4967667730408714,0.1231493375138705,1.3636751545872157,-0.11857652997401655,0.035611040758608235,-1.0813953245862737,0.7459877075023816
1.0,150.0,50.0,19.21667,73.08333,1583020800.0,-1.5328301421494153,-0.2763455341942638,0.45411327499897397,-1.0948238597832143,-1.0849720980322086,-0.3385481656521296,-0.972357228459245,0.5281799096568195,-1.5910553401463419,-0.6830674802120997,-0.635633810952708,-1.0828306648921073,-0.6857119974796699,-0.5908082441239986,0.7014355761672182
0.0,627.0,89.0,44.98901,38.94324,1483920000.0,-0.74707398800405,-2.1201593167945023,-0.18782450271058576,-0.7729909808221073,0.19056820190123266,-0.006815786075484428,-2.366873013411245,-0.12212999896014427,0.22718457715815799,0.09912888043705209,-0.6514627958873053,-1.9049853466598596,1.5097981959438698,-3.0376570194045915,0.4198774569904708
3.0,80.0,64.0,42.28639,18.84,1637193600.0,0.45456207667478876,-1.0545883195739936,-0.36781146264459363,0.29460687697844967,-0.8106557712658391,0.5799495165425554,0.03404483892170943,-0.14132593090336792,-0.23032520735288609,-0.6683267383063168,-0.8558901737165281,0.2792898564941087,-0.7939281938025317,1.3310751269778203,-0.43896999895062266
0.0,511.0,107.0,40.65538,-74.38987,1603324800.0,-0.7618680360355823,-1.0817424580726305,-0.8058914815479882,-0.9114050054769839,0.5720446310442779,-0.3888039151752423,-1.256496003141222,1.0363278488131638,0.1620388795997052,-0.8270189358566069,-0.4228689062144297,0.12366366016106636,1.392456389350843,-1.0934532704226307,0.36589895113888016
0.0,360.0,50.0,30.81383,75.16878,1653436800.0,0.16231232546364677,-0.23389230813242895,-0.25094482681448804,-0.12708338565129387,-0.3313321987357848,2.1712132081357582,1.3252667619245666,0.3850114302112809,0.16144891856272076,1.7179807336565824,1.6218011321877994,-0.08694822547170523,0.8673740238647533,-0.6590295319399445,0.06379577267126711
3.0,99.0,17.0,4.94273,15.87735,1492905600.0,0.9332681708715839,-1.1221252806125748,-1.0929172900673207,1.097563345036203,0.6670757680441242,-0.8488003173675539,1.238364930717539,-1.1668971257696121,-0.934588695417258,-0.08603216809511839,0.10323064820687328,0.733904857378345,0.10474623571348353,0.6541087730654603,-1.356300188960515
5.0,282.0,95.0,-0.35817,42.54536,1656374400.0,-0.02803817658912939,3.4749170777150806,-0.7499587272523424,-0.20793237871499412,0.3410636053830543,-0.2041056558219419,0.5093830049871166,-0.1228582787358471,0.19659659729149526,0.6265109124483088,-0.3686723038723937,1.603966068087521,0.6097973199273264,1.442825269810944,-0.3485449087618471
2.0,260.0,108.0,40.11583,67.84222,1624492800.0,-0.5789364704692077,1.707021408871843,-0.4235881568007666,-0.691596206113066,-1.9625558939284458,-0.2687303247022675,-2.1074067798462663,-1.5728594071747943,1.3907677302029644,0.6109036607654265,0.6128265045333084,-0.16360526215225016,1.040262451307692,-3.0243306830909122,0.6290119203997964
4.0,350.0,22.0,24.28859,116.11768,1398124800.0,0.9722222829546114,-0.9207785381087545,-1.2644113771803496,1.1192246608116996,-1.260224753447127,-0.19707749019916532,1.4203825316852823,-0.24577745642853296,0.013518688373964725,-0.5491312654796546,1.8179980804349933,-0.7984175714277576,1.421841357667108,-0.2633575934299773,0.9211005433466735
4.0,559.0,22.0,34.85,117.33333,1498348800.0,-0.027155417057836147,0.5045250710401742,-0.2996403921806091,-0.29831788752566046,-0.9485121589759699,0.3165329959368495,1.2169288042925166,-0.485482056008622,0.8303247437476827,0.6593576784174486,0.8343037768252372,-0.14290050299723828,-0.8898818008270801,-0.05880080190554861,0.4218638577506373
3.0,369.0,12.0,-12.91667,-39.25,1469836800.0,0.29015593985378246,-1.2870607919477688,-0.6025739309169227,0.1960849699040645,0.6805095710815947,-0.775629754551725,1.1652383455887019,0.9754442453122157,-0.4188427570181985,1.267546784990821,1.4523945802964195,0.0709296820691767,-1.418994522987859,-0.697904876439675,0.3421756506317484
0.0,543.0,25.0,53.59337,9.47629,1463184000.0,1.0761813043526627,0.5313109166046275,0.7925901107316414,1.2646887975160161,0.48619275050340766,1.9869499217657653,-0.32233460357626914,-2.808249372165912,-0.11990250004083788,0.013858272953362996,-0.1465524476183028,-0.9674606713723902,-1.0471511245064071,0.02392461338159013,-0.589018068839358
1.0,332.0,50.0,30.21121,74.4818,1599177600.0,0.1106677625300411,0.8409258278949837,-0.6277740420540296,-0.09387769617131027,-0.4239938297750373,1.6965080152229308,-2.8357383500926994,0.918049746259474,-0.14838061924981316,2.027929265786235,-0.8620696894859886,-0.9220639766309237,-0.5036919577462013,-2.878004545298072,0.35462548188962395
0.0,556.0,33.0,39.96348,-4.83076,1648857600.0,-0.8600359044801137,-1.9244365069342784,-0.05007782052735678,-0.9046503608573978,0.5187682991849188,-0.6098551585367691,-1.2385062486904097,0.9921751552264182,-1.6634805569407973,0.29972589383570164,0.06220166222281239,-0.935771955105966,-1.7051706231146224,-0.3932770180356429,0.8707955890307677
4.0,144.0,36.0,43.71032,-1.05366,1513728000.0,1.1988034900257867,-0.7986446380434058,-0.25561702729779695,1.3985892789785999,-1.5624560227788558,2.050389718003388,-0.24894173116264945,0.2230277548982883,-1.1387652109116633,-0.239031597923763,0.9105035250049788,-0.8067159510254295,-0.8306427832183885,-0.418233012492038,1.245219233615924
0.0,548.0,25.0,48.78232,9.17702,1632873600.0,0.5573628674821364,-0.2878223383324335,-0.3730566839477128,0.6047015948016373,-0.26600778327742064,-1.6892967421629643,-0.05139753312833556,-1.074717016840405,-0.31165983573975553,-2.281435445328789,-0.0036846133642252656,0.26682306517265625,0.30743884951044226,0.15748448338320625,-1.8410335692660886
3.0,431.0,107.0,42.52787,-70.92866,1583884800.0,0.28571083866783675,-0.5184632998983822,-0.6180486942854155,0.23452595413390886,-0.7893912916160005,2.1166202011231676,-0.27831526703793014,0.450045056938117,-1.3013544729685225,0.08034778480316422,0.7032862618067015,0.2306254345119973,-1.1502983837846077,-0.4634750182837798,-1.3881599933605886
2.0,40.0,99.0,14.37395,100.48528,1543795200.0,-0.4799046246110705,-2.427325577765701,-0.42614354154609096,-0.827424314229862,0.9087876597797591,-0.4041363230761278,-0.5589001306499207,0.12405687637150883,-2.0203169902594373,0.6422793752525131,1.0175794325666185,0.9472462563533025,-1.270836497068602,1.1852514035948278,1.38874571763232
3.0,249.0,82.0,9.6531,124.3697,1632873600.0,0.5866128854268327,0.5938908538263756,0.25736625639393884,0.6286846981259353,-0.00812366259792453,0.33189798783540964,1.8022794653385121,0.036040458117063724,0.8161456801808549,-1.514261946047731,1.4706171904900718,-0.3753484953674973,-1.5345855864099784,0.3810012416530549,0.7879239812131189
5.0,554.0,57.0,37.1759,128.9889,1541721600.0,-1.0707963077528622,-0.3426283084840073,3.0158532693880633,-1.0367791507307302,-1.442739437056841,-0.2095981641380554,-1.0088027401092399,1.8453256250718426,-0.2709025274898312,-0.08176007338011351,-0.7853130352057055,-0.4083992223157363,0.7008158811307351,-0.5827613772646253,0.3179054449802596
4.0,325.0,3.0,-11.78333,19.91667,1498953600.0,1.48415394333987,0.9468150234039647,0.7306070248748759,1.6709697402366848,-1.216336485085416,0.7639914188135157,0.8410305038199531,-1.212427302953565,-0.6192395221400634,0.25652131332169215,-0.5549199104387756,1.6444309660859628,-1.0555126314148016,1.296795638882931,-0.11196199848476605
5.0,163.0,101.0,37.16911,10.03478,1539043200.0,0.41108773493506773,-1.0465057827481532,-0.20151457833023037,0.3795748004118649,-0.25945223265220585,-0.20416022232522446,1.6896245811473865,1.687497830462827,0.12224150795233063,0.4857937549253029,1.4648125153652052,-0.011235809102741618,0.506866133382244,-0.060629260905323605,0.5266219903075755
0.0,436.0,50.0,10.12268,77.54372,1535846400.0,0.7031747077929221,0.1536314895321321,0.8848288559360424,0.7240986836727507,0.5466667352650079,-1.4913739009784306,0.06517484669469248,-0.4975660333057395,0.7326011977401983,-0.31020630798695353,0.5136490248399139,-0.46534554795985256,0.7127231969928587,0.40454882850151397,0.91275250067148
0.0,291.0,72.0,1.6561,103.6032,1404691200.0,1.037020588975077,1.3472290737649086,1.7164285219185482,1.196842083439869,-0.12267371843024442,-1.9035302907000902,0.25719870447908505,0.10003047749775208,0.4243415562464177,0.002230920828090823,1.070062477676222,-0.8573465013304838,-0.072530592003567,-0.7656649313547766,1.6836256206084186
4.0,74.0,107.0,41.16704,-73.20483,1543190400.0,1.1754322749171486,0.38337660342034025,0.9914275348972115,1.3644187624548028,0.7192238816352385,0.7993941661431527,-0.8569524159618033,0.7267884429661493,0.9597861936769666,-0.08195151158668203,1.1426851751332605,-1.1695599902438172,0.6362997025401265,-1.497336801827986,-2.0515249765713195
1.0,351.0,25.0,47.98372,10.18527,1662249600.0,1.8244107873592186,0.621990609318184,-1.0466354548583863,1.8947462710911442,-0.6451303876208803,-0.3764999482065311,0.20318847385206515,0.7553309574463417,0.4124223434314253,1.094426192082309,0.9443784095436338,-1.620275686353502,-0.7266875596603655,0.2502664231691097,2.218380183692731
2.0,28.0,106.0,3.02013,30.91105,1562457600.0,-1.1397141582526964,0.45842873108885945,-0.5049178981017786,-0.35077047346006435,1.8279512920726149,0.3672453891402883,-1.1353148049277215,0.6312510228457326,-0.3152795966785365,0.8025433812356827,0.437358243932199,-0.17398510162253478,-0.6712044217181506,-1.2287345275006119,0.8112551610507106
3.0,198.0,61.0,24.96334,10.18003,1583366400.0,-0.3015308529367633,1.008698190209692,-0.749442528329469,-0.6131022621856819,-0.1339979926501336,1.172388176459016,1.5964291523827012,-1.0653040495517634,0.9140692129805366,0.5405249306137592,1.6149040643272572,1.1300742224727565,-0.9421464707723646,0.34059394501837686,-1.3052316312355063
