QoS,station,code,latitude,longitude,revision,PM10,CO,Pb,C2H3NO5,CFCs,H2CO,O3,TEMP,NOx,SO2,NH3,CH4,PRES,PM2.5,PAHs
4.0,534.0,15.0,53.51684,-113.3187,1640476800.0,0.5644825693521422,0.4200692814335908,0.44840585074667033,0.5674997582824298,0.4463606160646398,0.5322115230585303,0.47769829638727174,0.5055791190318853,0.5062731015506823,0.3732701725426346,0.5073415821792714,0.5305185665759043,0.46958222357698337,0.4679135274902785,0.39197317306565127
5.0,419.0,54.0,36.0,139.55722,1613433600.0,0.715974065647605,0.4490954008253117,0.6328642190930501,0.7168045228558948,0.36622780014894313,0.48231253200566937,0.5968108528119386,0.49057921590206793,0.43402607663085024,0.32468134929789616,0.6164832172037624,0.29388491989709226,0.6281913824528069,0.6131911396579265,0.709475135492089
1.0,457.0,109.0,36.06523,-119.01677,1613174400.0,0.35902814790658577,0.47088267646157317,0.4763208718890598,0.4313298106299511,0.49737427074592777,0.36320633491444204,0.48244832250426084,0.3704879448053371,0.5283839170925483,0.46889121906877407,0.5354685820612749,0.5347806424310216,0.5462276559524386,0.5727569609557239,0.617970229569765
4.0,215.0,12.0,-22.53722,-42.98194,1651622400.0,0.5836340873885447,0.5924605989532092,0.5398706214581375,0.584436904498544,0.5682059033389109,0.6765948729069291,0.5737128973447145,0.2525311210683624,0.6651075754180139,0.5219500659615406,0.3797952887931474,0.61725466072088,0.5046227547604365,0.46706804736155927,0.37423796330488834
3.0,349.0,25.0,50.80904,8.77069,1559088000.0,0.4515206067881244,0.44630348871882597,0.5829305037629835,0.4538577887105997,0.5557132151710332,0.5774570874690947,0.6064024731861128,0.31960014760181377,0.35687580560554455,0.4474968697646625,0.6116208792471168,0.6019977581885096,0.5358752083609744,0.4467070899771013,0.42077161698036913
5.0,603.0,90.0,55.62047,37.49338,1592265600.0,0.5769969563325184,0.5261082685950592,0.3993160483469036,0.5775759356611789,0.423648251369543,0.6102204079636437,0.40511375821724743,0.44597521695188697,0.4842451549826789,0.46280950062903975,0.5372672848004069,0.39813079430201437,0.6201846964810007,0.4833497659557727,0.383118811414221
0.0,319.0,90.0,58.63667,59.80222,1444694400.0,0.42041085663241684,0.4569803041966739,0.5632235652827545,0.4264651676074414,0.5303321311811154,0.5992271454729622,0.4386827098434277,0.4859198012148019,0.5476286703918897,0.6121427269686233,0.38933796853111774,0.393068764855317,0.5388863464247915,0.5816228620548789,0.52307693590408
0.0,535.0,54.0,35.815,139.6853,1418342400.0,0.545198726422124,0.5883742669893688,0.5909688210866041,0.5420390627168599,0.5054391530725166,0.39727313683588955,0.5778325929421579,0.527389197038337,0.5412445669539334,0.3907737767841706,0.407155137886993,0.6744714568102382,0.2661412440124961,0.5896740737610888,0.4698492088297202
3.0,331.0,78.0,52.26083,7.00417,1566086400.0,0.41740198649637494,0.5785812246223611,0.4880595556462807,0.3619597880577532,0.6362502874495741,0.4124462040143617,0.39405554985247976,0.48711018663539585,0.4618474874739988,0.47138530282480495,0.4009768987173144,0.37576825396903535,0.44599738866882827,0.4560013709475146,0.5283488213035709
1.0,205.0,114.0,42.62833,20.89389,1624320000.0,0.3595646490123253,0.38353624975984496,0.49715607143972856,0.304458731912147,0.516566180257303,0.32630447785731337,0.4345209871515653,0.42099265604725816,0.32225438822085184,0.3686177131185595,0.4672440242827133,0.5703910187027397,0.47662000402976873,0.47323332452997524,0.600066437453426
1.0,32.0,115.0,14.53767,46.83187,1537833600.0,0.4483459783438677,0.49051962682563294,0.605932908223406,0.44233296136777905,0.4352342159655827,0.630264343679423,0.27367879947897045,0.592852246313388,0.7285742782031038,0.5492555200501291,0.4148527202627557,0.42838557482097983,0.5523495443592321,0.2865089436445445,0.5398557997249125
1.0,102.0,52.0,44.59445,11.04979,1419638400.0,0.2988962541223975,0.6444967610167381,0.5347677098929017,0.314738491363248,0.5011343097022849,0.5060579461603615,0.5254032995943944,0.5305744711202139,0.6000460116638721,0.5348946895215676,0.4286131101511034,0.4678743267905596,0.5068842383134621,0.5927402419740717,0.544747300423505
3.0,620.0,37.0,55.82737,-4.0573,1652832000.0,0.6925947995472728,0.46403350773548835,0.44173430521786894,0.6931151531417901,0.628612123372761,0.4449250592347589,0.45603628111826866,0.4723004462069267,0.5272705652283028,0.6591997677412417,0.5297017953492378,0.4903219574258577,0.5080327847624195,0.3186984331302867,0.24243437047776123
0.0,501.0,52.0,45.39402,9.29109,1455667200.0,0.5428341244730147,0.542186636433876,0.4531981114574961,0.5482215961266866,0.580492555498195,0.5179562538125977,0.6189287131354734,0.43185800532293955,0.27569673570104436,0.5297565654296227,0.5622319545898896,0.6904925041932641,0.48221958889079164,0.5983105953570182,0.40750994676387253
4.0,359.0,22.0,24.28859,116.11768,1398124800.0,0.5543474002364037,0.4039435064045961,0.4305710429150863,0.5526487940259935,0.309145825372804,0.5165489969316506,0.662555628525382,0.4336848815284292,0.5120612595819506,0.4635162595628078,0.6794465539466733,0.5077497747922258,0.4304746843717289,0.5169595511951007,0.5020484151170139
0.0,221.0,25.0,53.63333,9.85,1522886400.0,0.35584711383040635,0.4847542868854607,0.7106621791024952,0.37990787024844325,0.4779519825085488,0.4167388708293507,0.49524662272545295,0.45499606390962893,0.5990056634374346,0.4859081311916087,0.5654000602317228,0.48187774441571285,0.4185472913096452,0.546173653465717,0.6133343932415928
4.0,598.0,33.0,42.06166,-1.60452,1547769600.0,0.5971707960623288,0.4818371804989314,0.4221657762204556,0.5948689252806701,0.4132574991848355,0.5183366426608617,0.3499685928261306,0.6003703235655633,0.5390966691395103,0.4965815037037114,0.5843566771498203,0.4156053386208515,0.5220121032721079,0.32104242030932684,0.3610267226174123
5.0,516.0,52.0,40.72586,8.55552,1488412800.0,0.5262495566117402,0.5059041092405635,0.5883949756539574,0.5275002864078981,0.2836686934145095,0.5145849183768423,0.520990338096938,0.4014586328008849,0.4215870407514314,0.5272514165748233,0.3962616018844414,0.5585226764562714,0.5200804598174077,0.535685411961994,0.460823084817939
1.0,62.0,52.0,41.24264,16.50104,1645488000.0,0.4362381593528577,0.3448278110860427,0.35168714714138083,0.4284235926230341,0.3293064220492531,0.6782705261338098,0.3637088784897121,0.5560439870268151,0.6098746187059991,0.4135363684707032,0.42084994577452906,0.4440296192395625,0.5489641984596291,0.4611489592817483,0.548850271350551
3.0,497.0,50.0,21.46527,83.97573,1612137600.0,0.6727938354816942,0.524067859669219,0.6012327903189102,0.6724652721120864,0.5005928637772096,0.5853357163108954,0.5253956040036086,0.33372642839325023,0.5837755908946597,0.3464539439785853,0.2902859948778139,0.7486575986237207,0.4133506235998659,0.541797114690764,0.4737522158156267
4.0,644.0,54.0,39.46667,141.95,1532822400.0,0.4516187187651389,0.5746897475366115,0.43864946950646416,0.47736102996214647,0.5980131516734453,0.756876888328714,0.48390966796856033,0.37662616973312457,0.5222989479844599,0.4848337460214581,0.5525454005138831,0.5827889185021268,0.580046667920447,0.42924147937523005,0.41916997680229967
4.0,285.0,109.0,47.38093,-122.23484,1602806400.0,0.4958641681200628,0.5351520356507093,0.5928478413332642,0.4946229352730812,0.6512600765277234,0.5118712421173852,0.35810434211724923,0.3112471314611531,0.5174611996075941,0.47340193356949306,0.5174457162394741,0.3277002061814698,0.33473001053954415,0.5349240913390114,0.45695007575717017
0.0,26.0,37.0,56.56317,-2.58736,1473033600.0,0.4977177326820225,0.5713669569894425,0.46416385770990415,0.49855192901297674,0.5967237420445155,0.6260954185262921,0.38652299265201157,0.4728468247320231,0.5044045277981988,0.74277558266118,0.45057182880114366,0.29160406059728955,0.4352137281610211,0.5910723503038366,0.47410048583595904
3.0,444.0,47.0,0.51667,101.44167,1638748800.0,0.41525467830169316,0.5444727392007883,0.5739243780374215,0.4518999737713183,0.6000442737606619,0.3721873643281597,0.458268653148051,0.6459468074401631,0.41018569961067686,0.530298309407096,0.4752027641326896,0.6042519583784349,0.5114777451125921,0.49794781625533013,0.40462929802007336
2.0,171.0,4.0,-31.4488,-60.93173,1615593600.0,0.2841530769407952,0.5307592677849919,0.7232514909928983,0.326779635459189,0.6763212397727119,0.5763730975148947,0.6053627321610511,0.5843565707650529,0.5970331405923298,0.6553917464762969,0.5243648532089432,0.5481540656941536,0.4143907247853693,0.6318916704013329,0.5288909456548446
4.0,460.0,22.0,27.92333,118.53333,1550448000.0,0.5475344492154768,0.4147406845261775,0.5329419022493979,0.5495060674198478,0.46605952383594285,0.48421953592287903,0.4061439679367629,0.5461782978164723,0.48592557292884586,0.38900192929565974,0.4618686416265334,0.4355207359721973,0.49118376438780414,0.5206760494630376,0.3780920785482965
0.0,657.0,25.0,51.04962,12.1369,1608854400.0,0.6105426938822593,0.42338798164036784,0.4665262898601886,0.6099283681278986,0.5886585954831317,0.4553957724074825,0.6125849735435803,0.4286575288974417,0.6696552652457693,0.5390512825654182,0.7369992559040304,0.4862959109621896,0.6230514611467176,0.33193821906587434,0.6302432031824402
0.0,161.0,104.0,39.59611,27.02444,1613865600.0,0.521051905357233,0.49033003631264954,0.5040711436253221,0.5175948558283576,0.6778076785133604,0.46179497775785533,0.7148374435858711,0.4146667064610299,0.4410642690606375,0.5846379692220994,0.5592775800556193,0.4858465432199422,0.5754731940431664,0.3479424515441937,0.38346743966043645
4.0,339.0,105.0,23.5654,119.58627,1446422400.0,0.4166458942920577,0.3570253215920559,0.5053052728777766,0.40195283106204793,0.3821099025605007,0.33167011847071337,0.4504089764676947,0.44291674058193253,0.4703143275258226,0.7083910830552584,0.48095947306848713,0.5885348385453708,0.40187161764421875,0.3465280882865135,0.4735145459232705
3.0,88.0,83.0,14.14989,121.3152,1359504000.0,0.32819279125000783,0.581858492842633,0.6363275846737083,0.399985694674016,0.6188540827173037,0.47685690635057115,0.49698100573252785,0.6210931259593031,0.44665184696696214,0.39239471827231975,0.5071857312885644,0.48540366763290593,0.4794337497246517,0.6017870494633164,0.6014116541169137
3.0,353.0,83.0,12.37169,123.62494,1529020800.0,0.6379108348697861,0.5080478981839559,0.5443369094947706,0.639242140822489,0.5981456518457262,0.4491176627918841,0.5144232696192044,0.46407779039044106,0.4648836351007604,0.4369983425643807,0.5987865459621148,0.4414760043454069,0.49848753295117193,0.5094415113507644,0.6333237239019996
0.0,589.0,21.0,4.96667,10.7,1631750400.0,0.3643716786840763,0.49235915672054104,0.4520207038842535,0.36636850221462536,0.45088722920821606,0.574786487065783,0.5953047089429001,0.540630908740826,0.507305976677898,0.21160545876698167,0.5566942524701188,0.5764702830080594,0.2804151760870176,0.6667008296821753,0.5589957180520528
2.0,265.0,110.0,40.11583,67.84222,1624492800.0,0.4709476686351684,0.3483132905512824,0.3851809548255757,0.4553812272631744,0.4246407525977304,0.6502916037914571,0.5577042042115001,0.6660232484291495,0.42241490163908346,0.3240738836049224,0.5268380736971172,0.5198410829457234,0.5307110346394455,0.564829757751642,0.48277044235118943
0.0,280.0,109.0,42.93369,-72.27814,1647907200.0,0.4034172196837682,0.5010833253260881,0.5753144275454012,0.4593376596999238,0.42168865974027747,0.6335773858234535,0.492444755161423,0.49039332223898957,0.2467400011052136,0.34207705156347334,0.4890580621920121,0.47597611471739193,0.5083260330214064,0.5949379681254983,0.5455208409153898
0.0,300.0,7.0,23.9028,89.11943,1624665600.0,0.6265124794564426,0.4954295441091375,0.5405337394837527,0.6260008250036843,0.5351378270177887,0.5253295690099714,0.47837500082296314,0.5607324207103453,0.4425482484382956,0.4782147076152783,0.48979644631089586,0.33200725066607106,0.36130885180629024,0.6711029464620633,0.6553373773397658
0.0,194.0,49.0,32.05971,34.8732,1405728000.0,0.4472483230237193,0.5295387134284636,0.3957599042360584,0.4491261874785288,0.5584609854010452,0.4258141889218396,0.38695535691662086,0.4461931399760715,0.5386627492333783,0.5225247204413797,0.45340006719936504,0.5165362326615476,0.5162572435788729,0.4844219906208204,0.5522831722402156
3.0,469.0,52.0,36.92574,14.72443,1661817600.0,0.6001787284334468,0.43332946937470596,0.5808796955871003,0.6023999625790297,0.46849738912544375,0.5629718070653277,0.7125122653140582,0.5600908000161142,0.55539712904825,0.5943916883623732,0.6956168058066798,0.4088473505316668,0.4278144774351122,0.4752211862075367,0.647024245134834
2.0,17.0,12.0,-3.20333,-52.20639,1594166400.0,0.4804136738289112,0.5427140258037124,0.5561393633127204,0.46945379810141086,0.2985398171295097,0.5669534941650529,0.6601776170540383,0.5451556741587736,0.5299173723840165,0.3927618890665028,0.5755579992802118,0.4739973644129347,0.45655868632127,0.5865467034242562,0.4993791876116338
0.0,278.0,67.0,12.74409,-8.07257,1649030400.0,0.5917695543785171,0.6135035108629235,0.527085204558434,0.5918425735059607,0.42935780616253405,0.5858146939391038,0.5258240743247907,0.5805228052391129,0.5275680945015265,0.31619525325887077,0.6307397469011855,0.43541843093906574,0.3567920528200739,0.3837990251302459,0.6323642895602318
5.0,232.0,95.0,48.43174,17.8031,1509408000.0,0.5662618774294812,0.3721211886518184,0.5121892316283752,0.5616241622506667,0.5772365115069864,0.5650906105010662,0.5809022101302251,0.5315574231381986,0.39556044637245763,0.5495174888152156,0.5091952906754053,0.5761493265091067,0.7007442512067379,0.6590710940682079,0.39763242314490044
1.0,207.0,50.0,26.76628,83.36889,1615507200.0,0.6806401937436456,0.5452369642012583,0.5110354560324427,0.6796594100762214,0.5984855100807527,0.6050505034519716,0.5645157016344003,0.6440524431580965,0.6151467289249127,0.45546501769683073,0.578978731431266,0.4488267884532412,0.6511100405229954,0.5026720138728831,0.3667910764101262
0.0,221.0,25.0,53.63333,9.85,1522886400.0,0.5983755733104323,0.4717365558464823,0.442880273148162,0.5995035190590423,0.3678768100857407,0.45348325414540575,0.6354255218008052,0.5273838855318735,0.7317324496832511,0.5136585638227849,0.6067103722139013,0.41070934740982745,0.2887406520064162,0.54612268913378,0.6515167665361561
1.0,97.0,109.0,32.42067,-104.22884,1653264000.0,0.5598382421769678,0.39114531250514206,0.4712849663293569,0.5579990927693518,0.39985531648112205,0.3177152289776478,0.6428465886620575,0.6092660688133754,0.5544301330848189,0.5954363573124173,0.6248060240283522,0.4884994493798809,0.5077697043435768,0.5617487728302294,0.546022566831363
4.0,94.0,33.0,41.63976,2.35739,1595289600.0,0.6414618208828857,0.5648397516742446,0.45796594912958466,0.6404282023731075,0.6308713154373077,0.5759294123931518,0.46583056131006784,0.6319858870920069,0.5487188941106065,0.4384358034302611,0.5378253555209078,0.4916104978312333,0.33063336642887053,0.5603183978085764,0.3632329355263718
3.0,85.0,55.0,0.46005,34.11169,1481068800.0,0.5187386757502761,0.4612491374722636,0.4237278736341476,0.5191360564110631,0.4116352242105483,0.42050442145905,0.5575398159538142,0.5186956624726453,0.7038266191557202,0.5638689450666589,0.5989185823710698,0.47269854008310563,0.631811269156181,0.46312047554532443,0.507364808357046
5.0,8.0,104.0,38.37255,34.02537,1628380800.0,0.5668172671664217,0.48488379945231574,0.6289457338905318,0.5662249972506758,0.4540732319027844,0.4703801831691386,0.7040887073898419,0.43649117342699806,0.5185169270652752,0.6253180487706852,0.4811764241062501,0.5507837373972692,0.46504789061873963,0.44846975966843283,0.4123946893080596
2.0,41.0,101.0,14.37395,100.48528,1543795200.0,0.44670423574385043,0.3952846571941899,0.5614987699584976,0.4438258550305388,0.28486616056451747,0.3682918515512854,0.5193009033183976,0.5892520438351186,0.46831405333937337,0.43015318676893,0.5382647544108019,0.6171764232004777,0.4466343888466336,0.5042338044374275,0.4105284959983134
2.0,171.0,4.0,-31.4488,-60.93173,1615593600.0,0.6057676604706999,0.5158826984486462,0.5646690478083445,0.6078263641624594,0.3222606712561802,0.5446484080821407,0.5275139717701613,0.31748725137221945,0.5678436216868513,0.5202744758091005,0.3564075741482953,0.6557898606466039,0.6063761558541723,0.5905596797425723,0.3927293457033872
4.0,452.0,109.0,42.55308,-87.93341,1603756800.0,0.4593997765707431,0.3696301580153223,0.5858977055081895,0.4315903092738582,0.5656587292890247,0.6306625148714864,0.3180148871568165,0.41473328409047605,0.7025326054773428,0.6463718143903989,0.4037791646430195,0.37135217615802063,0.46401256582417805,0.48653872358312283,0.5667348852433554
4.0,479.0,33.0,41.15612,1.10687,1565827200.0,0.6138169753066686,0.5967405654416849,0.48630248640001783,0.6114707643593235,0.33552244083071925,0.6098582007453925,0.5513846787012078,0.4662074587300116,0.4833676438448364,0.5426933650292789,0.5443389725054426,0.3297570493246792,0.39674976616322777,0.6025324285354101,0.6765064905577204
0.0,588.0,54.0,34.4833,136.84186,1573862400.0,0.5334070728364777,0.6718562786754392,0.37678220829127873,0.5325023131744638,0.6852575899321173,0.573868809872491,0.6629490833771824,0.4645842306383105,0.5937197965689871,0.5725426438430221,0.49962577965458355,0.5715955904966581,0.5155680105892044,0.49565603821014653,0.4422380664003422
0.0,140.0,51.0,33.14447,47.3799,1627948800.0,0.4747230892686939,0.4453343234793932,0.5585675679333569,0.46792621702594334,0.5271000126488927,0.4307408551238604,0.5813803149231997,0.4726570123049476,0.8048181278163022,0.37272502581546135,0.5586574484762472,0.5133040323413557,0.6105656019683658,0.5682788090391989,0.4652716438402827
4.0,180.0,33.0,43.48961,-8.2194,1643846400.0,0.5273057944344923,0.7678394580972777,0.46627618868864806,0.5215400444611877,0.5484055567349206,0.6338914280768287,0.29849150725556195,0.5014990825807989,0.5605388677667169,0.45375999285350294,0.42437945555307727,0.3761898462248345,0.5431355973472551,0.5101105553543271,0.4823095918458643
3.0,512.0,66.0,42.0,21.32778,1466812800.0,0.6450095112913468,0.4838444127688578,0.6160378182320544,0.6427297153922538,0.5420954390057071,0.5217804137551645,0.5735235971196733,0.37995440056181756,0.6290446305401414,0.3843578400616017,0.6794090811711216,0.40495614186112394,0.426703944332756,0.45741488978063827,0.630981385308538
0.0,237.0,8.0,51.03427,5.37429,1568592000.0,0.5536166602289987,0.4008313197567236,0.391025527064755,0.5568292170619922,0.42450060034659776,0.5654825963956186,0.6390352118644467,0.5050723653463609,0.4542693432489838,0.33057003190142664,0.3440920971982159,0.6357268104901106,0.5063986799962151,0.5072173993088785,0.4384699856989175
2.0,137.0,101.0,13.51825,99.95469,1639353600.0,0.32407773597218476,0.49575420272221066,0.7134716161312702,0.4083799105032089,0.7108598117017251,0.4201275055282493,0.5045467195639913,0.4590761693459004,0.5517239192690021,0.4048653981818398,0.44084126292844966,0.47912538804301325,0.426449240050409,0.6118154766376331,0.5748369210664867
4.0,92.0,12.0,-15.675,-38.94722,1473638400.0,0.5275650742525515,0.4426913885814356,0.6691585719272215,0.5238265486723193,0.5469847099099681,0.4785352130536293,0.3622176710581698,0.5106168724897511,0.38855209667465407,0.5594056865662181,0.4423479624633365,0.46071758398016627,0.3649216129190315,0.4421000987328595,0.4729322692921255
1.0,374.0,36.0,43.61092,3.87723,1603238400.0,0.6241956059002982,0.41649144787877196,0.5559171461756081,0.6237189600895678,0.520914909636137,0.6789882299392758,0.43798740490705196,0.39257728000586123,0.5703150501819263,0.37632997623535075,0.501759169163281,0.34558050590416545,0.4856904911157825,0.48057244896554396,0.3921548890044161
1.0,495.0,65.0,-22.9,44.53333,1649548800.0,0.4882637237681633,0.4064968515548427,0.5264900538975579,0.47157480587327516,0.4502639102231103,0.5006631264412279,0.5131350860877456,0.5109488313407929,0.6200588851524205,0.36354789836814205,0.5725717558399913,0.5462500566216393,0.48422516164745366,0.4245241308963488,0.4913782995084762
5.0,585.0,80.0,-44.39672,171.25364,1663804800.0,0.2957280828651814,0.507839757278359,0.5545213970935554,0.37569529229316456,0.43028466838130025,0.4284735857384207,0.4353319628538747,0.4598867465961084,0.549800110834319,0.48788606965022263,0.4519067334643941,0.49121032917338586,0.41518669887821535,0.4189168377782409,0.5615287249065866
3.0,434.0,47.0,-7.01833,107.60389,1526601600.0,0.40936597388803025,0.4904141741868661,0.2115893753355677,0.44331412040333545,0.5871067042906091,0.6780778124255114,0.4501163561118749,0.5787417889900351,0.40833538151737797,0.453875870602469,0.4903934340144483,0.5821629684574492,0.5527054047887573,0.5792718633929111,0.5845632232581068
4.0,75.0,109.0,41.16704,-73.20483,1543190400.0,0.6633001027399354,0.6135407887585521,0.49995141550266126,0.6661687786201181,0.5309327311548594,0.5935561709246051,0.5585854922181008,0.5180364812032743,0.6674674588739654,0.3723994860813869,0.4598050513429911,0.6110369661552775,0.3982965220865751,0.5943889356495785,0.39660969931495693
0.0,208.0,52.0,45.53069,9.40531,1548201600.0,0.3789226393177292,0.5075891504568797,0.5112415829142409,0.34712941820326665,0.38403012783663193,0.427220070125228,0.5080748704002646,0.422250169747651,0.5950514354707397,0.660036662911214,0.4659393920375065,0.4348088326538144,0.5209509604864231,0.6469466696247355,0.5572451238197716
1.0,288.0,37.0,53.7446,-0.33525,1644019200.0,0.45656778916393287,0.5136184458366577,0.4652818937181403,0.4617494652142352,0.6722097958649262,0.5499231934929601,0.31803456999933877,0.5585900216546145,0.47940769332871025,0.3963357393125716,0.42761460638351784,0.5247519199399701,0.694942752576313,0.30979952854200427,0.48583490213207436
1.0,506.0,84.0,31.71667,73.38333,1405468800.0,0.6600696925134182,0.5552530608920717,0.33155407829654426,0.6589468510624285,0.4706557383373419,0.4559033530532306,0.650613235676494,0.6045984643255331,0.6043299292384462,0.4507059142905162,0.6485635219597241,0.35946814245059566,0.566069831276079,0.5820805983744657,0.6661511737510295
0.0,263.0,22.0,30.35028,112.19028,1622073600.0,0.5850244460535569,0.5869255977655681,0.417761212398045,0.5831034548352411,0.5907315038660513,0.48256915555663127,0.5022522004907736,0.6550812449862086,0.5841347143899782,0.6943636081966492,0.5815593280651483,0.525820722366082,0.6741498225618776,0.47401734202846324,0.32074374314211074
4.0,108.0,50.0,32.55531,76.12647,1473724800.0,0.4813377069474589,0.586722415583809,0.5028274358717686,0.4841057746952062,0.494395584407407,0.5571525613781643,0.4604801968558083,0.49565177297333535,0.5438502250424022,0.7294474454644615,0.5619346272694694,0.5505350487058547,0.5832019603398048,0.3389866406872428,0.49026317518573875
2.0,370.0,116.0,-24.19436,29.00974,1600732800.0,0.6878545809284994,0.6121696801688589,0.4363017643404152,0.6873068590510234,0.5020731580081582,0.5641897621093582,0.39769167063568467,0.47484576099865217,0.4847967025770403,0.4861272058478769,0.5968349586354933,0.32558047054337363,0.6717685969776168,0.41280959497959063,0.30915520021944337
2.0,137.0,101.0,13.51825,99.95469,1639353600.0,0.4285963180153983,0.49650295392062344,0.518145736512021,0.40699939491187875,0.5901210999996873,0.4698347783417097,0.5099277174592427,0.37774568134995873,0.45721394947451643,0.48860027144488855,0.5274760199637437,0.5697175688209266,0.5356962156556044,0.4482260452125354,0.4319704254854066
3.0,620.0,37.0,55.82737,-4.0573,1652832000.0,0.2550741441490556,0.4970667151804155,0.3803712631421603,0.3209944925738807,0.5425030254064532,0.3871192733870522,0.4931707110166295,0.4736650025789309,0.5059030529626063,0.5552613416103771,0.4836242144303161,0.29425685410858016,0.4635543792238815,0.6168395549068988,0.6312955013059026
1.0,380.0,109.0,35.74788,-95.36969,1399939200.0,0.5767606544942836,0.6673936841779619,0.6162990736362685,0.5749617240684961,0.45333452345757413,0.7693058765197116,0.39622378433454764,0.3220549442045846,0.4283851144038864,0.3899350730563794,0.4232089895258201,0.7178098082493423,0.607054867260985,0.6016959856463447,0.47543690326346594
2.0,429.0,90.0,55.75556,60.70278,1557878400.0,0.6528460985860102,0.5406288980207092,0.49915754767093157,0.6523912445528007,0.4344530139661934,0.5247253148649064,0.4892084802865177,0.41943649504072056,0.4491463654171127,0.46200875041086353,0.4589099295098796,0.4984258426678037,0.41080460925125695,0.4005969766520197,0.24266637969895882
3.0,169.0,25.0,49.13645,8.91229,1643068800.0,0.49859579831982365,0.494165834470461,0.519666550762726,0.5048263851411233,0.3850755273928197,0.43643008984291815,0.5973510478088769,0.3455740757391951,0.45643650370035066,0.6148522814341996,0.6585166316023838,0.5762650109876465,0.38562367616964544,0.38586513819493107,0.47270910049981724
4.0,520.0,78.0,51.95838,4.47124,1521504000.0,0.5316244078701384,0.5548180605901754,0.5333959060752687,0.5363109610792807,0.5951606857544796,0.6021252845347059,0.5331443544145121,0.48307946178906236,0.5836485338819298,0.6802951256062946,0.5362350602869127,0.450298062457119,0.4214973719440629,0.595642321116,0.5277672165647215
1.0,207.0,50.0,26.76628,83.36889,1615507200.0,0.5439326764037787,0.4815277439358964,0.4010033422192455,0.550266003997581,0.6405355208658476,0.5629004541929924,0.534155047418406,0.5843693324749641,0.6390288987514877,0.5661704905901702,0.5369490051262356,0.5524538394042348,0.4627237847379926,0.33666487242521304,0.43218258132648046
4.0,452.0,109.0,42.55308,-87.93341,1603756800.0,0.4642696985137314,0.4792354399799194,0.6372006223821335,0.46122618261488835,0.38871752221607,0.4060040933723087,0.6085876411108652,0.4238168988579742,0.5568516405463326,0.3836302871754665,0.6096720804038969,0.560741143854496,0.5155920099491528,0.4330218489872129,0.46716771056792566
1.0,15.0,84.0,29.38242,70.91106,1632787200.0,0.5419524578839843,0.5260044150502567,0.3835186878938429,0.534847445763041,0.3646588470074108,0.5268030125756136,0.43511539164363194,0.5567306259663676,0.4863045223029367,0.5912148609101523,0.3649093114007196,0.34626748296077514,0.45794198405201403,0.607535837308198,0.419494514618775
5.0,379.0,109.0,36.61033,-88.31476,1523145600.0,0.4603356500846274,0.5489736914200222,0.4584605686026651,0.4680639795690214,0.4279520420633935,0.530070258563228,0.40564829152969384,0.5533674591963152,0.5311274183205891,0.5597579866469969,0.4228189304464814,0.42698035546860386,0.39552992054783304,0.5062767896407651,0.48596470794177604
1.0,32.0,115.0,14.53767,46.83187,1537833600.0,0.5252642000620306,0.5373420694142343,0.621951951390626,0.530072154322781,0.442471625885574,0.5794605790916157,0.36158527506721183,0.49058665390709627,0.642648866201116,0.4528028427140361,0.39699501292625616,0.43635637599801586,0.6024206955003613,0.381629476857587,0.43504451741626776
2.0,265.0,110.0,40.11583,67.84222,1624492800.0,0.46484661436774527,0.41619981833148617,0.5106378544242939,0.4369825009345216,0.491070877646281,0.4717249707528465,0.47589381180677376,0.5494747508691741,0.5150101534951609,0.37228720720797304,0.5167512966855283,0.6310012517672484,0.5626508148738679,0.6173771287165237,0.463669894894089
3.0,39.0,97.0,9.89206,43.38531,1647648000.0,0.5321298744504254,0.4437309123535998,0.6262517588038479,0.5365683964919914,0.5271403036952632,0.3846932796450013,0.29402626002371723,0.6255009585442657,0.5282103948369742,0.5434857590076343,0.4020577931016873,0.3839246788949867,0.6130546520086756,0.3792697241286721,0.4034979099709688
5.0,0.0,37.0,57.14369,-2.09814,1545523200.0,0.46378214095718023,0.5157808110279466,0.4080607759376911,0.4700318178338736,0.4135125373426263,0.43398295060939596,0.6029771655791026,0.42670711040761056,0.4137122078553884,0.5887619312395621,0.4970997725203215,0.556531815170223,0.5264994761460321,0.49459218682714007,0.3844332189252482
2.0,256.0,56.0,40.93333,73.0,1544572800.0,0.4942137297601511,0.5630856937085695,0.41051220726279203,0.4949712601563107,0.5220764661907669,0.5223105678494666,0.3810753617864693,0.6462317943593249,0.4029898931042172,0.6908872651323331,0.37110242354084455,0.42863832400203816,0.5227745677678358,0.5041437654952873,0.4852108639308012
0.0,602.0,109.0,32.35126,-95.30106,1510617600.0,0.45645998611369953,0.5036359630949132,0.43138270283721236,0.449967997785612,0.49793635503973765,0.4610585933424788,0.5955526484636101,0.4980722371296227,0.4704805971974347,0.4575339399578026,0.6128007272310937,0.5358655300147983,0.4901693026421913,0.41215746686992066,0.4465890139479455
1.0,351.0,15.0,43.86682,-79.2663,1643414400.0,0.36733157491875057,0.4944520486156701,0.5001989673297959,0.2983321216518934,0.6442487350982292,0.4512539740328426,0.6338222317748756,0.49539812089169805,0.4814236460646066,0.598765457759523,0.6900943754753898,0.7258179260729974,0.3783492636761745,0.30060086207426684,0.27122674799409463
