QoS,station,code,latitude,longitude,revision,PM10,CO,Pb,C2H3NO5,CFCs,H2CO,O3,TEMP,NOx,SO2,NH3,CH4,PRES,PM2.5,PAHs
1.0,310.0,19.0,5.84752,-5.682,1645056000.0,1.4612865977304856,0.2597601853087316,1.9865384992798465,1.4722042216368447,1.0237303473314578,0.6873656113853676,0.15707477222638794,-0.21260385727176903,0.9367423594463605,0.37934448260324793,-1.3241576911452049,1.9889754770477852,-1.0537030114011723,0.6806738274567586,-0.3700698379528318
2.0,259.0,62.0,34.31,-2.16,1566777600.0,-0.5777998002184256,-0.8485292837630529,-1.729742599087288,-0.501104687109025,1.0853146744548843,-0.7688069241193244,-1.0263265927622807,-0.38927075735511973,0.4457366736572483,-1.37350109253937,-0.3383439396474508,-0.34368230689739737,-0.6360105494460325,0.09832873686951377,0.4502849292733785
4.0,350.0,104.0,37.31309,40.74357,1563148800.0,0.0022112232473476094,1.4794528363564265,-1.8039593180236362,0.030778258858854324,-0.9034999827883162,2.828416202430886,0.970103553093829,1.8130899295946044,1.1960808220896586,-1.06405451814342,2.6828702174047905,1.1018577452765916,-0.9881340339667442,-2.386017693349228,-0.4176138963880374
2.0,259.0,62.0,34.31,-2.16,1566777600.0,1.0274508961631885,-0.7950285460550895,-0.7747509308416072,0.988874804146191,-0.6095103615422599,0.09051702318994025,1.604111419625249,-0.2117369307169943,-0.6164281681330706,-0.20451647608481868,0.9547502152095791,-1.4748834183978987,-1.1060230031118132,1.1228405327406636,1.7096574698496485
0.0,140.0,51.0,33.14447,47.3799,1627948800.0,-0.5231429695675504,-2.011238901172249,-1.8774564185574403,-0.5312336657850133,-0.17585368551059946,0.45182265413724626,-2.0945768941951513,-0.4594903291333759,-0.2918868699029332,-0.13340820542997495,-0.7197215218877356,-1.1775756216797484,0.5741398003920233,-1.468788313224381,0.3596998004148856
2.0,370.0,116.0,-24.19436,29.00974,1600732800.0,-0.9118181544713336,-1.324860413166497,1.377292486176819,-1.742317287335173,-0.04656382295639293,-0.6854597682779386,-0.7057039548401822,0.2869545131903742,-0.6306242071927214,-0.3230786818855996,0.2338858924459391,0.12804927773772865,-0.2908593683418743,0.21074276045248966,0.8500362061214493
1.0,597.0,43.0,22.37066,114.10479,1410566400.0,1.196557431551397,0.032782558183993664,0.22665286550499383,1.2076655141496269,0.3340679056190386,1.6341268374595272,0.30345150872521687,0.20990893551750056,0.2103307467868182,-0.4548101378158713,1.164669231714002,-0.9879793705042144,-0.35917758790271914,-0.19390836437512032,1.2788077814445709
3.0,502.0,83.0,12.35275,121.06761,1620432000.0,0.2835102569420153,0.2897754884693242,0.5952951639338391,0.2894758634306179,0.8980497578153845,-0.13059570619381747,-0.19410067783893892,-0.30357779891432096,-0.533938313091597,0.062091428590837584,-0.24448064661799904,-0.873322044541172,-1.7331601181662608,1.0677269232130473,1.0086285465525335
3.0,150.0,83.0,8.56697,123.33471,1571097600.0,0.06426077823427942,0.6222160473726024,-1.216860092939664,0.08964279038331545,0.932658310224474,0.5699425445155252,-1.3734669612886539,-1.7597644396973575,0.031487958856776944,1.2472520868439578,-0.8894967638938036,0.10545773149742059,0.7662482223719689,-0.05888054050608307,-0.8077671177824852
4.0,92.0,12.0,-15.675,-38.94722,1473638400.0,1.0693743078921807,0.7427303787171509,-3.004940863163198,1.0600090320446889,-1.00491281809678,-1.276637129861277,-0.16972004209575967,-0.2650424821203085,0.5391926616048727,0.08146667316410935,-0.5155141241718375,0.9730421752414968,0.8509662436561872,0.5033779289003193,-2.6111850300949415
2.0,387.0,31.0,59.37722,28.19028,1568246400.0,0.7150706235902685,-0.7536594425225481,0.9976872041886835,0.7046280196606185,0.04415939921207928,0.3537639114588667,1.6475617922024242,0.5755896387325787,0.8166468608872327,0.09458725022334563,2.6439930012822024,-0.28192640685088916,-0.7338278442170038,-1.7722770173824935,0.8618361477426097
1.0,210.0,109.0,41.75338,-86.11084,1628553600.0,0.9213831318113064,-0.3860908360238256,0.022668947150708354,0.9061229568791975,1.2853161823483328,-0.29514778063082064,0.29702248191890873,0.5578813484199535,-1.0746095160907463,-2.4465883868560008,0.7063847708399924,0.8827699646961208,0.5306043289745277,0.7771410111002802,-1.3479710516416803
1.0,178.0,40.0,13.56667,-15.6,1409616000.0,-0.2779616072188812,0.16289606650479058,0.7876223481416164,-0.35826436656756333,1.9919323523288697,0.5961968291060432,-2.235573717900218,-0.5436202042083034,0.17937818027702954,0.3588188316661306,-1.7340329694057737,-1.7373902779726549,-0.24283203241476445,-0.2520000029708693,0.02175259469382034
4.0,33.0,48.0,53.43333,-7.95,1563926400.0,-0.7329999690662145,-0.010751071073612646,-0.6415945574561973,-0.4779635024803233,-0.2943921074675684,0.6499309864175494,0.9003477329037595,1.0738654192886463,0.2880384474181217,0.5204353120458497,1.3423300717576714,1.536073148530206,-1.6439537003331017,-1.2810956395687259,-1.2891209818401892
5.0,633.0,109.0,41.57721,-93.71133,1587772800.0,-0.74699386056519,1.617227185971184,-1.358096673908028,-0.5253855361080298,-0.889601934083037,-1.2943374093000832,-0.5126824428789746,0.9388806420930472,0.20710469752866498,-0.044330585648527286,0.23608672852348353,-1.1846298005317795,0.49868382935133954,0.8579909614275351,0.921065634530029
0.0,93.0,33.0,38.10558,-1.86343,1389398400.0,-0.9268276960253244,0.5112387118444554,1.1075997011880778,-1.1882489067607167,-0.0261183676917802,-0.9384551112809746,-1.1066535010751941,-0.32750923024026696,0.5461874418332606,-0.9565141224823661,-0.573229114323022,-0.18060776500975467,1.537048684684074,-0.8535339176884805,0.5611188487004158
0.0,107.0,4.0,-34.64167,-60.47389,1580688000.0,0.07159338149155571,0.34452993035850055,1.1961591819975048,0.05381885795810376,0.5903371138921808,-0.48688884264915955,-0.9365058294135631,0.2454534143494627,0.9586994115211798,1.2073066599076174,-0.7759970922632341,-0.11345088168943974,-0.0015091765977653495,0.5630098909570347,-0.5226285306609613
3.0,539.0,103.0,36.08497,9.37082,1583020800.0,-0.6810304393368283,-0.7122165758224963,1.4042368479537704,-1.3907354515436912,-0.17985644442386778,0.6502054937837056,0.24483056911331927,-0.4273698279983808,1.5916008640049264,1.681811453118917,-0.09386682159628836,0.5950806288234175,-0.24227026959356654,1.3833677833844198,0.08579547809001242
0.0,278.0,67.0,12.74409,-8.07257,1649030400.0,0.6034658737677554,-0.3489931180016753,-0.2218966190529863,0.6515989918834327,1.1998611760983275,-0.6615431542633085,1.241479084276311,1.203547332714592,-0.009135472413396172,1.1125848370104068,0.6839555788227367,0.00716838671876126,0.5778598660646496,-0.8080329570356986,-1.4988133048107222
2.0,426.0,90.0,53.37596,51.3452,1513641600.0,0.7744484654729145,-0.06916089957639909,-1.3024463497685406,0.8050281461491614,-0.19995027321324918,-0.13191814260677023,0.40449191878635676,-0.37609975796374423,1.0240845989235787,0.3951764574995395,0.26706534692645056,-1.2188469988347173,-0.5981249855736575,1.182261665221573,1.4225950883295813
3.0,85.0,55.0,0.46005,34.11169,1481068800.0,0.2509824588129794,-1.7344066564883165,-0.009493518509188927,0.30201349110950004,-0.11784930277995093,1.1676136363538954,-0.43541217870782467,-0.7071981561848856,1.5528065910260005,-1.017320813111441,-2.795643929627107,2.954609609623581,-0.21658684542638548,0.7391130891019958,-0.3440130648114298
1.0,416.0,25.0,51.47805,6.8625,1520640000.0,-0.3123916133650553,0.33634464984188384,0.3602221310264331,-0.3705345404421606,1.1267260352075694,-1.200190466797971,0.6679156049382474,-0.5504477233152082,0.535317003534769,-2.095918386464496,1.8606880865850575,1.310786145060322,0.3523007009480922,-1.545714584798465,-0.9927588457417349
4.0,453.0,15.0,45.44868,-73.81669,1487462400.0,1.9718802303875074,-0.8025340221709277,0.6571185229039957,1.9684388070087893,-0.14241065708848025,-0.17493479643178939,-0.2672384024838189,-0.2806345028863889,2.3992090111203836,0.3662872809436478,0.4609373432283669,-2.4617370447339986,1.3607890572827066,0.433856806800671,2.5130038641769263
1.0,202.0,50.0,12.25282,79.41727,1443139200.0,-1.5141599686824816,-1.6973220236783275,-1.1150241249842077,-1.719271352778968,-0.40972575997828514,1.379471302867917,-0.4121949201763025,2.223755921729755,0.9111534659086141,-0.7160923913290373,0.2675752257813045,-1.331333282444527,0.9881058462704382,0.25841217344945433,1.3086800367374678
3.0,103.0,52.0,37.49223,15.07041,1499472000.0,-0.07781107613917068,1.0493774206807245,-1.7704157184726677,-0.0823208004970991,1.1972591856772072,0.4900180676209817,0.6449431778028037,0.9344610450587917,1.3381349425498619,1.202856809473375,0.1473463786719763,0.7775870607886176,-1.182675124107715,0.7564418051007771,-1.0286749289138315
5.0,89.0,12.0,-17.74431,-48.62789,1659398400.0,-1.2844721735433793,0.07744399033952117,1.1153822341962647,-1.3439932756070891,-0.8981426581072801,1.6905611568470962,-0.6080816814580398,-0.5869679643699729,1.8352218439296706,0.32768782436614985,-1.3429170156772328,-0.6817035334251736,-0.6200298487373574,0.4805707120674703,0.7076046918336999
3.0,349.0,25.0,50.80904,8.77069,1559088000.0,0.6708124882190272,-1.2978713806735307,-0.011016716770295332,0.6422854383462148,0.5983717242264549,-0.63203982309777,-0.36013330742681465,0.38795364930571025,-1.189429330045162,-0.39465845737020494,-0.5671055809201665,1.5812673969109632,-1.0227434433814115,-0.08464838673008747,-0.3947733233258996
1.0,246.0,109.0,46.09273,-88.64235,1566864000.0,-1.1025736204819854,-1.916033168733814,0.3960276426755918,-1.3240108713108307,1.862454028812776,0.808197332780941,-0.01622928412710182,0.45483303937565145,0.37234405011380667,0.9559657314111971,0.1878855254200665,0.579303484080151,0.15452450087802583,0.9681782326281159,0.6283187652205837
1.0,414.0,55.0,0.03813,36.36339,1541808000.0,1.7220150338077844,1.0284387213878834,-1.1990863702264112,1.7365920585984176,0.06340872718727833,-1.4772019417400843,0.5706401139378867,0.864345497390534,1.2906995054844046,-0.4103482737894314,1.3588564751506669,0.538600365276827,1.0652007013720954,0.3386381458546412,-2.470358800106171
4.0,615.0,71.0,35.89972,14.51472,1631750400.0,0.21175177484828797,1.8012242761242518,-1.9159302319265892,0.24654391278369123,1.1163383184817486,-0.8061970283707566,0.5392213917471145,-2.3614463920320574,0.43184802183263116,-0.6577267407999342,0.13469735244940684,0.9654258851826056,-0.4064396114184502,0.63621433901481,-0.9559014671604729
4.0,187.0,96.0,8.48714,-13.2356,1635120000.0,1.9068608849024427,1.1012214185706115,0.9941879688224596,1.917482433169577,0.4719215392670603,1.776540424312069,-0.626256361091885,-0.6554234500666113,0.48005918813865894,-0.7974923064532371,0.45908361625879235,-2.0416281089199018,-0.34319478759847033,0.04059101336775752,2.227878599032505
1.0,296.0,107.0,49.65186,26.97253,1587168000.0,0.18869311987711326,1.9952538461995053,-0.9857061978778209,0.18389500682973295,-0.4862502351289603,-0.4406230061584743,-1.7999520619225797,-0.7217332443299566,0.5225497773711401,-0.9456607444789605,-0.44058502392610577,-1.1446433971143843,-1.1495148915835505,-1.3807416744314938,-0.8067641602384105
5.0,616.0,52.0,43.78956,7.60872,1438732800.0,1.8872677468944368,-1.4067339511690573,-0.8707939021389701,1.8895795910456057,-0.7386447282643833,1.080145425250358,1.932038988917756,-0.2604048534384154,-0.024089600253032546,1.0119332949184767,1.9646277652701878,-1.7930306130358267,1.3973088925897788,0.9279360958576061,1.835262344254392
3.0,264.0,77.0,11.84962,-86.19903,1420934400.0,-1.1252299746656835,-1.1429314348835466,-0.38723730835584247,-1.1282980148062287,-1.6100975352107707,0.06041810262898604,-1.325425193995047,0.2283284618260714,-1.3193280251458048,1.0678486083336929,-0.3005152058598035,-1.7951443470569388,0.747855259199882,-2.6711969303252703,0.18545148759245497
1.0,334.0,109.0,28.15112,-82.46148,1499385600.0,-1.4530931521393937,-1.790685863587202,0.22837875599730792,-1.0232790188714196,-0.28759045690603047,1.2182042975444802,0.1151283620393444,0.6214486979687889,0.19498289419550935,0.046819109306004435,-0.45819768398846383,-0.6394808435986299,-0.9123123570423025,1.3094211832586364,0.41145514929447236
2.0,73.0,109.0,36.02506,-86.77917,1535414400.0,0.60881865377772,-0.16710954590262192,-1.6323360275493535,0.6552170079745505,-0.5749062588403833,1.2191145090563944,-0.10089341530056702,-0.48759193182469196,-1.6598680727692285,0.703491348238571,0.5258078963847032,-0.059012027021548626,0.2595410701365825,0.21117354079041312,1.0128674701073068
4.0,251.0,12.0,-19.72806,-50.19556,1510012800.0,-0.6873711275799541,-1.5232872528768897,0.44137037783718697,-1.1082964561813373,-0.15146040344630138,-0.5198620421444448,-0.9719968063786707,-0.08605661210663666,-0.49436085421616377,0.8233693627528926,-0.1605435710943751,-0.7813452024357017,-0.5701178761734322,0.08161174033278876,0.7614745656964452
4.0,632.0,109.0,39.96097,-75.60804,1502323200.0,0.26301323868309684,1.0308109504480956,-1.4516855713028955,0.3285868663558743,1.5236475714333886,0.11268453545146279,0.9108408015453492,0.7946634746463789,1.147848412872376,1.068409995192897,-0.5357563910379034,1.0280285384815682,0.9086860424678812,-0.8825010183262805,-0.7681860761791018
4.0,27.0,52.0,41.72063,12.6723,1571011200.0,0.2504177552736178,-0.4984122100093187,-1.5743238180173096,0.18010971889330027,-0.78436543020013,-0.3876871827237008,0.6835138675077256,-1.458574766478235,-0.7401704903875992,0.4821740543909783,-0.32479956926170356,0.98229721532607,1.3308617168033785,0.6508931317058606,-0.8129060568073513
1.0,351.0,15.0,43.86682,-79.2663,1643414400.0,1.6769761545215118,0.3910869858313539,-1.0535864749860706,1.6818670817864332,-0.394933321197618,-0.141874976206959,-2.1824156937386365,1.6649437418685036,-0.19068207767967296,0.020113093763873525,0.008238138606562003,-0.9252157277146685,0.6882289515203524,-0.37854662002508715,1.7349261188392955
5.0,548.0,90.0,55.63711,37.38115,1504396800.0,-0.12016123857998513,0.26804190091785685,-0.25441997366846125,-0.15441469961284202,1.215225244295017,-0.4773939439557261,0.5398763211851815,-1.7652660156607771,1.4908451471287953,-2.2305406763009485,-0.29037988530688413,1.069478236898335,0.06627203113469765,-0.33881178249106336,-0.6501280647113439
4.0,28.0,12.0,-22.57306,-47.1725,1476921600.0,-0.8769520842899574,-0.48294933678531776,-3.166194902826806,-1.362378373322377,-0.40197187164881304,0.17349167734442336,-0.6231853659114284,1.1874278869454236,-0.38174252378400336,-0.28196469191284107,-0.44278900810510824,1.0050224433469817,-0.2490298259688123,-0.055365600466056895,0.02956380755816901
1.0,20.0,109.0,38.17492,-122.2608,1541030400.0,-0.5645275378318354,0.8044875114307497,0.2712471049715065,-0.6443482036434056,-0.32020422218774286,0.2261186124846267,-1.8087829824084432,1.0294709603866972,0.7699069682574361,-1.5316527201499939,-2.3606203762172635,-0.1275738701127338,0.5959417103323156,1.0351052327831882,0.6472804319929222
2.0,214.0,72.0,21.01858,-101.2591,1596844800.0,0.46347163792687796,-0.40245866508579914,1.1111154668665004,0.5545383123132535,1.235073341461072,0.2325296077490778,-0.45978888986011346,0.30809052675866283,-1.0299652218348911,1.223564969650208,-0.05822577432804991,-0.9199980411339076,-0.759396517962639,0.7599539747808948,-0.9841872394600977
4.0,222.0,78.0,52.57583,6.61944,1567123200.0,-0.3316687891842366,-0.84394409757615,1.6084193298070886,-0.3857418878649106,-1.4702974089610807,-1.3902826464363165,-2.149702971405113,0.13339493744262504,1.7467523933253177,1.1011832438666604,-1.8969138984095169,-1.3960700741989562,0.2213572114362511,-0.43145882541782044,0.12498072350524515
1.0,404.0,109.0,41.24255,-82.61573,1638576000.0,0.49978442262298045,0.3510763558522216,0.7794565437047934,0.4933397446449746,-0.6260801805456327,1.2328233936316884,-0.46622677456668676,0.5541053632921815,-0.03624349092885539,-0.6701037721924538,0.26248271062918005,0.1843067367288837,-0.17666780811970667,-1.5512748907351395,-1.5571069688071286
0.0,607.0,73.0,1.6,103.81667,1380153600.0,0.2380407763794017,0.06942101163425429,0.21749614501405795,0.2751337540941299,-0.8246736736524373,0.1878229471099656,-0.33626507090203217,-0.6105500820679751,0.36557833933743855,1.1067215455429456,-0.12156827793855898,-1.12451348735479,1.4118679141420247,-0.014688551973603413,0.08073636990606943
3.0,185.0,5.0,-38.16604,145.13643,1645920000.0,1.201607157578922,0.657290409326923,-0.8040975360753556,1.2051755375351891,0.5491302234837521,-1.2331705341057884,-0.020169753618592183,0.9954647972752735,1.1242952140067888,-0.5327707144488313,0.830081927542697,-0.6636913779050674,-0.5357877376219498,0.7415294495379166,-0.2870330875935469
3.0,324.0,90.0,55.85,37.56667,1600560000.0,0.1707086924362302,0.9220856758656346,-0.7364330655619337,0.12447924819165483,-0.6756647393497124,1.461207005181029,0.4561414662874919,-0.9480625233568759,-0.4780372121127166,-0.40062889014161646,0.8660508330910298,0.20526994075804775,0.38709372268843784,0.1464680743583125,-0.1385832573770284
1.0,258.0,50.0,22.88783,84.13864,1429747200.0,-1.211018313973595,-0.2378401036249022,-1.896267153727418,-1.559890484235742,-0.23622273683883513,0.2807738269704034,-0.8625063157240468,-0.547593987211149,1.2951604976947906,-1.8849056140955012,-0.7392844981980687,-0.9076158359509553,-0.7663584157869037,0.7674070998963358,1.1004636668150554
4.0,301.0,90.0,51.4781,57.3552,1352592000.0,-0.08948499305456958,0.21975494109447802,0.006283628927018617,-0.15706228015952112,0.1876350689184576,1.561318276646038,-1.523934018685238,0.28777104672672993,0.8887333921681427,-0.11953275188073874,0.270314667257655,0.11491545176180143,-0.9127793085123482,-1.8444306122566445,0.10648975150933036
0.0,546.0,50.0,25.92493,73.66633,1660435200.0,-0.18008191758324574,-2.0018729894512415,-0.3708581211189496,-0.23110758338313975,-1.543590902991847,-0.2851106001851219,-1.6473520723730524,-0.05495790471066156,-0.3401745879767446,-0.8859037557731422,-1.4265153098304046,-2.009613068575051,-0.8186082881193888,0.07638128890349291,0.031093251708007783
4.0,101.0,72.0,19.04222,-98.11889,1574812800.0,-1.6468131128418357,0.16160546897365805,0.8797665687061168,-1.8918032809061167,0.4830644078233084,1.4740168133769986,-0.043209363645517106,0.0396888139248874,0.7224760915084529,0.5624752030531239,-0.8147469031144707,0.606963540930659,1.6034636497122172,1.3730817200218766,0.5457523418439258
0.0,475.0,83.0,6.95194,121.96361,1616371200.0,0.2945632591458065,-0.2517911136363842,0.7556080089616222,0.3083248980966446,-0.6088799673095608,-0.1462082806232552,-1.0269108389173904,-2.2540842634693834,0.10392254759928578,-1.3790048346893966,-2.074133775864616,-0.32233980938649875,0.7899940681070832,0.2844027612248476,-0.44092980375976204
1.0,292.0,90.0,60.02427,30.28491,1547596800.0,0.9132476709778408,-0.06153874467207651,-0.8365735748017049,0.9027715854149467,0.0041119335598392955,-0.41857487774452146,0.24133706786815634,-0.8314184129557451,0.37367188655288064,1.3829139594504518,0.5772357613042828,-0.11503214669404611,-0.9858194168908295,0.36926091942838896,-1.7991992096118166
3.0,430.0,108.0,2.41669,30.98551,1614470400.0,0.16857425040768848,-1.176578381651521,-2.273933401641117,0.19025676548306505,-2.052141864466322,-0.37064925549649413,0.9566969545319246,-1.6320712108628892,-0.34635177186253163,0.5413880770185239,-0.06138772583838288,1.108550686780005,0.9489429240244204,0.48216181160659727,-0.6163903787887813
2.0,171.0,4.0,-31.4488,-60.93173,1615593600.0,-0.02501161216262909,-0.621838418698277,-1.7969245476716857,0.006803915211636959,0.7557201962841543,0.4721253504777449,-0.7907323960179606,-0.9601451735203107,-1.6264386455954383,1.441026689469837,-0.5520192047523771,-1.7151592874060282,0.8531451399936091,0.6067260593375381,-0.5081751706305422
5.0,489.0,37.0,55.82885,-4.21376,1572048000.0,1.154909875444627,0.1954407522567638,-0.5754476362880152,1.1463203573795333,-0.22385960242061526,-1.2861882116842185,0.548305570869953,-0.5576682922562246,1.9430060868291434,1.8428778062923197,0.5553182777652973,-1.8324767978562293,-1.0236440857599267,0.9142489802695875,1.7668176777181595
3.0,122.0,109.0,41.55838,-81.56929,1428537600.0,-1.3002584782442304,0.3801960386716479,1.081936327906851,-1.5488263924931827,-0.19353236383151987,0.27057496387325064,-0.5517513289658158,1.4513541048428742,0.49816885874822864,-1.1345104280858267,-0.3631232556004691,-0.8034695462419575,-1.4053208363777003,-0.46685101170006493,0.48313867978641134
3.0,317.0,33.0,43.32686,-2.98884,1652832000.0,1.3099440000496247,1.0527665750681086,-0.9428407035681813,1.300496147282614,0.48139052467797877,-1.4581145871915995,0.8866282543183098,-0.37562927621992126,-1.4268576232254464,0.2930542642335415,-1.8922452341631557,1.5612458203678858,0.717056535121321,-0.4712210707257014,-1.060025775647446
4.0,575.0,90.0,58.04254,65.27258,1663113600.0,-2.00109140640059,-0.9791383179199946,2.2555089016746477,-1.3043772081927767,-0.7512632795363807,-0.27198388313227123,0.4981634374802347,-0.8506471955481151,-1.2903240975191193,-0.9756610055459145,-0.5120043391940138,1.043177103020027,-0.33763781611072546,1.6702272534258593,0.9786067954231957
2.0,503.0,109.0,26.18924,-98.15529,1659657600.0,-0.638267384071745,-0.5751790119756205,0.3457092838684412,-0.6874603252206344,-0.2926382057521749,-0.48976132390642296,-0.7837939186872043,-0.4849275013363409,-0.07057075888471843,-0.9696451893003661,0.254294105610109,-0.38661315119423684,1.5961810642034024,-0.5426323296069407,0.4525968279034095
2.0,566.0,99.0,34.5624,38.28402,1373414400.0,0.03579762681475573,-0.8708342228399605,-0.28572174198790495,-0.03065779627643247,1.2263791044715877,1.9230075379559926,-0.7468666704130601,-1.6576208901536396,0.3505954998212444,0.32953816046272494,-1.6982800958333506,-0.5572544846666087,-0.5078392425629158,-0.3173387855101762,-0.5523926698824799
2.0,503.0,109.0,26.18924,-98.15529,1659657600.0,0.6680915815084315,-1.136665177123698,0.06070529496315579,0.7000549699088103,1.0256213536293874,0.8617798604915531,0.27260576851666235,0.27813912800049223,-1.7529271583018355,1.5982428237451303,0.42014334004335296,0.7274346098103512,-1.442226115394017,-0.4217519524232166,-1.0214219222352474
3.0,399.0,76.0,6.15038,6.83042,1579392000.0,0.2058320291921276,1.854531936066495,0.9585142785908191,0.10321907160343499,0.4962052346923456,-1.3646661440362284,0.023793889155263228,-1.2350905084968313,-0.9519754309021898,-1.0911612940641735,0.3059412230965259,-0.10672234200730248,-0.837318190408819,0.6476554229406424,0.2132509290651282
3.0,147.0,59.0,6.84019,79.87116,1524182400.0,-0.9447050244876396,-1.4380229898806711,0.7009129308325014,-0.8322450157846196,0.3465590767236209,1.0109251278491689,0.770630914731935,0.44697511686596697,-1.342330321171595,1.164631719233397,1.042188821809803,1.4588522975476494,-0.7169038776679432,-1.325653888209221,-1.3956265176128118
4.0,449.0,83.0,14.66,120.56528,1524700800.0,-0.8652184055365949,1.986488009283717,-0.7277847249124408,-2.3557487924000076,2.20611433332838,1.628708432376079,-1.1076078235331293,-0.8255962557640327,0.3561786087495784,-0.4605847184160827,-0.48873598415751474,-0.27749767476099096,-0.13497647858631015,-0.8074188835558765,0.1820224933734009
4.0,562.0,109.0,27.71809,-82.35176,1563753600.0,-0.8186135731628503,0.624604631804994,-2.4526289037441016,-1.2865337883558903,-0.304575945736085,-0.07485585718645565,-0.04837984839127869,0.5783757612960208,-1.1459624754325486,0.1927270147943943,0.35452007205647507,1.3269963873438873,0.33963877725110303,-0.1598176426630412,-1.4517574909018784
4.0,311.0,50.0,17.34769,78.55757,1620345600.0,0.27540093883398753,-0.2546593514216837,2.197180816917232,0.2745611330662042,-1.5949408241454566,0.927418062735121,0.05533960099572788,0.655660430717947,-0.09228075591854148,0.20810896716941382,0.29235381068936445,1.1952485156911152,-0.39395580735059643,0.21687455104425282,-0.10783226248709162
0.0,263.0,22.0,30.35028,112.19028,1622073600.0,-0.03700285212105211,-0.017008805383095436,0.987152268900042,-0.03364361502302295,-0.36897634506278804,1.4880926194396993,-0.5340250478652905,-1.2570364173698383,0.4079540822628913,-0.10457097550270956,-0.7935151379387316,-0.8504343275816416,1.0419713784188016,0.26239446531749383,-0.4302544444685316
5.0,164.0,29.0,36.06386,4.62744,1546819200.0,1.3631437692480055,-0.1225107662615126,0.3658225289332133,1.3590957893950206,1.1788043308104694,-0.8061176341659079,-0.40862702660343264,0.19541321890997723,0.05147624989794268,0.4488825784921192,0.4690375485983331,-1.5259926508212946,0.13111294897251008,-0.2799590598425637,1.9504742819161864
1.0,288.0,37.0,53.7446,-0.33525,1644019200.0,0.42203362511178016,0.962833389734047,-0.7816414209754252,0.3252556348061283,0.0715823351772174,-0.13326042883548153,0.1422100200953736,1.644641224506654,0.2619706626490718,1.4390279588554709,-1.1343758143921587,1.142403252756841,-0.5807245735246921,0.44718262742050097,-0.9116203192428397
2.0,259.0,62.0,34.31,-2.16,1566777600.0,0.5547642165945409,-1.9985510271856517,-0.7407481203664945,0.495116895094537,0.05769039001420973,1.1724512966980851,0.12296573416042984,-1.0967692533305646,0.9405000608203432,-1.0070308598550353,0.7526695915694421,-0.34129630260873245,0.98210481955666,-0.30669700097253455,0.9843611722782535
3.0,23.0,93.0,11.8659,34.3869,1559865600.0,-1.0360295506698478,0.41259811053170936,-0.7024775525615508,-0.8878579620785586,0.03813266509441869,0.21577214442445494,0.2497799499624747,0.08750807801163529,-1.3260022103818323,2.891066213241743,-0.39395621256160723,0.002452591510988381,0.2545272687914101,2.2480595647209514,1.0939793746055442
0.0,161.0,104.0,39.59611,27.02444,1613865600.0,-0.7333051434097851,1.2587392060500013,-2.3019408689019554,-0.6280502651837606,-0.4404370501391744,-1.16792317609308,-1.1762619029875365,-0.9529455490900841,-1.1319001521606467,3.5205622259439893,0.3947577060205433,-0.3682703012374266,0.9022277587639336,-0.9811703776970498,0.625738767361403
5.0,269.0,76.0,9.58126,8.2926,1545350400.0,0.4508531119762415,2.2736068178859736,1.070413203940851,0.4885053106355155,1.628928977293368,-0.8397068054492575,0.28011849129285266,1.1635166074563117,-0.27775082410866314,0.2708932493877152,1.217978660730468,0.22778658852891687,1.2908246263802332,-0.5669274637666222,-0.08312883871935609
4.0,601.0,72.0,16.75973,-93.11308,1511395200.0,1.461508121881322,-0.6873209729096218,3.1915785852677665,1.466722118204112,0.014342567390935954,0.17603500180996784,0.9485885233859668,0.5272686865500736,-0.2779008206315927,-0.505221785458431,1.4724647992301834,-1.267362406562146,-0.21575592283598397,-0.41922452254103065,1.931719019440353
4.0,451.0,22.0,35.50056,117.63083,1524960000.0,1.0988508849145506,0.04944897696246462,0.47170401932841305,1.1044510547070887,0.6442447316173223,0.8108696852043141,-0.7622883745732866,-0.0936847798825596,-0.13722695238985178,0.014762083598291204,0.1981850304443351,-1.4461822523664543,1.3750488703204193,-0.3579261486556386,1.8871152210751931
0.0,319.0,90.0,58.63667,59.80222,1444694400.0,-0.9641905849279501,2.424373496960501,0.7347987705106791,-1.0293965354639525,-0.47177960167836314,2.5643164627164143,-0.6961096810580355,-0.3225162441901353,-2.628818036738464,-1.5481226573603344,-0.7241797576437218,-0.7673897791701325,-0.6565736517082669,0.4079322268224338,0.49988923758769704
3.0,498.0,106.0,-4.06667,37.73333,1419292800.0,-1.0487975090537343,-1.3379687726737806,2.0489223346483474,-1.296098848107995,1.1975393310710707,-1.16701816422068,-0.7235800452490528,0.11453983159042576,0.966922853902859,0.21800141823950492,0.4246719218833462,0.3291878774553211,0.6143337307934681,0.10472251785343327,1.1154368009090567
0.0,270.0,50.0,9.57046,76.32756,1597017600.0,2.9870965067708486,0.1954407522567638,-0.5738139905584672,2.9937155725198124,-0.07354220567704048,-2.0348095855986625,0.23975759981142675,0.1711770013533765,-0.4318141916765772,2.4022772942723747,-2.0070404373022934,2.314276564623195,0.6398959398277286,1.2468867937349324,-0.7075241942178254
