QoS,station,code,latitude,longitude,revision,PM10,CO,Pb,C2H3NO5,CFCs,H2CO,O3,TEMP,NOx,SO2,NH3,CH4,PRES,PM2.5,PAHs
1.0,458.0,12.0,-8.76194,-63.90389,1586390400.0,-0.9045684165604146,0.23562830562099854,-3.0765915897538627,-0.9396006728206479,-1.0167689936828783,0.08550117825497269,-1.7566079101343548,2.5906760466721415,-0.2569361754064623,0.33423904154554435,-0.9586668008312969,-1.2686434051590456,-0.17197425505904282,-0.8715316072897867,0.738554702212742
5.0,659.0,22.0,29.98869,122.20488,1543795200.0,0.6451282896962955,1.017751810490788,0.28547110996749403,0.6442207079312183,1.8212543961029564,0.7406454711737125,0.9848679356015057,0.6381736058620547,-1.1294552724860885,-1.2208588225254962,0.8579696073098929,-1.077515225906514,0.49918930324610256,0.5317976368408649,1.146467643124478
3.0,242.0,109.0,38.06084,-97.92977,1586044800.0,-0.20494839107218152,-0.3907070195637914,-0.18765206940115037,-0.1942250772684749,1.6348439829888415,-1.2547983626447023,1.1195438842128886,-0.7900824145832542,1.489046782582114,0.544487934458281,1.0373373026609913,0.049788359085429175,0.2503077144423317,-0.5535008996673761,-0.04080915680048559
1.0,258.0,50.0,22.88783,84.13864,1429747200.0,-1.7442085103913612,-0.44262190080059816,0.8296640082413621,-0.9413027692628623,-0.007377776862593688,-1.4424733258802667,-0.06788602962374264,-1.5067559059183293,-0.31345005385865043,-0.5722075741418027,-0.08345716803612394,-0.5546790351253289,0.8647286247388845,0.021390530638156824,0.23848517570374103
4.0,452.0,109.0,42.55308,-87.93341,1603756800.0,-1.2477558808264089,-1.6664140196194257,-0.7878903678759144,-1.8898502539946924,-0.9134725369819545,-0.32423315619475485,-0.2311958094679395,1.1090294119894413,0.3685337630572377,-0.09838410992944695,0.22575237402345497,0.6189958730075097,2.032497566147463,-1.0978077583963153,0.01600644883628892
3.0,494.0,36.0,50.75,2.25,1640995200.0,-2.304602141995639,-0.18736775607449288,0.2665321645891473,-1.460827406318836,-0.08387768754560158,1.426557967122858,0.9924589581957818,-2.237338811820425,-1.1522588007982044,-0.4519859124366236,0.6784574201290108,0.29952574958652406,-0.7384724960036254,1.097475270091798,0.7266866203558214
3.0,31.0,6.0,38.45598,48.87498,1618531200.0,-0.6174874604142194,-1.1553181225750566,0.8014864358476796,-0.535963801328788,-0.1281797172839984,-0.8055479853330156,-1.7762521755246128,-0.07844814737305467,-0.8386975646185131,0.1568344054592494,-1.9978465066781375,-0.6032587845091033,1.9673356715734032,-0.7767618629448281,0.19737298153860658
1.0,461.0,50.0,11.93381,79.82979,1549065600.0,1.1852966386668042,0.22910600605171305,-1.034603794265001,1.1963084962639337,0.03999227144507563,2.4542484149425006,1.0176286706771303,0.29205329741931946,0.2539049799206438,0.08963964589718655,2.184774773683437,-0.3740103565294636,-0.30721345517597,-1.284053003593439,1.3439422730971082
3.0,474.0,12.0,-8.05389,-34.88111,1654732800.0,-0.1406719037207418,0.29898665729938245,-1.1079872960242538,-0.2735614767406797,0.4301587689831016,0.01983340261908285,0.7424553534719579,-0.8615148340201977,0.5381583867778946,-0.053938393364232375,1.0335018899759116,-0.37794997649984846,-0.8303826470372547,-1.5456279743854264,-2.379388272943024
4.0,575.0,90.0,58.04254,65.27258,1663113600.0,-1.2498972162862896,0.5040829974817072,0.15201005184307245,-1.2734302599449652,2.0897050397822454,-0.9199063871076255,-0.36068806590290103,0.40550197960225276,0.11879140297794166,-0.33721210615124014,-0.306909789878135,0.3424052238887115,-0.14020540794150463,-0.7503639788345553,0.16102260617801845
3.0,454.0,107.0,47.48444,36.25361,1663027200.0,0.008272834817191708,0.4835088767301103,-0.18493058440560978,0.07670837265073176,-0.8873245738143358,-0.6011166049680173,0.03130537054899783,1.7398383932815507,-0.2849509264542546,0.6573022556989189,1.4215364531733494,0.666617890355088,0.6233154502244496,-1.5445373041646124,-0.4508865702342782
3.0,235.0,23.0,5.20856,-74.73584,1538092800.0,-2.2228034383198283,1.238367529916089,-0.4562777118952802,-1.4723159775730177,0.5751768572422457,0.34337298107819675,-0.9424639064034125,-0.3867712094038038,1.0269078333060986,1.0128188104441866,-0.8502803029052507,-0.6515260387334743,-0.6937685052190737,-0.8868532481843788,0.8432419857615937
5.0,567.0,57.0,37.1759,128.9889,1541721600.0,0.370326659982329,-0.29147169629030023,-1.8147258660543735,0.015769907490934366,0.4577344862045232,0.05064669118641044,-0.16424249010546135,0.657651397956321,-0.366824741994811,-1.4181120840208261,-0.47494660866570076,0.767766849434897,-2.4521751856340814,-0.05309078536439887,-0.63031718041103
0.0,586.0,111.0,9.91861,-68.30472,1393200000.0,-0.972022618484515,-0.4275192843745826,1.172160457774905,-0.9705029191495078,0.4612191662800715,0.1394450969431314,-2.894678143717394,1.3567019643228817,0.12917623056262587,-0.012808409189247437,-2.5417369448446308,-1.7071776171284656,-2.408434691013349,-0.5250384177553059,0.03265768439560619
4.0,504.0,33.0,37.35813,-6.03731,1657238400.0,0.7307293469858637,-0.23621616771796639,0.6858215939795131,0.7191309879820377,-0.37447918238016864,0.6812857342060447,0.6073398240842054,-0.15265163954961208,0.8764855876623249,-0.29468760817198086,-0.6416382334114431,1.5699411615961631,0.6855050788231405,1.253784116827644,-0.32395753855540305
1.0,295.0,90.0,54.03876,43.91385,1391904000.0,-0.949988053461877,1.2757319433188377,0.4138014741435611,-1.1463148044444738,0.8931032960644838,-1.1180715451140149,-0.4103390804840626,0.7079532339989558,-0.48231580080904657,0.9892388970001553,0.2730065095177558,-1.3797952362963164,-1.3365200954107306,-0.27097753525115603,0.6557617046132865
0.0,270.0,50.0,9.57046,76.32756,1597017600.0,0.34673693241795417,-1.9778165884687515,-1.1969024292405432,0.39754125801707824,-0.6329966087877248,0.9974708668640435,0.37117018243558514,0.4311007912436836,0.03612121318623755,-1.5142886468158576,0.5079081714467636,-0.2151070437612719,-0.23941303813485038,0.6814928709651857,-1.32701680414389
1.0,102.0,52.0,44.59445,11.04979,1419638400.0,0.5719261229348318,0.4346481656289818,0.0010631706831305825,0.5707868855449187,-1.0376450666648276,-1.7369883913491087,0.8325923078771849,0.010985063125722328,-0.7905996354514062,-1.5548321124754334,0.2957971514698203,1.1184415204386982,0.15091942427919688,1.5041217406335596,-0.42283637288881826
3.0,185.0,5.0,-38.16604,145.13643,1645920000.0,1.450471402005157,-0.5203828956357425,-0.5241662104143934,1.4441884403051184,0.002969567832581708,1.5615592665955564,1.0662662157725105,-0.9782335571148059,0.2623653534448802,-1.73439516807455,0.7084081538742473,-1.3937830047010498,0.24297117363819984,2.2018896102574366,1.4429397168747804
0.0,467.0,36.0,48.0,-4.1,1607904000.0,-0.5264738130926228,-1.368281843857036,1.3962394975630246,-0.4101027589851295,-0.3249190728417731,-2.3425102171059504,-1.6722050364788745,-0.47261812895343475,1.0222771690056434,-1.0068511758114014,-2.0612203969193263,-1.2911638701832322,2.1836066784006367,0.6122203516096751,0.31820024189439294
0.0,373.0,52.0,45.50369,11.412,1463616000.0,-1.197203165857492,0.2766709262435411,0.5480020492753229,-1.7614796218634532,1.7899953346910562,0.9732957209314705,-0.116746764171914,-0.10603883387642227,-1.008003585505254,0.05494987278705209,0.07633154576669585,0.7064899953949045,0.6809036783528354,1.4508821918366106,1.0861426117029729
5.0,650.0,86.0,18.03496,-66.8499,1605916800.0,-0.9016660113718028,-0.6501067359677434,-0.28073805715740585,-0.9784987811323028,1.278866967717966,-1.6000775168495058,0.8244425634239938,-2.2551453269107005,-0.0874894523039272,-0.12226336680134403,0.37655448058051716,0.3864804028684049,0.30897506152983606,-0.05616221195496786,-1.4758067716940753
4.0,170.0,12.0,-19.7625,-44.31389,1432684800.0,1.2560080961369973,1.433995083275909,-3.1691706414991376,1.2747919127468055,-1.4993043360718086,0.13514274506002918,0.20412898849170547,-2.359233536824106,-0.6967321258714045,-0.4677540446956283,-0.4592670167947696,1.521225769236219,1.007673970481402,0.05109266554386232,-0.23067390047030015
5.0,80.0,85.0,50.86079,17.4674,1459728000.0,-1.0642069150732179,-1.2449364563592724,1.5282200352714754,-0.6482926284745278,0.031734498575280407,0.5360782765037642,-0.20001563959004304,-0.41319195356144023,0.416357612157651,-0.4868566585383811,-1.5647178287653871,-0.16637122289835554,-1.3012351910173188,0.39245754367257646,-0.1233614271101961
4.0,36.0,9.0,42.7,27.25,1485388800.0,1.0075253000901794,-1.2995171605553575,0.6564603655907015,1.003925795408191,-1.9054533947931565,-1.2461146066892186,-0.2569906694211831,-0.24276828123500696,-0.10317988002589532,-2.4933936206634777,-0.45251121849319464,-1.6793292071682053,-1.2691110985612213,1.6483872255037428,1.8500521711095723
0.0,263.0,22.0,30.35028,112.19028,1622073600.0,-0.8949027054899469,-1.298467254199331,0.5757771043534011,-2.3134583616191993,-0.26868843529008885,-0.571712698274526,-0.7952238220152085,-1.2533130712252585,0.6820636606953498,-0.3857597299366567,0.004182937749427206,-0.568703225829173,0.08896205555501918,-0.02736527710646285,0.5423245562610474
1.0,375.0,109.0,40.81,-73.9625,1590105600.0,1.4427112763932162,-0.8422303281929457,-0.3859697245140151,1.437039881739216,0.776101037051123,-1.1245289489632873,0.5454285280835293,-0.4777357947646682,1.2533922029353282,-1.5151935583258538,-1.131142112244828,1.5262188023845553,0.2683471783509116,0.38384232941227514,-1.0535941497570345
0.0,284.0,109.0,40.64621,-73.97069,1566691200.0,2.1578981070816097,0.8118693019814784,0.9012253072740564,2.1584413994144183,-0.5737553836348259,-0.6704598748297094,-0.7703343666940047,-0.19204378622224721,2.093458141238877,0.015938059221341967,1.2076007495025922,-1.4530125772124205,-0.6111116460967111,-1.4446608883770768,-1.4517164637634998
3.0,167.0,50.0,17.54907,82.85749,1565654400.0,-0.9817792056318064,-1.7690842278128611,-0.2166949564924551,-0.9359237402344758,-0.11659375090021633,0.5042946671316535,-0.6217883843136419,-0.6808849404740341,-0.7198679419483827,1.085268569608113,-0.9840585192628826,-1.1777386044731766,1.164412263903959,1.356910090081282,0.7053967333124412
4.0,455.0,4.0,-34.74785,-58.70072,1615939200.0,0.48530841094172616,0.19447532069050893,-0.11722936003732744,0.5225874973562982,1.0768855518615599,0.2584533905296031,0.26763749338593146,0.573629760618594,0.46444225854016524,-0.35895762324680275,-0.1621200306510097,1.477929627034083,-0.2899703710637164,0.4301947838956572,-0.23568601652237134
1.0,119.0,37.0,51.78967,1.15597,1573084800.0,0.8666542970820279,-1.4478670733799408,1.2982735899097315,0.8827929582664547,-1.2273805273571425,-0.4287876321652533,0.4522580259917369,0.023199208686192758,-0.12921469391013968,-0.5778169382887868,-0.15517653471417595,-1.6247532557897348,0.2410629742303196,2.362683413157691,1.5169479925934215
2.0,429.0,90.0,55.75556,60.70278,1557878400.0,1.8841902511584245,0.37722521504545387,0.061486123679952355,1.8898862173376356,0.9587451848946558,-0.34371124529927655,0.5186205150381595,-0.29648554846075353,0.7765521959111369,0.05557285130000318,-1.116849383223561,1.9739415210369113,-0.20709264514408593,1.4890612347994143,-0.4432833322748615
4.0,101.0,72.0,19.04222,-98.11889,1574812800.0,-0.5746404890486975,-0.5499350976560975,1.6767212496170105,-0.9556656000622832,0.44043801453956066,-1.4742628320038502,-0.3154380530173977,0.1944171565509715,-1.412891233322145,-0.17431118478590285,-0.5805011199664271,0.0539192344136889,-0.6109925121065671,0.9215632077544812,0.3860834495139817
1.0,199.0,8.0,50.56149,4.69889,1351209600.0,-0.6874570572486053,-1.6067673637467892,0.46638319272722284,-0.9140784155950402,-0.7696810809440591,-2.4341196781707115,-0.7096901763123187,-0.34994908963191096,1.2362432259810479,0.5769562381026623,-0.015395955051393552,-0.1735072933160614,-2.430689044423117,0.06899983269816676,0.47565559673118935
4.0,212.0,109.0,33.41012,-91.06177,1588377600.0,1.0095038327909844,1.9920777182508518,0.21909645528817934,0.9954734546573175,0.8750437229035211,-1.6910815430022057,2.374254382911089,-0.07020518036300093,-1.6173911949017759,0.10785789232650993,1.3238682762679315,-1.1939814537111217,-0.13870632834602975,1.312333329391615,1.3723782430077451
0.0,361.0,29.0,34.15429,3.50309,1527120000.0,-0.09630600361521942,0.37196138950049906,-0.6532553180495105,0.033381018066715444,1.1036272917806613,0.30468669896927636,-0.39587295731918376,0.3959480466001584,-0.435713375485882,-0.4968432181501943,0.5566975095620381,0.7685801511826638,2.322968095832927,-0.46720692577317496,-1.0121468894825734
3.0,103.0,52.0,37.49223,15.07041,1499472000.0,-0.8995131289496687,-0.4804328927669584,1.7471885043822737,-0.7062417740344724,1.2897310589121467,-0.7229956153180207,-0.8924293491497173,1.1420047077148632,1.191815400073922,0.23030668686284458,-1.6602701351845077,-0.634261161268684,-0.27266860042244345,0.7339136053848861,0.3725359757300293
3.0,195.0,50.0,21.53889,71.57737,1464307200.0,0.4203654770934682,-0.025241629243396166,-0.3929522806315337,0.392831176873448,-0.1854684762705913,0.2363905368976642,-0.2694619586958936,2.3971187065837776,0.9857040474934339,-0.9492402728789784,-1.8864563675383983,-0.7276531286214443,0.7615468507787689,0.9755503538159618,0.690170900390634
3.0,38.0,25.0,53.94313,10.30215,1606953600.0,-1.3556391707780362,0.6289444006196695,-1.5026136976533864,-0.681839965479512,-2.377595596158905,0.3398487164888726,0.04269166513344979,-0.04788305213071421,-0.7796609119023968,0.7209751233021963,0.2286677974961345,-0.47597290807700293,-0.34347257234689765,0.3935125102641582,0.6449825781426116
1.0,584.0,46.0,18.65297,-72.09391,1579996800.0,-0.8243034345028916,0.22680272303712354,-0.1349907616254555,-0.7915517990819766,-0.391257853559171,-1.5694594942336895,-0.8689115762204298,2.0942324333327793,-1.5947884841225195,1.4613897855463995,-0.21967826180051767,-1.228639309594693,-0.3837665777962563,0.21395061960062361,1.110369147890683
2.0,118.0,47.0,-6.48167,106.85417,1478217600.0,-1.0548071783928217,0.17774116306538526,0.7453366612451848,-0.9799210987381157,-0.7036662486210611,-0.9869520165492274,-0.5252490806491746,-1.1001836399873932,1.3888776164379593,0.28390722388682915,-0.49260581448293944,0.0037637400275226532,0.7980005803659574,-0.3529833182281244,0.14204902384718246
0.0,594.0,54.0,34.81667,137.4,1607472000.0,-0.1987565797738707,-1.7959884880379693,-0.6444462093028915,-0.17327828522816066,-0.3902918718559884,-0.7481406202233538,-0.21094879692742302,-1.2715060129237692,-0.5077035775324119,0.9534549117221948,-0.9600923155166469,1.069494253593944,1.5190480825065893,-0.9741102611586311,-1.6856451944163198
4.0,108.0,50.0,32.55531,76.12647,1473724800.0,0.2997807446357174,-0.6295269477848873,-0.30037129289700276,0.34510476271792423,1.568435790490651,0.254513108354529,-1.576524238840882,0.5489841614512845,-0.016142877808200434,-0.35918222663111155,-1.1340294017178398,-0.337506337538999,0.15816478492673433,-0.16709051853530948,-1.0924632369752627
3.0,104.0,12.0,-8.66667,-35.71667,1618444800.0,0.16009977340983234,-1.8682372659724749,0.07953219824338444,0.13185279256401172,1.2395269175737926,-1.9822150884632936,0.09150332138174573,-0.1347863742720607,0.49155727449699244,-0.5111693334795642,0.12207263429660702,0.04423845280197598,1.118924670356966,1.4902809960861125,-0.17914117696001758
0.0,554.0,89.0,44.97639,19.61222,1547510400.0,3.207453573489955,-0.9968214088221197,-0.40264615900393363,3.2644027591518214,1.0182071435232625,0.8983643335977439,0.8709997102179746,1.5742027815792894,0.887955856829402,-1.4270615116516827,1.9407216394755886,-3.1548888342314005,-1.0140021447401502,-0.19045663260966328,3.2727788714362984
0.0,369.0,50.0,30.81383,75.16878,1653436800.0,0.24003684807451764,2.2439120790878446,0.3967983631879145,0.3429192970644745,-0.8677316033358947,1.2317713669433925,0.17343634958803214,-0.2065010058518604,-0.18209555420799592,-1.6155527196371384,-0.4062685386815221,1.4619658308477683,-2.1271886104396014,-0.30394957566659225,-0.09172662937907582
5.0,269.0,76.0,9.58126,8.2926,1545350400.0,0.21006765173772127,0.9253678005630102,1.4359856066109211,0.10195791920030844,0.7785418516434612,-1.5907912385243708,0.18220091349608228,1.4780935180347643,-0.6791175051856914,0.4913520683005714,-0.4857544834681591,0.5310155711611649,-0.5167458993947436,0.24927374598716037,-0.8743898732427959
1.0,592.0,35.0,65.84811,24.14662,1649721600.0,-1.1374435847626236,-1.7988696082801259,-0.08021576975670407,-1.3108969875219536,0.21945549149667243,1.8334448300555408,-0.48680440645408524,-0.4668596618975645,0.976538151725175,-0.16139780118821398,-1.2635275613004728,0.42343791155781824,1.3005749267275633,0.8800112889325062,0.33862152591595157
0.0,391.0,25.0,48.73218,11.18709,1447459200.0,0.35158144257582397,1.2354743659333463,-0.34650171113079814,0.29090479366567706,1.9372552719985747,0.054023669394061544,0.1412532507073694,-1.0807413179550989,1.0266783097531473,-0.9170135884398969,0.8533999851480591,-0.3860516610258522,1.0193566729861023,-0.6885352626611678,0.7702622143922767
1.0,528.0,90.0,64.5635,39.8302,1609545600.0,1.6658840124096113,-0.21247588010974391,-2.1039741631068822,1.6522599388286485,0.42902035429778507,-0.36055406932107487,0.8719347579603975,1.0471940275847915,0.25800497691078933,-0.29316877759915627,-0.7405057786700637,1.4713008118079487,-0.06278292255470028,1.7041208900511589,-1.0261986697893777
4.0,615.0,71.0,35.89972,14.51472,1631750400.0,-0.9215940903213414,0.3185860999995387,0.41932720353022757,-0.6691184589498723,0.6923250405476239,0.7129941137447767,-0.26242006510778954,0.6680118534491775,1.3827533799153904,-0.3489742809259389,0.9903903065622145,-0.048944061135410014,1.1334729111189334,1.481359287846712,1.5116838818828542
1.0,528.0,90.0,64.5635,39.8302,1609545600.0,-1.191829836883312,0.39595333314120895,-0.5529558215229844,-1.0639165227924559,0.9471710503716636,1.249445190883403,-0.7358776813953011,-0.4640512641688679,1.7533707371338954,2.1554509601901435,0.3883159287941095,-0.7712891448019362,0.2819678149479399,-0.11580236289449489,1.2774742609087795
1.0,174.0,37.0,50.7236,-3.52751,1528675200.0,-0.2305741962994113,1.3104509625158236,0.35004296964229165,-0.24231359449460665,0.2888247006838868,0.4070128033320448,1.2479366501385034,0.7623195076450804,0.382115961783685,-0.08615317845010541,2.1234494195121614,1.2571020697407063,0.366449836773326,-0.8221101102004456,-1.2056493273095967
5.0,157.0,90.0,53.59782,34.33825,1526256000.0,-1.7700922837418518,-0.3947605439161614,0.8220931982365807,-2.1430012659821953,-0.29592126973602534,0.723224264279973,-0.34924402514118064,-1.4530615070676656,1.0765484329767254,-0.67390408392448,-0.48108441470930463,-1.3515538499661277,0.18572563072536252,0.45534157784522034,0.7319570922409329
3.0,235.0,23.0,5.20856,-74.73584,1538092800.0,0.9138849638230824,0.6217262261240881,-1.0356510117675248,0.8932873428372302,-0.5870689693567037,1.0968708312166604,-1.0885852219318486,0.9873444007056782,0.05200027547939117,-0.05310565662331157,-0.7400646557832861,-0.8109365761605037,0.5779996833964244,-0.9320205815049604,-1.008653244531769
1.0,493.0,36.0,45.69558,4.7934,1598140800.0,-0.657047749142112,-1.3147228839507892,0.6538724103592071,-0.962231535265774,0.8477771925920025,0.2985057456719721,0.6655532146129262,-0.6707417448863849,0.23467381789123612,0.03499182134275547,1.2068670628995664,-0.009657302098594809,-0.13209391964853837,-0.5489734082584348,-1.2664116724824548
2.0,297.0,90.0,44.92934,37.99117,1422230400.0,1.0510629047647253,-0.6817108452302114,0.9805746796867404,1.0716775957526143,0.5100994689581742,1.065079384513706,0.4860500525874506,1.4621542253728614,-1.8364481877213445,0.12190801409512286,1.3858218091235208,-0.5874494464885468,-0.07948625126042241,-0.8910341163830099,1.4958927986837254
0.0,588.0,54.0,34.4833,136.84186,1573862400.0,-1.6020255261321041,0.05683312559182335,1.25117211917997,-1.8173880209090185,1.1693881881109225,-0.15995294310400773,-0.07611631630374438,-0.6835735535609232,1.1723274681371194,-0.9325133654682958,-0.1792384842984989,-0.5265668122185103,0.10730090847822657,0.5899152063589324,0.6759178268171118
5.0,386.0,90.0,55.38752,36.73307,1659139200.0,1.7465819051812148,-1.1554822824087203,-1.4517053399571125,1.7500557185979926,0.8743774032452437,-0.8042578670736708,-0.5574711693567503,-0.7329581443541363,1.5139454180596543,-0.41539110158027254,-0.004601286602820886,-1.9080628364348629,-0.5721530315405083,0.6056462224029937,2.376754623964645
1.0,374.0,36.0,43.61092,3.87723,1603238400.0,-0.22332836254752414,-1.783795575033121,0.25230717953989845,-0.12230357860652263,-0.6334757163013169,-0.16110028801138726,-0.29533676965180167,2.8862295718331117,2.2386587068056554,-1.6226888117793465,-0.8255265484805869,1.083768451398084,2.7496444566921383,0.024494822440577883,-0.8138376342050795
1.0,582.0,29.0,36.72544,3.55665,1556668800.0,0.942551619808795,0.0014099124550431552,0.33943713777911066,0.9567174285926592,1.1666593596446508,0.22340240628706404,1.0396319822146252,1.120708651797497,0.13554542242693135,-1.1323241169309612,1.3265577609665933,-0.8254475514938765,-0.6854177857226296,-0.3652294182086713,1.5276168054287786
0.0,161.0,104.0,39.59611,27.02444,1613865600.0,0.08717726393409175,-0.04959242964404544,-0.2982186726852001,0.11314628621658841,-0.15096428413941002,-0.30891943340856653,-0.3354436251580449,-0.8991813580008811,-0.41377932081049656,1.3782273337316417,0.3793040163194056,0.6754755203123852,-0.7156214152215874,0.07165166613831694,-0.8140304283666254
0.0,284.0,109.0,40.64621,-73.97069,1566691200.0,-1.3444442694431928,-0.6537063795361308,0.3465578222923794,-1.2722013287649003,-0.7397993030578248,1.6965427525341172,-0.06975767211498743,0.31864969720972003,0.6760144404271013,-0.8000372768758001,-0.3746448027704055,-1.0521213176843376,1.3955503715684832,-0.07409014330067681,0.11238002961474756
3.0,518.0,109.0,41.0051,-73.78458,1585094400.0,1.405315822822099,-0.6152459661926085,-0.1045620934058398,1.4116316576347063,-0.35957860823795434,-0.645528882149841,0.6562438281406182,-0.6340218975723483,0.79395745608032,0.5662897701417079,-0.6947759038262264,1.424389421698839,-0.7885917915308739,-0.497232023334263,-0.38118653009200393
1.0,427.0,62.0,33.42585,-6.00137,1537401600.0,-1.4507565686014618,0.4247473707636831,-0.6982713940171764,-2.687996525902968,1.9528129263307208,0.6909629687224168,-0.39346625268819935,1.3390682027258445,-0.604832029922659,-0.4855404421518958,-0.9319050439637632,-0.46250309679885704,0.813407612814715,0.19611990557458475,0.4742648544658181
0.0,411.0,5.0,-34.88422,150.60036,1543795200.0,1.1235314537536676,0.20771849512954552,-0.18966550645044197,1.1108690393171843,-0.6016188192133732,1.2283709595486432,1.8237446042691403,-0.5101415248019355,-0.3858328152789371,-0.2320927787518987,-0.8567553501271029,1.2645712482012277,2.653592059922195,1.265145109553239,-1.0774609232701462
0.0,588.0,54.0,34.4833,136.84186,1573862400.0,-0.15317283805092727,-0.3241048720322255,-0.08999848417661346,-0.35400628171072146,1.341695738527077,-0.7287639270302402,0.20828522765493138,2.521435826412312,-1.3089721180392357,-0.14059348383294065,1.371357566936581,0.5967983993206953,1.3753879034595156,-0.6348127352866081,-0.3185899982998488
5.0,164.0,29.0,36.06386,4.62744,1546819200.0,-0.005712937439016256,-0.9939320019758767,0.5490812014329476,0.06874131282018851,1.0411363981763129,-0.767169909996275,0.737706320748562,0.2545930444255837,1.0856173046993125,0.7259049355324974,0.9668191524784085,0.5048304693909608,0.850615323345566,0.16396678388922456,-0.34085960155506717
4.0,394.0,53.0,18.00747,-76.78319,1618099200.0,-0.5155572450152521,-0.24399493222374247,0.2769290341150628,-0.5787029135348946,-0.0859859961416758,-0.4748969649261004,-0.7782561544995282,0.008680471562533579,-0.348715528010072,0.5186959452012473,-0.21105037873826565,0.5065400819238094,-0.2783850005881466,-1.135658661580603,0.05321892236489902
5.0,318.0,109.0,34.25628,-78.04471,1481414400.0,0.46872033729356816,-0.0468441708170035,0.6138960406746172,0.5021290517889386,0.3736515648074667,0.05705170990066854,1.494478713983281,-2.000330922680695,1.5299892871349503,0.5739116832902275,1.2524932779995999,-0.2616427385640027,-0.29834785219317267,0.7915744289696217,0.03373762945713702
1.0,206.0,36.0,48.98693,2.44892,1593129600.0,-0.2605954360743297,0.6644920971298804,-0.9108009849805673,-0.3304330439713908,0.18937781446861723,-0.4669280134642978,0.5521444718719846,-0.6736370609768558,1.1243666551853269,1.182194614109064,0.8985937266563042,0.7669079697159072,-1.9930794071887383,-0.2937674643524325,-0.5135501400910382
1.0,592.0,35.0,65.84811,24.14662,1649721600.0,-0.28780133213787,-0.7792987341516143,0.8075348089653746,-0.30660830257492233,0.6902213437444661,-0.07484405300589968,0.9630727806943816,1.0134874032762022,-0.7369956737089715,-0.2939911321225089,1.0436004188151116,0.7287193299824124,0.8538821471282444,-0.34388260213322774,-0.4898194208796466
3.0,502.0,83.0,12.35275,121.06761,1620432000.0,0.2922614298020111,0.2921247875910548,0.5964610464660421,0.3000449968424207,0.8912466831675407,-0.13896572993668166,-0.17748568961596106,-0.3142196270220999,-0.5243650120156206,0.06906446480128363,-0.24078777524963504,-0.8707738975418717,-1.732751518805781,1.04889726042817,1.0090122121587
3.0,320.0,90.0,58.23583,92.48278,1479081600.0,-0.2998756322750773,0.8534132381927337,-0.15835764255362964,-0.3010580494711399,1.294198357537136,5.193778814865015,-0.08353565742987996,1.2568254262239815,0.7576471587268131,0.01396530689682879,0.4301967926739342,0.724090772402027,0.33112261985723157,0.3287602648478035,-0.7610264259605506
0.0,424.0,50.0,18.18158,76.03889,1549152000.0,-0.679007590108061,-0.5648470890242692,0.11002810043280473,-1.0954197097180545,1.5310725000764396,1.7720321612729895,-1.1801142143198675,-0.19344904336954044,0.2596382714282064,0.07092625347783266,-0.5054503754891594,0.007653861345037538,0.9155763207997781,-1.652301846483021,0.17760073624683007
4.0,452.0,109.0,42.55308,-87.93341,1603756800.0,-2.237980691756795,0.15812203670275404,0.600773268515954,-0.9190590755937599,1.0660921797329217,-1.0477600556915085,0.8598414983878887,0.7074609605273151,-0.339222556813171,1.2137620292978022,-0.9796704031054839,0.14942387399850537,-1.0758667559888315,2.549550045680604,0.7281298986227217
1.0,68.0,109.0,47.76232,-122.2054,1601856000.0,0.15237567325280563,0.7476617656299187,0.49714537602875614,0.16235993307044683,-0.15376223905423214,1.0217245496631082,-0.0677684130370679,-1.7580594965034586,0.3755084811170469,0.06827438202461963,0.04639888560935896,0.04157100092294504,-0.82345065491708,0.34300985527787764,-0.5224278253026046
0.0,590.0,78.0,51.44889,5.51978,1564790400.0,-0.71028182777498,-0.7868515437616188,-0.6177035380668895,-0.5299400931182338,-0.10976441246571259,1.6905347119843486,0.002678786241422554,-0.6038485888481235,-0.914910777512435,0.5955260821453634,0.3376510000445704,1.2044959421286856,0.24625497200494934,1.2124202958577024,1.1005947054047054
4.0,233.0,107.0,51.67822,33.9162,1629849600.0,0.5896369797160033,-0.14605025659654813,2.4833276748036814,0.6006701300237725,0.29343655469025015,-1.3701357702515586,0.5781552659012976,-0.04397466478211103,-1.3342344598527591,-0.8714628179738582,0.7488669431090194,-0.7874755384380103,-0.04143116725998523,0.31760337206937067,0.9849097495127097
0.0,556.0,25.0,53.59337,9.47629,1463184000.0,-0.06500243411090809,0.593323523315209,0.8783489197501516,-0.13165879500760502,0.11853183945550576,0.4742259672506855,-0.9557298470653522,0.1486006986943558,0.4332248676097474,1.4673795537729315,-1.1982019644714041,-0.3830761354685809,-1.4782862656213005,0.128924732289742,-0.7360433797141597
3.0,349.0,25.0,50.80904,8.77069,1559088000.0,0.6749949833833543,-1.285874161020767,0.0012171232727611117,0.6455099884717568,0.6088048435871344,-0.6527313650449327,-0.3407869784762366,0.37477805376496615,-1.1772798069101185,-0.3912111864393676,-0.5643748320406949,1.5867559914403275,-1.0239870825529689,-0.07882431255804188,-0.41161605494473447
