QoS,station,code,latitude,longitude,revision,PM10,CO,Pb,C2H3NO5,CFCs,H2CO,O3,TEMP,NOx,SO2,NH3,CH4,PRES,PM2.5,PAHs
0.0,221.0,25.0,53.63333,9.85,1522886400.0,0.4784613966777519,0.6225844748525292,0.3450664308595194,0.4671463913220462,0.6455830346934728,0.47098270325611147,0.4175966161551573,0.6479109634759657,0.4506320419329928,0.5326726223014797,0.39986165403617857,0.5386836727815356,0.6619275837449121,0.5974331311716045,0.545342779831158
4.0,388.0,50.0,25.6439,77.9129,1392508800.0,0.4566117420038812,0.5430179916693549,0.363006476873716,0.4729845196181769,0.5192570125035791,0.5706990316407771,0.39904344240754963,0.5605139410996548,0.45508162388824247,0.4475242934045545,0.5231908371512368,0.5874562392573366,0.38104118142743293,0.4436164065847753,0.39204282547810493
0.0,312.0,52.0,42.22718,14.39024,1663372800.0,0.4371434819219926,0.7464161971263403,0.5964132819108344,0.44427392339556665,0.48733776243756627,0.39620844853977516,0.4503812198429069,0.5265553365670772,0.562739303677153,0.5754941510213754,0.6159614449461517,0.5484930296948641,0.5050204830418771,0.5396559477504589,0.6010650875983725
3.0,242.0,109.0,38.06084,-97.92977,1586044800.0,0.5326063317244375,0.4347914659539429,0.5320700555678848,0.52647102476646,0.6234989360363137,0.6194725871896003,0.5852839983616014,0.6102627632417555,0.3832494283170218,0.48880073710251554,0.5523260590497558,0.46844539593921924,0.4046966587950895,0.6175976237812056,0.5396123984122784
1.0,433.0,12.0,-25.42944,-50.00639,1637539200.0,0.41243040712343215,0.45326969216599616,0.7359781067679229,0.32602968821702843,0.5341423196426186,0.5248980709416085,0.4165197609352651,0.5138828902989453,0.5143945224113788,0.5124201082963468,0.401512273514528,0.54289108401399,0.6380997999884477,0.49066068211313,0.5482130229705608
3.0,605.0,60.0,55.25,24.75,1417046400.0,0.4822311369465796,0.5189459290093477,0.6053233300467316,0.4674146644408573,0.4332410134794086,0.539385327195751,0.586095994180713,0.3897679004073207,0.377055257252191,0.47738034885595887,0.5937313198812699,0.566301739073846,0.5510663559679113,0.49118030873584223,0.4686630302734576
1.0,525.0,109.0,35.25064,-91.73625,1557964800.0,0.62428701417601,0.4493730116124318,0.4711170321286857,0.6271009019347247,0.44516062735407763,0.5337720623065847,0.4290385316570503,0.37753427485623364,0.4681346524848454,0.3155215847755247,0.4764787316927537,0.3169847685169853,0.48105690148851554,0.5774860492239704,0.6867809178638254
0.0,499.0,33.0,40.42386,-3.53261,1602201600.0,0.42895568128207984,0.6530675505020849,0.5052506321624944,0.430319588866232,0.3258435664138061,0.33750181989154726,0.4163901991212193,0.602157335399315,0.47010539137142093,0.4701596739835931,0.5207457897284751,0.5250043590540288,0.34232169520430833,0.46848633408096857,0.5583757314827226
4.0,456.0,113.0,-17.73648,168.31366,1614729600.0,0.4138298235341212,0.3678702612976507,0.49601835129000993,0.42967102776142363,0.35361852198728216,0.4121223327102473,0.4831331964697297,0.41210925228264417,0.4714514655623088,0.5094563699991023,0.5987848701997971,0.5173007921538625,0.6125028576063763,0.5004408880259346,0.5990560261451241
0.0,221.0,25.0,53.63333,9.85,1522886400.0,0.2566889167333999,0.46504308358107477,0.43109494182862435,0.3572956546523919,0.5878990486073963,0.23181984925252724,0.5764770560900703,0.45870962911886665,0.4794008189935672,0.33902385496385634,0.3929885296687602,0.4238227959451041,0.6297215725348612,0.7382101639242251,0.5668978067305692
5.0,4.0,52.0,37.31065,13.57661,1616112000.0,0.5936456348161216,0.3661659946310608,0.4165065492990634,0.591268563280947,0.5459562041511605,0.3831508465459765,0.40374537974031993,0.5462836318012282,0.4832522637816531,0.4370063962405982,0.5463644167302893,0.45625196691545483,0.3656637069711337,0.41756740409386994,0.6341710520767564
3.0,181.0,25.0,51.168,7.973,1644364800.0,0.5432792236726552,0.48199754384920185,0.33404551539161864,0.5468156125067822,0.6599816659664361,0.6211974817615613,0.5032559496631355,0.7069983305766749,0.45418409061801024,0.5230270327215074,0.5609631314023875,0.46221643797400114,0.41789427371365384,0.4814984026955457,0.5829551306185884
0.0,607.0,73.0,1.6,103.81667,1380153600.0,0.5844950883689214,0.5084653698631468,0.5176221258289758,0.5835172507789317,0.5399432348747941,0.28979637433484484,0.6353134188074442,0.48969433074033025,0.46005514056876806,0.43870323543734313,0.5933656160060147,0.38772559710526544,0.416657133896336,0.6325261935846674,0.6105974638974525
0.0,507.0,83.0,9.3337,122.8637,1606608000.0,0.4490376120390812,0.574478098644501,0.43447181657460593,0.4228264044173956,0.405554962528624,0.48920074956761533,0.4618680532691992,0.6112948575426925,0.4586083500813901,0.354447898745497,0.5105932778351598,0.5300690582200436,0.6390997053061656,0.5918028030318176,0.5384701274995666
4.0,170.0,12.0,-19.7625,-44.31389,1432684800.0,0.3433511725830739,0.30067734624889786,0.5305493641081481,0.35833654987815516,0.4592483099858845,0.47231676202386896,0.6031183619475731,0.5113405047621371,0.5141000013916669,0.4254197695645883,0.5545806614788467,0.5353914384663316,0.37342389686321253,0.6382984557321242,0.527722632819479
0.0,476.0,85.0,54.60528,18.34717,1482278400.0,0.6455577189415155,0.6160391584622963,0.46199471867989966,0.6439563004968871,0.5160424418079734,0.5323286931886478,0.507500391539483,0.42196257511806184,0.5112118085364274,0.3874666096033963,0.3942811769573158,0.6494639418949599,0.37402154295026746,0.5637331102473232,0.4624368791548579
5.0,177.0,109.0,40.60538,-73.75513,1452038400.0,0.4386843176828935,0.32053550909710404,0.48047164787194285,0.463686470681434,0.5028164938108215,0.5681108326793145,0.5138453942300184,0.3770609711433594,0.5851590113069173,0.6325016717910659,0.685251441682116,0.49513840776713236,0.5465175841218468,0.417476589206732,0.41836145572918854
4.0,615.0,71.0,35.89972,14.51472,1631750400.0,0.4933695785410937,0.6238557035566391,0.39263164593400707,0.4904601893996792,0.5230202558323418,0.44987045959462374,0.49147590532635643,0.37619814170277777,0.489477985479169,0.2973180132010034,0.29134899112315354,0.7691713761866931,0.4554904047093254,0.6225682541117056,0.5116087226424272
1.0,461.0,50.0,11.93381,79.82979,1549065600.0,0.5124642864129575,0.48143860758589263,0.57301640927343,0.5102882909942148,0.5489688659340415,0.6063509858258624,0.520251299912927,0.4879154626990021,0.5145924209793902,0.5003590550008123,0.4956767394698954,0.640954666374041,0.5410465830189185,0.5439815248186061,0.3345527337194637
5.0,340.0,47.0,-3.5403,118.9707,1525132800.0,0.46185631997165283,0.4335674982824065,0.45511763132665284,0.4684350632270873,0.5163509369490069,0.5569548221506772,0.5787524162012947,0.4592608465659108,0.5250342427884646,0.30673904106207034,0.5124588182025547,0.5684194321297872,0.49710899477756465,0.5093089604908122,0.37775529984779815
1.0,47.0,15.0,45.43341,-73.86586,1644364800.0,0.5189982669377221,0.5066107472748995,0.45048770489826456,0.5138338840057212,0.3652782026682726,0.5457077752856019,0.5293453685560019,0.5632874391760632,0.42351037523363655,0.647397260403073,0.46239697329035767,0.6181322716377476,0.3002997070813458,0.43147300115832105,0.4346381576605698
4.0,28.0,12.0,-22.57306,-47.1725,1476921600.0,0.41455983544115554,0.4529003920052184,0.19836908993345953,0.36752776507684165,0.4629420383032328,0.516038750049158,0.44222572674762695,0.6153002704071159,0.4642759899576095,0.4732436739669019,0.45724817348553626,0.5976556916981511,0.4775852621246431,0.4957158060936403,0.5126514811201509
4.0,305.0,83.0,16.455,120.5875,1534204800.0,0.42954992670536124,0.5362937633324817,0.6215836092830243,0.41359074334791146,0.5492377919457643,0.4563836967562035,0.4725441147947701,0.47819240897034876,0.5047395543128681,0.3985850127722621,0.5264223659891863,0.5348586353940323,0.4279015135821387,0.5502739479993006,0.5232980553059348
1.0,580.0,72.0,19.8173,-97.35992,1427328000.0,0.3513175886500175,0.6293020797728552,0.48216495859929753,0.35492245231256203,0.4287036480990003,0.3766873408368506,0.448264526363891,0.45930211762870643,0.6026201126634367,0.42320303675782084,0.43015716549949184,0.36436526907739086,0.4605586168734821,0.5819083609248019,0.602460549363496
5.0,473.0,50.0,26.44931,91.61356,1452988800.0,0.2380654682076096,0.3889718718027962,0.5018027341154185,0.20287906958620616,0.5269002390814931,0.4581244176048919,0.5594604999248561,0.466480490034279,0.4511093482235947,0.555121736289917,0.47644060148810874,0.541024595947317,0.5227349738251821,0.6291403832346962,0.567568948305776
5.0,516.0,52.0,40.72586,8.55552,1488412800.0,0.43490158513836585,0.521974921396647,0.49299612915770097,0.4385581591803065,0.5549963964799498,0.37638842321821797,0.3517469747910127,0.45162041869932323,0.4351109352856951,0.7622113679422952,0.4534961651591615,0.6121288109103853,0.3350772554382767,0.4610302940971584,0.41649264934207064
0.0,26.0,37.0,56.56317,-2.58736,1473033600.0,0.49731957997163995,0.5703142676291155,0.4629630505214221,0.49916481547977465,0.5969950296084316,0.6259745491489136,0.38566303251460077,0.4712582562400764,0.5040500200994226,0.7436025093379692,0.4508147976707852,0.29028391028612943,0.43671675272784094,0.5884721335466561,0.47389023890381776
3.0,148.0,50.0,25.75728,75.37991,1617667200.0,0.5735748166031704,0.659247917291324,0.6742193970714196,0.574017825399765,0.5182082843265817,0.5871783472436207,0.444087984846149,0.6279269439012425,0.4211766162166042,0.3890618387159378,0.4666287653212755,0.4975392395341295,0.4662970150978918,0.36811772828088285,0.31185526743136194
1.0,34.0,109.0,39.72943,-104.83192,1413590400.0,0.4975766234258252,0.43469177665904396,0.5682189520375177,0.4851830976511553,0.6063613680758927,0.35707897631699825,0.22504479082208273,0.3861409507191843,0.501657953902589,0.42158128442873755,0.3952080085238824,0.38600702405064063,0.5930600256755252,0.3721741615248652,0.43995451743304276
2.0,313.0,37.0,50.82882,-0.32247,1656547200.0,0.5531173588794561,0.4879655721256713,0.32432616174010503,0.5547386705198499,0.4821417076684309,0.42946064970270464,0.3720860778170957,0.3401940896012874,0.6923964830794351,0.5666301296834606,0.40615602321551403,0.3787284397414681,0.5509048050318828,0.431514054043035,0.43828203395077214
3.0,436.0,72.0,19.64745,-102.04897,1614556800.0,0.5439750439738615,0.4050111636128185,0.3966863828803898,0.5419330674675782,0.4983337526237448,0.5308390629726817,0.52040089658075,0.42644030118910226,0.5807589899264338,0.25664225527896556,0.2989907392325927,0.7203039585348142,0.32733078321536346,0.6237531118021922,0.4571674656744258
0.0,569.0,33.0,39.96348,-4.83076,1648857600.0,0.5994818823237713,0.6869423695149204,0.38717317031916815,0.6003213220079848,0.6053168761850635,0.6111453154173737,0.578520072719945,0.4003203147873894,0.48999769046633207,0.5330817079111133,0.5244344024693495,0.5842687393242963,0.5306599793600929,0.5047070214878046,0.42941598539253223
3.0,303.0,58.0,44.85278,65.50917,1595203200.0,0.43671162199245595,0.5912788888125741,0.3063223648352549,0.4492230190315635,0.5754887493629681,0.6575416619087842,0.5107638511141062,0.7089637721373607,0.5128958688411968,0.5527368385708123,0.5353026249522893,0.5955678216637715,0.42895899535473947,0.4218462697512769,0.4616760021399
0.0,21.0,23.0,5.6561,-75.87877,1614470400.0,0.3409672183330317,0.596018736363834,0.3816322013834356,0.3460470064826112,0.5503581794636849,0.5842073784196455,0.45671482632345456,0.4351142433764337,0.5728688396412056,0.5333818689948354,0.5029396469800846,0.3702679114929897,0.5962708527826532,0.5043126392057621,0.6176382563543171
5.0,638.0,37.0,53.19146,-2.52398,1588550400.0,0.41877354511309717,0.38989125856497514,0.7680082843407207,0.4044494069627874,0.432981840726536,0.4888081759198084,0.4262787303464041,0.5395204541596621,0.40594371332396517,0.37552904399115605,0.44651990966001365,0.3873921521444427,0.44313690640065223,0.4965030981712427,0.555385020830879
1.0,654.0,22.0,34.86472,117.55417,1594944000.0,0.46386602039038455,0.4430909760207983,0.5364139020512985,0.4665525663728448,0.4853393685306152,0.6259561116037522,0.5761704481591392,0.46408308866268666,0.5349795056064474,0.5591036456191479,0.6450966563546272,0.595209838446334,0.5125096147031163,0.3635503651215518,0.4527311230736428
4.0,43.0,50.0,22.10194,85.37752,1647475200.0,0.36844899770156425,0.5710245876961633,0.3670928194748373,0.4342174478429365,0.6425784868319311,0.4169829606256492,0.525211584730488,0.44316775400012687,0.3131074455688583,0.557212882811609,0.47356267325960494,0.5542259771606961,0.39827230326127877,0.6153278374343223,0.5248352208043068
5.0,409.0,90.0,43.96222,43.63417,1622764800.0,0.46506927897367484,0.5122855613365834,0.5252884227118475,0.46900542894783054,0.6717145128701515,0.570536340980643,0.39860762259147514,0.36498638317907733,0.6253224060154826,0.47960765912872644,0.5114127259883708,0.543363718105233,0.5182501334076949,0.3512177495076906,0.48522266440019435
3.0,430.0,108.0,2.41669,30.98551,1614470400.0,0.6973930417725613,0.46562777216917295,0.623542760841202,0.6974137219129315,0.3341684815892809,0.3614148792058294,0.44685871580284886,0.55962433212969,0.39675279021413945,0.4924617107428026,0.5527778555487516,0.4022555316769582,0.581613443065843,0.2920328980992978,0.2387338250796704
4.0,229.0,72.0,25.87972,-97.50417,1634515200.0,0.45465936903120646,0.5446432055131262,0.45294340996567184,0.44959878343099363,0.47124657168797635,0.5208542293613507,0.3269115038377223,0.5980527196742562,0.41605416054694816,0.4936217391061483,0.3472148180819395,0.27940638823116637,0.6034547642412355,0.4458050896137755,0.5405940305226545
1.0,600.0,11.0,-21.44345,-65.71875,1452556800.0,0.5873318880672286,0.49866626946049913,0.44929250004685356,0.5850888709658157,0.4428814611091573,0.45018259460727944,0.4044985689956784,0.4568560540481557,0.5119192543028929,0.47764415102882096,0.5416851531111446,0.521392125590615,0.35889992362337253,0.34267916990735425,0.28871546993365477
2.0,496.0,72.0,20.21322,-100.88023,1660176000.0,0.4570657424780745,0.5095075283315562,0.6331440551621785,0.44764487678224896,0.4770516823361004,0.598746941332594,0.3405096061489079,0.6952886462690872,0.5046204140733324,0.43624003835210445,0.49279343882935567,0.5320725478516934,0.5190027352350667,0.42152069491182703,0.5805399570134919
3.0,544.0,95.0,48.8449,17.22635,1637107200.0,0.5955740408015252,0.49699049012593366,0.7023606031155413,0.5946377092822838,0.4883615587513014,0.576814846098786,0.6373211276051582,0.6135384457521178,0.658053693119432,0.7316969984021022,0.6464802534830079,0.3812008279101218,0.34906217848070104,0.5162888485517985,0.6288783390574322
4.0,69.0,29.0,36.76639,3.47717,1660262400.0,0.5624805807659627,0.5673802071669146,0.5051825632034332,0.5604733315720454,0.49773233546647927,0.5953057395205251,0.4426339633093446,0.46858295196798294,0.4966985015855538,0.5652093863147708,0.5265738230800475,0.4960038655818548,0.49880472510759166,0.3847160395178795,0.3520951510311221
4.0,218.0,22.0,40.85158,122.74754,1440979200.0,0.6800489336433251,0.5835316257656797,0.4223654651523259,0.6795385828499114,0.42017084659002946,0.5954182785372714,0.49970433271229725,0.3917838105345918,0.47674963897093586,0.49373275870127425,0.6176610146216974,0.5399900687623588,0.3726714186790283,0.4666546675261636,0.25311108968845186
4.0,339.0,105.0,23.5654,119.58627,1446422400.0,0.43921180911507973,0.5729682471526305,0.28673444815952576,0.45185208540911986,0.3910100098653462,0.2735649168659935,0.36903191685046005,0.589505722219949,0.6313308061623624,0.3782821372247509,0.4686488619353996,0.5633410279422684,0.5190890211368209,0.3723657924707171,0.5123898531724028
0.0,109.0,22.0,35.20889,111.73861,1528243200.0,0.46506927897367484,0.3446892558118799,0.5380876665013872,0.4651997398843164,0.6005734662382116,0.4389383018140595,0.4466578430405567,0.5270777224490375,0.3903363949652508,0.25856189678575364,0.5205220409265812,0.5584793264278272,0.44578065304885833,0.4897044835443614,0.4247054508023168
0.0,107.0,4.0,-34.64167,-60.47389,1580688000.0,0.6422656573618382,0.518579257529554,0.40691274444489994,0.642166959230412,0.49852379205986963,0.5346041234184509,0.47316234676290697,0.42094345705655556,0.45120562389370594,0.6406787452984829,0.5592524054447886,0.5016227861612658,0.4672006655698202,0.44242245081815373,0.29311957140735556
3.0,235.0,23.0,5.20856,-74.73584,1538092800.0,0.44832319507157015,0.4175843320525744,0.48018180078511463,0.44676985503665245,0.3581741871884615,0.4636307037177626,0.6455437812982462,0.5259444457482955,0.5869888027269039,0.6067080433598744,0.587234023351403,0.5321331869269114,0.5035222989547062,0.4543067771877493,0.4825963023244811
5.0,63.0,37.0,53.81667,-3.05,1567123200.0,0.5168700857068768,0.5789432412409998,0.38556360821069596,0.5166433634548209,0.6195800271765297,0.3498911048913449,0.4428923868288959,0.5114653248095208,0.33683037773446445,0.5266657622505901,0.46677848502143937,0.6761517769022982,0.5802025037449069,0.5300932151878905,0.5089918016039494
4.0,33.0,48.0,53.43333,-7.95,1563926400.0,0.5892278102784212,0.4636150740816497,0.5308629509246304,0.5847016813366174,0.6159890059440192,0.4692971222113538,0.7277331718386858,0.7353376751477807,0.4370257775420103,0.5179344032180377,0.6429483280914142,0.44812949475200486,0.6656864777970186,0.6561571351081433,0.5688139350814312
0.0,395.0,37.0,51.40148,-1.32471,1544572800.0,0.5110330476657425,0.594093783851957,0.5756382598024884,0.5086469259556972,0.43652699206193996,0.5414783517826544,0.4776808075662388,0.5419914842627477,0.44516938862889965,0.45158342731016937,0.5531252451773719,0.5264048621014747,0.6533770712492744,0.43802263020663357,0.5270757822426952
1.0,210.0,109.0,41.75338,-86.11084,1628553600.0,0.5426784892805195,0.5532906854954206,0.48071738281744975,0.5443825983873638,0.7274832996570764,0.5883228530405854,0.4757615937980773,0.38664863621558687,0.46755757283224664,0.5041095596555936,0.5406626095757882,0.5885393268281978,0.5193495490597655,0.5020844376285699,0.36455569790189507
4.0,455.0,4.0,-34.74785,-58.70072,1615939200.0,0.42773420829861886,0.4749351304447942,0.45509329758263384,0.3809727248819364,0.45092154276470525,0.49820825227919924,0.40048643771548914,0.5339112994972804,0.5387265308917816,0.5439062975017295,0.5314848779572814,0.4864852693298245,0.5426407068624772,0.44686732659437056,0.618690844793504
5.0,157.0,90.0,53.59782,34.33825,1526256000.0,0.5282796871076835,0.32059308455086755,0.6223031413199765,0.524279429315741,0.5184819073680192,0.4252658804999843,0.5832780653301026,0.4051454662818893,0.5464132495703774,0.4357069709464354,0.5512265710407882,0.48242552316330917,0.6220980549092259,0.612811086411998,0.5392671678254901
5.0,164.0,29.0,36.06386,4.62744,1546819200.0,0.4693450752667371,0.37386864024481925,0.5414561137617373,0.45706497939249136,0.5382911214372043,0.47612050533342565,0.5476074459695592,0.3701366498851685,0.54955693285718,0.4279838107018062,0.608643760340876,0.5772194286368362,0.5640778646096457,0.4236252945835342,0.43400784315722785
0.0,293.0,54.0,35.0,136.51667,1484524800.0,0.3852614128460811,0.40932579381920997,0.5487515240688517,0.42130692728714736,0.49889710650106817,0.4439220633146659,0.36992845382381523,0.5241522122806372,0.45403454987367026,0.7157619905042585,0.33257094270879495,0.4294459955143789,0.516362109637405,0.5806197253515218,0.5718222437456494
3.0,522.0,25.0,51.21667,6.26667,1528243200.0,0.5408726549505564,0.37164162227894054,0.6125150941388762,0.541525659938514,0.47226312787779356,0.7280339983563138,0.441312384894787,0.563311957018226,0.5314031245378168,0.332533877580418,0.4065505076576802,0.5114888516789113,0.43516168244258524,0.5349423780386806,0.46586555932417373
2.0,437.0,88.0,41.20485,-8.33147,1630972800.0,0.6956963628353527,0.47547272681341296,0.5592163303274452,0.6956212117892322,0.5248472358818068,0.40254873913187067,0.4671750407557789,0.6691240498691604,0.4654589923375403,0.3177525766021222,0.5405951113037228,0.45858483695356883,0.5701636082858773,0.22026225287275275,0.20244516656883843
1.0,416.0,25.0,51.47805,6.8625,1520640000.0,0.5922753011055221,0.3739309782430698,0.6230084395267418,0.5872452776133229,0.43319809113385604,0.3921970235975462,0.41156287412364795,0.47544135805905663,0.5747388728753622,0.6221665886365195,0.4402222957737998,0.3530381092258334,0.5141663598061788,0.6562689339277226,0.6566004692733407
0.0,532.0,50.0,25.13915,73.06784,1601942400.0,0.6040442676300704,0.6436185850385834,0.5603069920043854,0.6070222879669471,0.44072494118600325,0.3207900501771241,0.5630438438241407,0.5211330888253001,0.3384462393982536,0.6579431324209672,0.3554060918026699,0.6662153209262476,0.5546735744514677,0.5065192853560323,0.4493861683638718
2.0,159.0,109.0,41.27621,-72.86843,1617580800.0,0.5578791590003301,0.5363097864943428,0.6436587134477061,0.555539257339432,0.41828404140901415,0.6070457541776848,0.5253201027512876,0.47717993774780443,0.5164086724948195,0.6282341745285549,0.48603524875042353,0.4870997482076358,0.4369445753015307,0.5174972262975489,0.31059589302015783
0.0,270.0,50.0,9.57046,76.32756,1597017600.0,0.36157388700845317,0.4667254475472477,0.4306465241287955,0.40515556873202796,0.4409932732740401,0.44084181536711375,0.47457442929769483,0.3683989923299149,0.5219883860803461,0.3183338542905207,0.42700982577254426,0.4150215222782523,0.5105197832655678,0.5565371735785098,0.5324541074917345
2.0,29.0,108.0,3.02013,30.91105,1562457600.0,0.37473598180105316,0.5016364149686932,0.5131681262640223,0.3399623233385853,0.42749363702709003,0.45223697998730117,0.4470115312865767,0.4854374740341056,0.420848513717245,0.5785825810434589,0.4323418598087778,0.440064258228725,0.5488189131062218,0.44492959771391344,0.5079832808173476
3.0,167.0,50.0,17.54907,82.85749,1565654400.0,0.3454712616271112,0.5615621454867271,0.36819112032663853,0.4099381020140326,0.49987892361363867,0.5762961476676198,0.5100852768049181,0.5207447723431722,0.3987611471317202,0.3889769091556913,0.5394992575659093,0.43491530664959355,0.5807940987802565,0.46357709625186694,0.5410324571194495
0.0,578.0,73.0,4.02219,101.02083,1587168000.0,0.7085898138059488,0.45787299908970835,0.6277639727074287,0.7083679955893422,0.47078983182056333,0.4296615724171549,0.48587694743751875,0.49290740084990325,0.5372003780796163,0.6670640864254453,0.6704351060095977,0.4061899857585581,0.5011207643223983,0.45431586103982463,0.2685565200249754
3.0,235.0,23.0,5.20856,-74.73584,1538092800.0,0.6116571346942221,0.3584025192962035,0.4991545325593735,0.611001585073808,0.48117357292214774,0.4224586552949727,0.7184759482393417,0.5343110500327443,0.6648597704658284,0.6204005369729981,0.6459873546858751,0.42251860004688546,0.5716188060578843,0.6446858228175602,0.6013880011068944
2.0,24.0,12.0,-10.91111,-37.07167,1356739200.0,0.25898903345925006,0.5494504550119335,0.4788330377102168,0.22308615602557658,0.5761453170897903,0.4791593700662362,0.5672554358350217,0.5322436272140705,0.4066874199567558,0.5639082790858659,0.48107200351819424,0.43338383329361274,0.5122065053583781,0.6315161768333473,0.5916449379482884
0.0,53.0,103.0,36.46917,10.78222,1532304000.0,0.4015575929794973,0.48786052040298244,0.5721849464380975,0.4094401340805531,0.5188620065679718,0.504788403136151,0.5408915209262404,0.47840508932287745,0.4255937361598885,0.4269821870644058,0.5592385507855078,0.6095565001757438,0.6389774096961525,0.38841032844553847,0.4608258758966172
5.0,432.0,109.0,33.72255,-116.37697,1554249600.0,0.5781625053290458,0.6164473336005316,0.5126951048996322,0.5763806114847199,0.38331890637644833,0.6001372859199295,0.3220921151612033,0.5857682093345478,0.6439886528282128,0.5738881034391801,0.49222429471823353,0.4110177654485381,0.43594103459950595,0.48321875436664585,0.4213641061132049
1.0,593.0,52.0,44.89784,8.86374,1523491200.0,0.5374090421124058,0.5281459328577264,0.38327541271078847,0.5432234905920246,0.504407536818221,0.4488621638307741,0.49130252194760377,0.570127452003965,0.5013076313944878,0.4926372283295824,0.5438805890101408,0.5761149352208209,0.5725442956204587,0.36940224056384885,0.46733001364093896
5.0,567.0,57.0,37.1759,128.9889,1541721600.0,0.3369747853755813,0.3707715868817902,0.4041085994034046,0.39619902562108494,0.4694295466001276,0.40714439931215546,0.5133299911854017,0.42855719205477616,0.1829407229736903,0.3801559309680578,0.4349675889154412,0.4300573420701623,0.5785560626892486,0.7743432092729833,0.6621188896720973
3.0,142.0,50.0,14.46693,75.92694,1619222400.0,0.4367525370975316,0.4897891504556077,0.4825213596059221,0.3965084453011275,0.49141253156549225,0.4159110376685982,0.5806342847478642,0.46766556557479105,0.5862700877109184,0.46721220498284194,0.4446573140859366,0.5751662664503815,0.38208127602416864,0.5222412001120531,0.3391788378659186
1.0,526.0,33.0,42.8139,-1.64295,1392940800.0,0.4857876433537938,0.24960018647857152,0.5034223665127459,0.47697203851589165,0.501760833321874,0.5062505152127468,0.4506139692290818,0.5350686047244233,0.5169217001587854,0.6754259083975986,0.5092843240386161,0.5858629158060112,0.6134176143362744,0.506638901057253,0.40840356265306355
0.0,332.0,37.0,51.42708,-0.91979,1653177600.0,0.5002497523156408,0.6333042718328776,0.6446464012419548,0.5022935800830161,0.528494201136447,0.36978393843211044,0.5202131732900064,0.6347952948100075,0.3633035558363493,0.5590355506111058,0.4427638873193286,0.6346190654842503,0.5261395255336913,0.5617446919747372,0.439092959684076
3.0,148.0,50.0,25.75728,75.37991,1617667200.0,0.588522091754412,0.5737356481416674,0.7204588210563012,0.5889299148680884,0.6219317434617169,0.3449277763231987,0.553507171744516,0.4207772782753002,0.5556774282336417,0.48266406259176403,0.6249429967431778,0.45110407066475766,0.4924148486930836,0.4504501159099457,0.6090921919182897
1.0,309.0,109.0,41.48199,-81.79819,1353628800.0,0.5235110716061778,0.5990739283892349,0.44309352534967666,0.5304292106873394,0.4746636642262817,0.4906654168826428,0.6077424509006463,0.5090935246973637,0.5283541668097217,0.4654801465261794,0.5377462327508816,0.5164634701542528,0.5943193489442614,0.42309812610303343,0.3583288891012514
5.0,419.0,54.0,36.0,139.55722,1613433600.0,0.43175710210429563,0.39213254408592985,0.6239287083326994,0.4471241834715551,0.6010417945700233,0.4499290112348135,0.4120453239073212,0.4351335530546131,0.43457641887938964,0.3090661781362788,0.4865360373136461,0.35963001402084344,0.5756780041808447,0.5152108938267448,0.5656980355122929
0.0,352.0,36.0,48.86667,2.08333,1596326400.0,0.7202248818031372,0.45418413455335216,0.44205008338406493,0.7205392860473367,0.4531119497873811,0.4557565410016928,0.6043165969505809,0.4774801122404156,0.6287718384953861,0.5471898127801756,0.6365053288043009,0.26231205622155573,0.535682525999621,0.5295675944782549,0.74492740957953
1.0,310.0,19.0,5.84752,-5.682,1645056000.0,0.4263545868926808,0.5351192575696948,0.5096838971232707,0.4101144558367352,0.502388619066025,0.49991167021161054,0.3365936848840103,0.6974645443141124,0.44708819702692065,0.4635967654353425,0.40047745662423617,0.4613757414128108,0.6900212375270736,0.3623324952605901,0.5261721655954666
0.0,161.0,104.0,39.59611,27.02444,1613865600.0,0.4248119831292012,0.5697178432865155,0.43533177718871535,0.4429911686220833,0.38493879497688793,0.4991554032885411,0.5334338897378234,0.4786646424178373,0.5468660019472434,0.48436747021767085,0.5768102531455724,0.6156228443362799,0.5350133062480017,0.44424201373898076,0.3655029792765687
0.0,54.0,25.0,49.68369,8.61839,1587081600.0,0.6258008873584194,0.5728938513101545,0.6507774226133047,0.626192027443444,0.4798066313131317,0.5442624366857369,0.6056542517359182,0.3783909891892852,0.34730436403074066,0.4100320610528186,0.3779150765927435,0.6792852487527373,0.536159918695197,0.6384072923198303,0.4618060620394207
3.0,405.0,107.0,46.75451,33.34864,1485648000.0,0.5047832988054151,0.5203503235396044,0.49954355296175335,0.4995115439034179,0.5393120643461002,0.5290457523443324,0.6001581185546092,0.5152472473200451,0.545699735473052,0.5715282670060089,0.5419771826295745,0.48978216504935207,0.4931931160044044,0.6019837812079083,0.5401948856563028
3.0,344.0,52.0,45.79377,8.88104,1526083200.0,0.4231852233989395,0.47395883954236373,0.47485391258880766,0.4264846511237202,0.46572056620621044,0.3073902028939334,0.4334205088730111,0.5702821529679296,0.6198174924803138,0.6137546433249459,0.34807465441939756,0.44240563385831677,0.5484193214662142,0.5470796404453351,0.4952929441688042
1.0,207.0,50.0,26.76628,83.36889,1615507200.0,0.4697979818252628,0.5110892860678903,0.5421782891858957,0.4772992351398303,0.5635650992374086,0.6288787527674965,0.3373080738557637,0.6773838201502707,0.5664299603474175,0.4782241576981882,0.4006669716919662,0.48555455695994193,0.6556553577965682,0.3486008802521894,0.4887883788219753
